txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,part1,part2,part3,part4,part5,part6
0x5df7bf27de1fd5ea2a5496e44d4ebe7adbc8008fdff99ca338b98dd75cfbfcfd,11667620,Bug,0,"0,00103795","1,91",2023-06-09 20:22:23,eyes-mavis,ears-beetle-spike,back-hermit,mouth-square-teeth,horn-caterpillars,tail-fish-snack
0xb92653703551faa05efdce86a8d6bea4a6d49ebd962725c14a5bf7c7e42b0a45,195656,Dusk,0,"0,00085","1,56",2023-06-09 20:22:59,eyes-papi,ears-small-frill,back-shiitake,mouth-herbivore,horn-bamboo-shoot,tail-cattail
0x3a4ee117471726f1d6dac343f5f02d5f3bac0885662450e248055399d0abfc37,11747814,Reptile,3,"0,00083289","1,53",2023-06-09 20:23:17,eyes-papi,ears-clover,back-garish-worm,mouth-doubletalk,horn-anemone,tail-hot-butt
0xc3da36c8a9386d2a1a7bbc3b59f22c602f9a8efb7bd11af42a1fb7e8d9c31558,11710870,Reptile,5,"0,0066","12,14",2023-06-09 20:23:05,eyes-gecko,ears-small-frill,back-green-thorns,mouth-hungry-bird,horn-watermelon,tail-potato-leaf
0x8d3e4a10f8569c3ac6acb7c5401423e445de1a192a08bd79556bba8ce269e80a,7289675,Reptile,3,"0,003","5,52",2023-06-09 20:23:23,eyes-tricky,ears-lotus,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0xe12bdf31b1f75a682577c631abd6fcc418a8854c589fb16cb6b62dbb307761f1,11727335,Aquatic,4,"0,01233866","22,7",2023-06-09 20:26:44,eyes-clear,ears-nimo,back-sponge,mouth-square-teeth,horn-anemone,tail-nimo
0x1323f3bdfd93d01d3bf883d3eb1526a3959531170b5e9628084e3d35119a83b8,8606935,Plant,0,"0,00144","2,65",2023-06-09 20:26:32,eyes-papi,ears-leafy,back-pumpkin,mouth-serious,horn-cactus,tail-carrot
0x87d6225d8b7bd985cb7105f737042c5e3338c575aa78e063f1c7976cae9de34b,693333,Beast,0,"0,0007","1,29",2023-06-09 20:26:26,eyes-zeal,ears-curved-spine,back-ronin,mouth-axie-kiss,horn-cactus,tail-nut-cracker
0x297124624c410942b054990b91670aeae9dea4aea60530a21e131b8d2e34d634,714826,Beast,3,"0,0007","1,29",2023-06-09 20:26:17,eyes-chubby,ears-puppy,back-goldfish,mouth-goda,horn-little-branch,tail-cottontail
0xc045433c2f083d8b2b69b586930f1f5442ae91561a781636f79ad257da04c6e4,931191,Aquatic,4,"0,0007","1,29",2023-06-09 20:26:11,eyes-sleepless,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi
0xd7740c193617852c82a5fe9737d094f9942462ef89d50e0d8489de3b29c1dc73,4243341,Plant,3,"0,0007","1,29",2023-06-09 20:25:56,eyes-confused,ears-sakura,back-watering-can,mouth-serious,horn-antenna,tail-carrot
0x70fc92a3c63cdc464783db9783e30d6518e564e6935befe24478d93a4ab21f90,4168621,Aquatic,3,"0,00090571","1,67",2023-06-09 20:25:56,eyes-neo,ears-nimo,back-indian-star,mouth-tiny-turtle,horn-lagging,tail-wall-gecko
0xcb74d5ab4c891455664573718619a8483fc2d62b6b2ade761dc65b1ae4bccc17,5702648,Plant,0,"0,00068","1,25",2023-06-09 20:25:53,eyes-confused,ears-hollow,back-watering-can,mouth-serious,horn-antenna,tail-hot-butt
0xac16d94f5b62780398d588792a134a65a461d2f17615166d8a5dabf06e2cc670,41440,Dusk,4,"0,000723","1,33",2023-06-09 20:25:47,eyes-papi,ears-seaslug,back-pumpkin,mouth-risky-fish,horn-bamboo-shoot,tail-cattail
0xcf73f20a71a166c0184186007b31fcbc85b63eba6599a82b8e6605e5a5be180d,3184512,Plant,0,"0,0007","1,29",2023-06-09 20:25:38,eyes-papi,ears-rosa,back-watering-can,mouth-serious,horn-cactus,tail-potato-leaf
0xd3f8339f91a8c647e87f8f19debde1f4fb9ccd40951b6c0cc774bdd95afd3c6e,328060,Beast,4,"0,00073","1,34",2023-06-09 20:25:32,eyes-chubby,ears-nyan,back-ronin,mouth-goda,horn-little-branch,tail-rice
0x5e6664700de819f2a87deb5a2d51f19b458ea52edbe10700c96ea39a3ae74d25,2476192,Beast,3,"0,00188","3,46",2023-06-09 20:25:29,eyes-mavis,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xb36fb18f9133248ec6a140a6c569cd72d7b5de921c9f42b3f2d529e5073cc277,198783,Beast,4,"0,00072","1,32",2023-06-09 20:25:11,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x165c7636c17327abb5e35eb4280257d09303fb0112e9011e63956b697e06acc2,189199,Dusk,1,"0,0007","1,29",2023-06-09 20:25:02,eyes-gero,ears-curved-spine,back-watering-can,mouth-serious,horn-cactus,tail-cattail
0x94d794243671152a457146d511409005b578d45ab294bf0a5c3e727a84df8466,5545544,Plant,0,"0,00068","1,25",2023-06-09 20:24:47,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-cactus,tail-koi
0x9a7fa5f2383cd9199b475f721a92079fad4c52ee69baa6a8dff9a71c8f528fbd,11589824,Beast,0,"0,015","27,59",2023-06-09 20:24:47,eyes-little-peas,ears-innocent-lamb,back-hero,mouth-axie-kiss,horn-imp,tail-cottontail
0x32028a642b5fd2dcc40dcbdce5074f394bef177d1de0d62cede38ede26325f8b,1824594,Dusk,3,"0,0007","1,29",2023-06-09 20:24:05,eyes-neo,ears-leafy,back-watering-can,mouth-kotaro,horn-antenna,tail-yam
0xd6a4112dacc0a0bdc0ced26a54a5d01e150ec096581c46214a68d2a5d274c7ad,170646,Beast,3,"0,00072","1,32",2023-06-09 20:23:53,eyes-zeal,ears-nut-cracker,back-jaguar,mouth-goda,horn-little-branch,tail-cottontail
0xc5c4c1fe09ae86d66058677d528857c29ec6549478e8080a42661012bfadc12e,150653,Beast,4,"0,00072","1,32",2023-06-09 20:23:44,eyes-zeal,ears-nyan,back-ronin,mouth-goda,horn-imp,tail-cottontail
0x5397d3893efce0d7bc03d65cc9dcd902abdeeee220824c6966ba13224aeaeb92,141728,Beast,5,"0,00072","1,32",2023-06-09 20:23:38,eyes-zeal,ears-innocent-lamb,back-ronin,mouth-nut-cracker,horn-eggshell,tail-rice
0xd80ba00cf00441c133e6721724314c8dfe9a4e44caf5bea24f8e9a3b9efe4515,10055039,Dusk,0,"0,00074","1,36",2023-06-09 20:23:35,eyes-kotaro,ears-hollow,back-snail-shell,mouth-tiny-turtle,horn-leaf-bug,tail-thorny-caterpillar
0x3ceff3babac355d4346fb68d0b4cb4d31e882e82cccdd2c55b87c51eb6656dfe,11727949,Beast,0,"0,0045","8,28",2023-06-09 20:32:08,eyes-puppy,ears-innocent-lamb,back-hero,mouth-pincer,horn-imp,tail-cottontail
0xd12e98b5e08bd3010dcb4bd6db4612f59ae72963b11b314425075d7dd3b739fb,11747624,Mech,4,"0,0095","17,48",2023-06-09 20:31:47,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-piranha,horn-shoal-star,tail-nimo
0x1f472d1211be17e66d249a32945db63a0cf35943bc0f717c06d828139d2cf004,11768093,Reptile,0,"0,00361667","6,65",2023-06-09 20:30:26,eyes-robin,ears-small-frill,back-green-thorns,mouth-pincer,horn-scaly-spoon,tail-yam
0x084d4200e298700ef425a5910d47030b385eab051a3926b020528d25cd78b640,5529004,Beast,5,"0,00255306","4,7",2023-06-09 20:30:02,eyes-chubby,ears-belieber,back-jaguar,mouth-axie-kiss,horn-dual-blade,tail-nut-cracker
0x5febe79c49e696bec1a6542802f3cde7324cf7c039d68fb20f39cd485de84e2d,11745587,Dusk,2,"0,005","9,2",2023-06-09 20:30:02,eyes-gecko,ears-small-frill,back-spiky-wing,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf
0x32ec2ae6f537ac9779e575dd97c1e01a8817a83de8ac22f95ede09e3db02dec4,408492,Beast,2,"0,0034","6,25",2023-06-09 20:28:14,eyes-chubby,ears-nyan,back-jaguar,mouth-goda,horn-imp,tail-cottontail
0xd36f7e68537946b4efa7da95a42492fe03cfec5bb5c6bac1330e26da97e83286,10737559,Mech,0,"0,00067","1,23",2023-06-09 20:28:05,eyes-mavis,ears-owl,back-furball,mouth-nut-cracker,horn-beech,tail-twin-tail
0x6a1512571a6becb94da300995a50aed820810468aaf9bac9fdc8ebafa2ecac24,1573899,Plant,3,"0,0007","1,29",2023-06-09 20:28:02,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-bamboo-shoot,tail-hatsune
0x77a7ccc20ea5bed5ed354286debad421769dca5dc8a83ad4f4611af1254c5aec,8980268,Beast,4,"0,00067","1,23",2023-06-09 20:27:50,eyes-zeal,ears-tiny-fan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xc909bd361cee6c2249e9706e145d357a60e68a1faf0b6b32ca4d9d923b98335f,11766229,Bug,1,"0,00389","7,16",2023-06-09 20:27:41,eyes-clear,ears-inkling,back-raven,mouth-doubletalk,horn-wing-horn,tail-tadpole
0xb6f78135e6b6cc3f38ea4d9a9cfe6c79d53c2d52c43acf0846486c5734c5e6c1,11749325,Mech,2,"0,0095","17,48",2023-06-09 20:27:32,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-piranha,horn-shoal-star,tail-nimo
0x4a651e77cd3b3d16f42945e0854d48840acc4603d090a775040c02f97fe51b0a,11763707,Dusk,6,"0,01117957","20,57",2023-06-09 20:41:41,eyes-telescope,ears-innocent-lamb,back-hermit,mouth-confident,horn-merry,tail-cottontail
0x318bef33f101eef6f24fc9f46fdcf35b3889fe1ce87ef6446101e7c360b3fe2b,1215625,Beast,4,"0,0008","1,47",2023-06-09 20:41:38,eyes-topaz,ears-nut-cracker,back-ronin,mouth-goda,horn-imp,tail-rice
0xf38ac48d0c1c217c7659339e715a294fc5af564670d2410ac5ef645456e4970c,2303140,Aquatic,3,"0,00069","1,27",2023-06-09 20:40:56,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-clamshell,tail-koi
0x226bc81ef83fbe3c8cd785d13fcb6d2d4ed68946c3d2b5cda09796395d7a189b,11024324,Mech,1,"0,000753","1,39",2023-06-09 20:40:41,eyes-robin,ears-curly,back-hero,mouth-axie-kiss,horn-dual-blade,tail-hare
0x2942d0cc54712a089e08c77e5cb243e50c9feb1e8816a2768f49805d9ac42f5b,5545483,Plant,0,"0,00068","1,25",2023-06-09 20:40:05,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-beech,tail-hot-butt
0x0d3742f565344e796c896e1b76722bbd310ba6a2e3621a31a688a5e4f913f438,109883,Beast,3,"0,0011","2,02",2023-06-09 20:39:47,eyes-chubby,ears-ear-breathing,back-sponge,mouth-peace-maker,horn-dual-blade,tail-ranchu
0x8d2adf105f0a23a7002e50977bfc6514ffa536844014248cc04adb1f1e189c9b,6248882,Dusk,4,"0,000675","1,24",2023-06-09 20:39:35,eyes-clear,ears-inkling,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0x6cb3b65d321a3fdd668792fcb5d074540da754705fe2c290186c36ac7ecead62,11768344,Reptile,3,"0,00983639","18,1",2023-06-09 20:39:14,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-grass-snake
0x2aebe13095deb38d79daf1675fae208c7dfae1411f0355c0b524c60a335d5789,11738947,Bug,0,"0,00399","7,34",2023-06-09 20:39:08,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-risky-fish,horn-incisor,tail-nimo
0xc50cac7b2639b97d75c35221477ea110b8002b8195f080b9cd1213e2f3926877,587851,Aquatic,3,"0,0007","1,29",2023-06-09 20:38:35,eyes-topaz,ears-inkling,back-goldfish,mouth-risky-fish,horn-bamboo-shoot,tail-koi
0x80ca36307bb4b8e1d514aa8986eb1e06a3669d35515c94ab621bc8c6465c8e7f,446145,Beast,4,"0,0007","1,29",2023-06-09 20:38:26,eyes-chubby,ears-puppy,back-ronin,mouth-goda,horn-little-branch,tail-rice
0x1b883fb5458a1412e984805b850f02ef02fc3097264ea885bbcd557cfcc79330,11764262,Aquatic,3,"0,014","25,76",2023-06-09 20:38:20,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo
0x041348e0196bda68d12d9d93ff48e4f1f079e6df76a7a5b450c01553ebebd5f7,553454,Plant,3,"0,00073","1,34",2023-06-09 20:38:14,eyes-confused,ears-rosa,back-watering-can,mouth-kotaro,horn-bamboo-shoot,tail-cattail
0x7987f6864538e30e6ca140d43e8ded5a600e65f40a665346fe0e18a27544fec1,454668,Plant,3,"0,000722","1,33",2023-06-09 20:38:05,eyes-papi,ears-clover,back-hermit,mouth-kotaro,horn-bamboo-shoot,tail-cattail
0x268c2137d5b2635c54e41d8d0bbc0d24cc27dce8306a0d69e15a1cbf4d9730d5,230653,Beast,0,"0,0007","1,29",2023-06-09 20:37:53,eyes-zeal,ears-nyan,back-ronin,mouth-goda,horn-little-branch,tail-gerbil
0xf4b49c48f5102b650c96d8eff0eb49f9f1953a7ccafc0acb727f1d3590b67ccb,183631,Plant,4,"0,0007","1,29",2023-06-09 20:37:35,eyes-papi,ears-gill,back-shiitake,mouth-serious,horn-bamboo-shoot,tail-cattail
0xc89cad75a97032c5c1cf629a53247d34c4a633ca4c1b02944e8d9340cb121f4c,4618125,Beast,3,"0,000784","1,44",2023-06-09 20:37:29,eyes-zeal,ears-nut-cracker,back-ronin,mouth-goda,horn-imp,tail-nut-cracker
0xc8dc7be19e0e0d864b90905becfe3ae34f21867625e0d2a3aee3270458ded8e5,5015635,Aquatic,3,"0,00074","1,36",2023-06-09 20:35:35,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-piranha,horn-shoal-star,tail-koi
0x0955a9ca31868e7c875043b57ecb2aecd6e1924a07e06ea01cab69e0c6f1ca6e,979645,Reptile,4,"0,000699","1,29",2023-06-09 20:35:26,eyes-topaz,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0x820869730433f4bd93a5b325e9f0e57cbf2afada50a071ba6e034b31ed34bc93,2947873,Beast,3,"0,000699","1,29",2023-06-09 20:34:26,eyes-lucas,ears-zen,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x6ee48133f1e6304ec46f4ecd0298e5920b8f5bdf8fca6d5f287dadf9689cff20,2748373,Beast,2,"0,000699","1,29",2023-06-09 20:34:14,eyes-blossom,ears-nyan,back-ronin,mouth-goda,horn-imp,tail-nut-cracker
0xca631c13852c5c34c4e33bba120039de3e6c53a5ad0faeb2da31777a10dc6d2b,9358062,Bird,2,"0,00069301","1,27",2023-06-09 20:34:02,eyes-mavis,ears-early-bird,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight
0x3983b04d46214ca071cf729edab36a34195b8ef0d6eb569ba266390072bdf663,8471927,Bird,0,"0,000689","1,27",2023-06-09 20:33:47,eyes-sleepless,ears-owl,back-pigeon-post,mouth-little-owl,horn-pocky,tail-hare
0x8233047e90645ed5de60616556079372bc6fa7b0fb72d35377b0dd954dad8390,10354353,Bird,2,"0,00068372","1,26",2023-06-09 20:33:32,eyes-mavis,ears-pink-cheek,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight
0x6dbcced8f5a19f884dd6df6178be3ae411027e0f28b52ad197d2c99a68339250,595361,Beast,3,"0,00068234","1,26",2023-06-09 20:33:20,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xd53a9a95e58dbeb9a45ccd6067b4f3248ca3f9368f606702d1e454066ea66292,8073676,Dusk,3,"0,000675","1,24",2023-06-09 20:33:05,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-doubletalk,horn-lagging,tail-thorny-caterpillar
0xc5853dc9ede4f02ceb0417f8fc6f2dbd21a613bf98179473f8def7f8e0f9cb20,11558911,Bug,5,"0,01","18,4",2023-06-09 20:32:29,eyes-little-peas,ears-innocent-lamb,back-blue-moon,mouth-confident,horn-parasite,tail-cottontail
0x16acb2257a3e780c2d082d51e48b9b07214f3442bfd9e30df84191b406e34f38,11732416,Beast,0,"0,00279858","5,15",2023-06-09 20:32:20,eyes-topaz,ears-innocent-lamb,back-tri-spikes,mouth-axie-kiss,horn-imp,tail-feather-fan
0xb05ac3be456ceca0fd0533c5ab83ae72b6241f45e7df4ab6697bc81658d12778,507156,Beast,2,"0,0006524","1,2",2023-06-09 21:03:11,eyes-chubby,ears-rosa,back-ronin,mouth-goda,horn-imp,tail-cottontail
0x594ce990d82b6da7fe74812327861f7899a3aea859c2d8c8a0f460929cca88e0,5445220,Reptile,4,"0,00119","2,19",2023-06-09 21:03:02,eyes-tricky,ears-pogona,back-bone-sail,mouth-tiny-turtle,horn-scaly-spear,tail-grass-snake
0xfc05fbaf595a770609cc33b503015b684ead97cd19de43e451ad5363e4ab37c1,11727772,Plant,0,"0,019","34,93",2023-06-09 21:01:29,eyes-kotaro,ears-earwing,back-tri-feather,mouth-herbivore,horn-wing-horn,tail-shrimp
0xf79e6dff2f02f6c372226a170e86ec25ca43d8d3897bcaaf1c23b9d412aebebd,11763654,Dawn,4,"0,00944817","17,37",2023-06-09 21:01:02,eyes-nerdy,ears-innocent-lamb,back-goldfish,mouth-tiny-turtle,horn-teal-shell,tail-cottontail
0xced754901262d95613b8572792c08e2925ced70966bd03e0c8899056431c916b,1153595,Plant,2,"0,00092877","1,71",2023-06-09 20:59:23,eyes-confused,ears-inkling,back-cupid,mouth-mosquito,horn-pocky,tail-carrot
0xd4ad47392de26c9a21d6f1f82f0dcd441eb3c764a29c8c2393863d545d66884f,11730568,Bug,5,"0,00369","6,78",2023-06-09 20:59:08,eyes-topaz,ears-nimo,back-tri-spikes,mouth-square-teeth,horn-bumpy,tail-nimo
0xcd7847dae278ef4408c06ff1104e2bc313df5bc194e91bd0d027204b8d2eced4,11718727,Bug,4,"0,00093352","1,72",2023-06-09 20:57:41,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-feather-spear,tail-navaga
0xb0a8e5b7588ff698a8f4f1c02209bb41aa50e37c62f054bbc8cde36fb49f8d53,11563995,Dawn,4,"0,0022","4,04",2023-06-09 20:57:08,eyes-sleepless,ears-gill,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo
0xb2d8b7e5976165afbb3d9adb446de2bb2d4fd84c6adcd83f9ae7880d680dc4fc,3629595,Plant,5,"0,003","5,52",2023-06-09 20:56:47,eyes-papi,ears-rosa,back-shiitake,mouth-serious,horn-cactus,tail-cattail
0xb4bea965e10010f059881524283cfb6151c2632da177b793769e8866e7fbd7c4,11623388,Mech,0,"0,00245311","4,51",2023-06-09 20:56:05,eyes-papi,ears-small-frill,back-sponge,mouth-square-teeth,horn-leaf-bug,tail-gravel-ant
0xdc33f7e16ee5140b86d6c334894d7895b98d4a59910e068a7d5ce56319a2136c,1397718,Reptile,4,"0,0011","2,02",2023-06-09 20:55:47,eyes-tricky,ears-curved-spine,back-tri-spikes,mouth-kotaro,horn-cerastes,tail-iguana
0x775a8af985caafc2fbeed563d151fd04ae8e275821dd8a745087168603a13729,1023285,Reptile,3,"0,00108","1,99",2023-06-09 20:55:38,eyes-scar,ears-curved-spine,back-red-ear,mouth-razor-bite,horn-scaly-spoon,tail-tiny-dino
0xafbd9a01a1d1f4c27a522b4df96405e8f15e2e14d4b5ddcaf83acd25c14af4a1,874273,Reptile,4,"0,00108","1,99",2023-06-09 20:55:26,eyes-tricky,ears-pogona,back-red-ear,mouth-razor-bite,horn-cerastes,tail-tiny-dino
0x9fa9e03c204a3f4cab5248928909c18ddc94853d6ae43ca12bad8186c16f269a,11527429,Beast,3,"0,00310577","5,71",2023-06-09 20:55:17,eyes-little-peas,ears-belieber,back-ronin,mouth-razor-bite,horn-beech,tail-hare
0x75f089157c28beef07ce0c46e97c812b72dff30439aa7f96cd73c9b86307a9b5,10553210,Plant,2,"0,00191327","3,52",2023-06-09 20:55:17,eyes-papi,ears-rosa,back-watering-can,mouth-zigzag,horn-cactus,tail-hot-butt
0x64025d30d0d3a695e2086db5343016dc4f62f3e5eda8669f1487cab6e75d5c2f,975309,Reptile,5,"0,00104532","1,92",2023-06-09 20:55:14,eyes-tricky,ears-friezard,back-green-thorns,mouth-tiny-turtle,horn-scaly-spear,tail-tiny-dino
0x6e9f6ddfa608895dff224983aab0012076171d39704eff8608abfcef953627c4,11761712,Mech,0,"0,004","7,35",2023-06-09 20:55:11,eyes-topaz,ears-innocent-lamb,back-blue-moon,mouth-axie-kiss,horn-shoal-star,tail-rice
