Timestamp,minPrice,tokenId,totalOrders
2023-06-29 04:29:52,3180000000000000,2001041,1
2023-06-29 04:29:52,,2001042,0
2023-06-29 04:29:52,1000000000000000,2001043,1
2023-06-29 04:29:52,,2001044,0
2023-06-29 04:29:52,4700000000000000,2001045,2
2023-06-29 04:29:52,11000000000000000,2001046,1
2023-06-29 04:29:52,,2001047,0
2023-06-29 04:29:52,,2001048,0
2023-06-29 04:29:52,,2001049,0
2023-06-29 04:29:52,,2001050,0
2023-06-29 04:29:52,600000000000000,2001051,13
2023-06-29 04:29:52,419000000000000,2001052,4
2023-06-29 04:29:52,,2001053,0
2023-06-29 04:29:52,2100000000000000,2001054,3
2023-06-29 04:29:52,2000000000000000,2001055,1
2023-06-29 04:29:52,50948135288065843,2001056,1
2023-06-29 04:29:52,,2001057,0
2023-06-29 04:29:52,50000000000000000,2001058,1
2023-06-29 04:29:52,920000000000000,2001059,12
2023-06-29 04:29:52,690000000000000,2001060,3
2023-06-29 04:29:52,1800000000000000,2001061,2
2023-06-29 04:29:52,5000000000000000,2001062,1
2023-06-29 04:29:52,2880000000000000,2001063,3
2023-06-29 04:29:52,,2001064,0
2023-06-29 04:29:52,14300000000000000,2001065,1
2023-06-29 04:29:52,,2001066,0
2023-06-29 04:29:52,999999999000000,2002001,10
2023-06-29 04:29:52,118500000000000,2002002,18
2023-06-29 04:29:52,484000000000000,2002003,15
2023-06-29 04:29:52,374000000000000,2002004,13
2023-06-29 04:29:52,200000000000000,2002005,22
2023-06-29 04:29:52,200000000000000,2002006,16
2023-06-29 04:29:52,415000000000000,2002007,27
2023-06-29 04:29:52,800000000000000,2002008,10
2023-06-29 04:29:52,1679300000000000,2002009,10
2023-06-29 04:29:52,1920000000000000,2002010,4
2023-06-29 04:29:52,1300000000000000,2002011,5
2023-06-29 04:29:52,3700000000000000,2002012,7
2023-06-29 04:29:52,11000000000000000,2002013,3
2023-06-29 04:29:52,4000000000000000,2002014,5
2023-06-29 04:29:52,530000000000000,2002015,10
2023-06-29 04:29:52,380000000000000,2002016,24
2023-06-29 04:29:52,430000000000000,2002017,32
2023-06-29 04:29:52,1840000000000000,2002018,3
2023-06-29 04:29:52,1850000000000000,2002019,3
2023-06-29 04:29:52,2450000000000000,2002020,1
2023-06-29 04:29:52,1300000000000000,2002021,4
2023-06-29 04:29:52,,2002022,0
2023-06-29 04:29:52,435000000000000,2002023,13
2023-06-29 04:29:52,385000000000000,2002024,24
2023-06-29 04:29:52,250000000000000,2002025,21
2023-06-29 04:29:52,1600000000000000,2002026,6
2023-06-29 04:29:52,3229000000000000,2002027,7
2023-06-29 04:29:52,1200000000000000,2002028,2
2023-06-29 04:29:52,1470000000000000,2002029,5
2023-06-29 04:29:52,14000000000000000,2002030,2
2023-06-29 04:29:52,439900000000000,2002031,20
2023-06-29 04:29:52,600000000000000,2002032,7
2023-06-29 04:29:52,300000000000000,2002033,21
2023-06-29 04:29:52,3730000000000000,2002034,2
2023-06-29 04:29:52,3000000000000000,2002035,7
2023-06-29 04:29:52,2600000000000000,2002036,5
2023-06-29 04:29:52,2200000000000000,2002037,4
2023-06-29 04:29:52,,2002038,0
2023-06-29 04:29:52,690000000000000,2002039,4
2023-06-29 04:29:52,319999999000000,2002040,15
2023-06-29 04:29:52,100000000000000,2002041,25
2023-06-29 04:29:52,1200000000000000,2002042,11
2023-06-29 04:29:52,1700000000000000,2002043,3
2023-06-29 04:29:52,1560000000000000,2002044,4
2023-06-29 04:29:52,1000000000000000,2002045,3
2023-06-29 04:29:52,9400000000000000,2002046,2
2023-06-29 04:29:52,680000000000000,2002047,9
2023-06-29 04:29:52,200000000000000,2002048,14
2023-06-29 04:29:52,200000000000000,2002049,14
2023-06-29 04:29:52,999000000000000,2002050,6
2023-06-29 04:29:52,1779000000000000,2002051,9
2023-06-29 04:29:52,2800000000000000,2002052,5
2023-06-29 04:29:52,1500000000000000,2002053,8
2023-06-29 04:29:52,1900000000000000,2002054,2
2023-06-29 04:29:52,1200000000000000,2002055,6
2023-06-29 04:29:52,310000000000000,2002056,24
2023-06-29 04:29:52,530000000000000,2002057,11
2023-06-29 04:29:52,2500000000000000,2002058,4
2023-06-29 04:29:52,1400000000000000,2002059,10
2023-06-29 04:29:52,4890000000000000,2002060,2
2023-06-29 04:29:52,1380000000000000,2002061,5
2023-06-29 04:29:52,,2002062,0
2023-06-29 04:29:52,1340000000000000,2003001,6
2023-06-29 04:29:52,250000000000000,2003002,6
2023-06-29 04:29:52,270000000000000,2003003,12
2023-06-29 04:29:52,410000000000000,2003004,3
2023-06-29 04:29:52,340000000000000,2003005,13
2023-06-29 04:29:52,680000000000000,2003006,8
2023-06-29 04:29:52,270000000000000,2003007,5
2023-06-29 04:29:52,500000000000000,2003008,6
2023-06-29 04:29:52,100000000000000,2003009,9
2023-06-29 04:29:52,270000000000000,2003010,12
2023-06-29 04:29:52,530000000000000,2003011,7
2023-06-29 04:29:52,1240000000000000,2003012,10
2023-06-29 04:29:52,4500000000000000,2003013,2
2023-06-29 04:29:52,1770000000000000,2003014,18
2023-06-29 04:29:52,1790000000000000,2003015,5
2023-06-29 04:29:52,8670000000000000,2003016,7
2023-06-29 04:29:52,95000000000000000,2003017,4
2023-06-29 04:29:52,249990000000000,2003018,8
2023-06-29 04:29:52,319990000000000,2003019,13
2023-06-29 04:29:52,400000000000000,2003020,9
2023-06-29 04:29:52,1655000000000000,2003021,1
2023-06-29 04:29:52,1000000000000000,2003022,6
2023-06-29 04:29:52,2510000000000000,2003023,5
2023-06-29 04:29:52,940000000000000,2003024,2
2023-06-29 04:29:52,7700000000000000,2003025,2
2023-06-29 04:29:52,25000000000000000,2003026,1
2023-06-29 04:29:52,420000000000000,2003027,11
2023-06-29 04:29:52,300000000000000,2003028,5
2023-06-29 04:29:52,360000000000000,2003029,9
2023-06-29 04:29:52,1940000000000000,2003030,1
2023-06-29 04:29:52,1000000000000000,2003031,2
2023-06-29 04:29:52,1540000000000000,2003032,5
2023-06-29 04:29:52,1330000000000000,2003033,8
2023-06-29 04:29:52,3000000000000000,2003034,1
2023-06-29 04:29:52,9000000000000000,2003035,2
2023-06-29 04:29:52,270000000000000,2003036,15
2023-06-29 04:29:52,359000000000000,2003037,12
2023-06-29 04:29:52,299000000000000,2003038,19
2023-06-29 04:29:52,1800000000000000,2003039,2
2023-06-29 04:29:52,860000000000000,2003040,6
2023-06-29 04:29:52,2800000000000000,2003041,1
2023-06-29 04:29:52,1600000000000000,2003042,3
2023-06-29 04:29:52,8000000000000000,2003043,1
2023-06-29 04:29:52,15000000000000000,2003044,1
2023-06-29 04:29:52,679000000000000,2003045,7
2023-06-29 04:29:52,240000000000000,2003046,11
2023-06-29 04:29:52,270000000000000,2003047,13
2023-06-29 04:29:52,3380000000000000,2003048,2
2023-06-29 04:29:52,980000000000000,2003049,5
2023-06-29 04:29:52,1700000000000000,2003050,5
2023-06-29 04:29:52,1140000000000000,2003051,4
2023-06-29 04:29:52,,2003052,0
2023-06-29 04:29:52,,2003053,0
2023-06-29 04:29:52,289990000000000,2003054,17
2023-06-29 04:29:52,270000000000000,2003055,22
2023-06-29 04:29:52,590000000000000,2003056,7
2023-06-29 04:29:52,1409900000000000,2003057,4
2023-06-29 04:29:52,1280000000000000,2003058,2
2023-06-29 04:29:52,3900000000000000,2003059,5
2023-06-29 04:29:52,1700000000000000,2003060,6
2023-06-29 04:29:52,7900000000000000,2003061,2
2023-06-29 04:29:52,4800000000000000,2003062,2
2023-06-29 04:29:52,519999000000000,2003063,6
2023-06-29 04:29:52,360000000000000,2003064,13
2023-06-29 04:29:52,700000000000000,2003065,8
2023-06-29 04:29:52,,2003066,0
2023-06-29 04:29:52,1360000000000000,2003067,4
2023-06-29 04:29:52,1350000000000000,2003068,1
2023-06-29 04:29:52,3000000000000000,2003069,2
2023-06-29 04:29:52,16000000000000000,2003070,1
2023-06-29 04:29:52,,2003071,0
2023-06-29 04:29:52,670000000000000,2004001,30
2023-06-29 04:29:52,320000000000000,2004002,7
2023-06-29 04:29:52,209000000000000,2004003,5
2023-06-29 04:29:52,389999999000000,2004004,6
2023-06-29 04:29:52,300000000000000,2004005,12
2023-06-29 04:29:52,380000000000000,2004006,6
2023-06-29 04:29:52,309000000000000,2004007,5
2023-06-29 04:29:52,290000000000000,2004008,21
2023-06-29 04:29:52,450000000000000,2004009,8
2023-06-29 04:29:52,319000000000000,2004010,5
2023-06-29 04:29:52,263481000000000,2004011,7
2023-06-29 04:29:52,540000000000000,2004012,30
2023-06-29 04:29:52,1169999999990000,2004013,9
2023-06-29 04:29:52,1849999999000000,2004014,7
2023-06-29 04:29:52,1659000000000000,2004015,3
2023-06-29 04:29:52,4900000000000000,2004016,11
2023-06-29 04:29:52,5100000000000000,2004017,3
2023-06-29 04:29:52,329000000000000,2004018,16
2023-06-29 04:29:52,100000000000000,2004019,32
2023-06-29 04:29:52,310000000000000,2004020,25
2023-06-29 04:29:52,1090000000000000,2004021,11
2023-06-29 04:29:52,1490000000000000,2004022,5
2023-06-29 04:29:52,1809000000000000,2004023,10
2023-06-29 04:29:52,2110000000000000,2004024,7
2023-06-29 04:29:52,6022569444444444,2004025,5
2023-06-29 04:29:52,6000000000000000,2004026,3
2023-06-29 04:29:52,300000000000000,2004027,15
2023-06-29 04:29:52,159990000000000,2004028,22
2023-06-29 04:29:52,250000000000000,2004029,25
2023-06-29 04:29:52,1559990000000000,2004030,8
2023-06-29 04:29:52,1500000000000000,2004031,7
2023-06-29 04:29:52,1129999999990000,2004032,9
2023-06-29 04:29:52,1439000000000000,2004033,3
2023-06-29 04:29:52,6360000000000000,2004034,3
2023-06-29 04:29:52,5500000000000000,2004035,2
2023-06-29 04:29:52,239000000000000,2004036,11
2023-06-29 04:29:52,320000000000000,2004037,12
2023-06-29 04:29:52,240000000000000,2004038,17
2023-06-29 04:29:52,599000000000000,2004039,7
2023-06-29 04:29:52,1290000000000000,2004040,5
2023-06-29 04:29:52,1100000000000000,2004041,7
2023-06-29 04:29:52,1320000000000000,2004042,9
2023-06-29 04:29:52,4200000000000000,2004043,7
2023-06-29 04:29:52,3499999999999000,2004044,5
2023-06-29 04:29:52,300000000000000,2004045,18
2023-06-29 04:29:52,39999999900000,2004046,30
2023-06-29 04:29:52,100000000000000,2004047,17
2023-06-29 04:29:52,1300000000000000,2004048,6
2023-06-29 04:29:52,1490000000000000,2004049,7
2023-06-29 04:29:52,2000000000000000,2004050,3
2023-06-29 04:29:52,1000000000000000,2004051,9
2023-06-29 04:29:52,6300000000000000,2004052,8
2023-06-29 04:29:52,2950000000000000,2004053,1
2023-06-29 04:29:52,349000000000000,2004054,9
2023-06-29 04:29:52,150000000000000,2004055,24
2023-06-29 04:29:52,320000000000000,2004056,20
2023-06-29 04:29:52,1469999999990000,2004057,9
2023-06-29 04:29:52,1100000000000000,2004058,10
2023-06-29 04:29:52,1500000000000000,2004059,7
2023-06-29 04:29:52,1300000000000000,2004060,15
2023-06-29 04:29:52,4850000000000000,2004061,7
2023-06-29 04:29:52,4500000000000000,2004062,5
2023-06-29 04:29:52,410000000000000,2004063,22
2023-06-29 04:29:52,269990000000000,2004064,14
2023-06-29 04:29:52,220000000000000,2004065,56
2023-06-29 04:29:52,1630000000000000,2004066,4
2023-06-29 04:29:52,1469900000000000,2004067,7
2023-06-29 04:29:52,1420000000000000,2004068,12
2023-06-29 04:29:52,1749900000000000,2004069,7
2023-06-29 04:29:52,5500000000000000,2004070,3
2023-06-29 04:29:52,7500000000000000,2004071,5
2023-06-29 04:29:52,,1000001,0
2023-06-29 04:29:52,,1000002,0
2023-06-29 04:29:52,,1000003,0
2023-06-29 04:29:52,,1000004,0
2023-06-29 04:29:52,,1000005,0
2023-06-29 04:29:52,4000000000000000,1000006,4
2023-06-29 04:29:52,,1000007,0
2023-06-29 04:29:52,,1000008,0
2023-06-29 04:29:52,,1000009,0
2023-06-29 04:29:52,2600000000000000,1000010,2
2023-06-29 04:29:52,,1000011,0
2023-06-29 04:29:52,,1000012,0
2023-06-29 04:29:52,,1000013,0
2023-06-29 04:29:52,5200000000000000,1000014,1
2023-06-29 04:29:52,10000000000000000,1000015,3
2023-06-29 04:29:52,,1000016,0
2023-06-29 04:29:52,,1000017,0
2023-06-29 04:29:52,2500000000000000,1000018,2
2023-06-29 04:29:52,,1000019,0
2023-06-29 04:29:52,,1000020,0
2023-06-29 04:29:52,11900000000000000000,1000021,3
2023-06-29 04:29:52,3100000000000000,1000022,1
2023-06-29 04:29:52,81000000000000000,1000023,2
2023-06-29 04:29:52,100000000000000000,1000024,2
2023-06-29 04:29:52,,1000025,0
2023-06-29 04:29:52,,1000026,0
2023-06-29 04:29:52,150000000000000000000,1000027,1
2023-06-29 04:29:52,55000000000000000,1000028,1
2023-06-29 04:29:52,2200000000000000,1000029,1
2023-06-29 04:29:52,2000000000000000,1000030,3
2023-06-29 04:29:52,7500000000000000,1000031,2
2023-06-29 04:29:52,1200000000000000000,1000032,1
2023-06-29 04:29:52,,1000033,0
2023-06-29 04:29:52,4000000000000000,1000034,2
2023-06-29 04:29:52,,1000035,0
2023-06-29 04:29:52,,1000036,0
2023-06-29 04:29:52,2700000000000000,1000037,1
2023-06-29 04:29:52,5992000000000000,1000038,3
2023-06-29 04:29:52,,1000039,0
2023-06-29 04:29:52,,1000040,0
2023-06-29 04:29:52,3890000000000000,1001001,1
2023-06-29 04:29:52,1800000000000000,1001002,6
2023-06-29 04:29:52,2500000000000000,1001003,7
2023-06-29 04:29:52,12000000000000000,1001004,2
2023-06-29 04:29:52,1100000000000000,1001005,6
2023-06-29 04:29:52,1200000000000000,1001006,7
2023-06-29 04:29:52,7000000000000000,1001007,1
2023-06-29 04:29:52,110000000000000000,1001008,5
2023-06-29 04:29:52,2840000000000000,1001009,4
2023-06-29 04:29:52,900000000000000,1001010,5
2023-06-29 04:29:52,4500000000000000,1001011,1
2023-06-29 04:29:52,12000000000000000,1001012,1
2023-06-29 04:29:52,1000000000000000,1001013,3
2023-06-29 04:29:52,1700000000000000,1001014,4
2023-06-29 04:29:52,5000000000000000,1001015,4
2023-06-29 04:29:52,20000000000000000,1001016,1
2023-06-29 04:29:52,1400000000000000,1001017,2
2023-06-29 04:29:52,2400000000000000,1001018,4
2023-06-29 04:29:52,4977000000000000,1001019,2
2023-06-29 04:29:52,15000000000000000,1001020,2
2023-06-29 04:29:52,200000000000000000,1001021,1
2023-06-29 04:29:52,1000000000000000,1001022,6
2023-06-29 04:29:52,500000000000000000,1001023,1
2023-06-29 04:29:52,,1001024,0
2023-06-29 04:29:52,1100000000000000,1001025,4
2023-06-29 04:29:52,1100000000000000,1001026,6
2023-06-29 04:29:52,3600000000000000,1001027,1
2023-06-29 04:29:52,,1001028,0
2023-06-29 04:29:52,1400000000000000,1001029,3
2023-06-29 04:29:52,1600000000000000,1001030,3
2023-06-29 04:29:52,4388000000000000,1001031,6
2023-06-29 04:29:52,19990000000000000,1001032,1
2023-06-29 04:29:52,1000000000000000,1001033,5
2023-06-29 04:29:52,1650000000000000,1001034,5
2023-06-29 04:29:52,4000000000000000,1001035,3
2023-06-29 04:29:52,14900000000000000,1001036,5
2023-06-29 04:29:52,1780000000000000,1001037,2
2023-06-29 04:29:52,800000000000000,1001038,16
2023-06-29 04:29:52,390000000000000000,1001039,3
2023-06-29 04:29:52,16500000000000000,1001040,2
2023-06-29 04:29:52,1062000000000000,1002001,14
2023-06-29 04:29:52,850000000000000,1002002,13
2023-06-29 04:29:52,794000000000000,1002003,6
2023-06-29 04:29:52,4800000000000000,1002004,2
2023-06-29 04:29:52,5500000000000000,1002005,3
2023-06-29 04:29:52,,1002006,0
2023-06-29 04:29:52,800000000000000,1002007,11
2023-06-29 04:29:52,1000000000000000,1002008,7
2023-06-29 04:29:52,1000000000000000,1002009,12
2023-06-29 04:29:52,3100000000000000,1002010,3
2023-06-29 04:29:52,3200000000000000,1002011,1
2023-06-29 04:29:52,40000000000000000,1002012,2
2023-06-29 04:29:52,860000000000000,1002013,7
2023-06-29 04:29:52,1300000000000000,1002014,7
2023-06-29 04:29:52,10000000000000000,1002015,1
2023-06-29 04:29:52,4000000000000000,1002016,5
2023-06-29 04:29:52,4000000000000000,1002017,3
2023-06-29 04:29:52,29400000000000000,1002018,1
2023-06-29 04:29:52,1000000000000000,1002019,3
2023-06-29 04:29:52,1190000000000000,1002020,3
2023-06-29 04:29:52,2390000000000000,1002021,3
2023-06-29 04:29:52,3500000000000000,1002022,2
2023-06-29 04:29:52,4000000000000000,1002023,4
2023-06-29 04:29:52,10000000000000000,1002024,2
2023-06-29 04:29:52,1770000000000000,1002025,6
2023-06-29 04:29:52,1200000000000000,1002026,4
2023-06-29 04:29:52,830000000000000,1002027,3
2023-06-29 04:29:52,4580000000000000,1002028,3
2023-06-29 04:29:52,,1002029,0
2023-06-29 04:29:52,8000000000000000,1002030,1
2023-06-29 04:29:52,3000000000000000,1002031,6
2023-06-29 04:29:52,9000000000000000,1002032,3
2023-06-29 04:29:52,1500000000000000,1002033,2
2023-06-29 04:29:52,4000000000000000,1002034,2
2023-06-29 04:29:52,3400000000000000,1002035,7
2023-06-29 04:29:52,,1002036,0
2023-06-29 04:29:52,1000000000000000,1002037,7
2023-06-29 04:29:52,1380000000000000,1002038,11
2023-06-29 04:29:52,600000000000000,1002039,10
2023-06-29 04:29:52,3500000000000000,1002040,4
2023-06-29 04:29:52,3000000000000000,1002041,4
2023-06-29 04:29:52,,1002042,0
2023-06-29 04:29:52,630000000000000,1002043,15
2023-06-29 04:29:52,700000000000000,1002044,12
2023-06-29 04:29:52,800000000000000,1002045,10
2023-06-29 04:29:52,6530000000000000,1002046,2
2023-06-29 04:29:52,3800000000000000,1002047,1
2023-06-29 04:29:52,95000000000000000,1002048,1
2023-06-29 04:29:52,570000000000000,1002049,16
2023-06-29 04:29:52,645000000000000,1002050,10
2023-06-29 04:29:52,720000000000000,1002051,8
2023-06-29 04:29:52,3050000000000000,1002052,6
2023-06-29 04:29:52,6400000000000000,1002053,5
2023-06-29 04:29:52,13000000000000000,1002054,1
2023-06-29 04:29:52,690000000000000,1002055,11
2023-06-29 04:29:52,679999999999999,1002056,11
2023-06-29 04:29:52,1100000000000000,1002057,9
2023-06-29 04:29:52,7900000000000000,1002058,1
2023-06-29 04:29:52,4970000000000000,1002059,5
2023-06-29 04:29:52,15000000000000000,1002060,1
2023-06-29 04:29:52,949000000000000,1003001,4
2023-06-29 04:29:52,690000000000000,1003002,8
2023-06-29 04:29:52,,1003003,0
2023-06-29 04:29:52,6399999000000000,1003004,2
2023-06-29 04:29:52,8200000000000000,1003005,2
2023-06-29 04:29:52,,1003006,0
2023-06-29 04:29:52,8299999000000000,1003007,3
2023-06-29 04:29:52,1100000000000000,1003008,9
2023-06-29 04:29:52,2790000000000000,1003009,7
2023-06-29 04:29:52,4100000000000000,1003010,5
2023-06-29 04:29:52,,1003011,0
2023-06-29 04:29:52,2000000000000000,1003012,1
2023-06-29 04:29:52,60000000000000000,1003013,1
2023-06-29 04:29:52,,1003014,0
2023-06-29 04:29:52,1000000000000000,1003015,1
2023-06-29 04:29:52,4999000000000000,1003016,3
2023-06-29 04:29:52,4919000000000000,1003017,7
2023-06-29 04:29:52,5800000000000000,1003018,3
2023-06-29 04:29:52,2500000000000000,1003019,4
2023-06-29 04:29:52,60000000000000000,1003020,1
2023-06-29 04:29:52,,1003021,0
2023-06-29 04:29:52,1320000000000000,1003022,3
2023-06-29 04:29:52,470000000000000,1003023,9
2023-06-29 04:29:52,3189000000000000,1003024,2
2023-06-29 04:29:52,3500000000000000,1003025,2
2023-06-29 04:29:52,4999000000000000,1003026,1
2023-06-29 04:29:52,,1003027,0
2023-06-29 04:29:52,,1003028,0
2023-06-29 04:29:52,500000000000000,1003029,8
2023-06-29 04:29:52,540000000000000,1003030,6
2023-06-29 04:29:52,3500000000000000,1003031,4
2023-06-29 04:29:52,5060000000000000,1003032,4
2023-06-29 04:29:52,,1003033,0
2023-06-29 04:29:52,,1003034,0
2023-06-29 04:29:52,11000000000000000,1003035,2
2023-06-29 04:29:52,990000000000000,1003036,3
2023-06-29 04:29:52,619000000000000,1003037,5
2023-06-29 04:29:52,3300000000000000,1003038,2
2023-06-29 04:29:52,,1003039,0
2023-06-29 04:29:52,3510000000000000,1003040,4
2023-06-29 04:29:52,24000000000000000,1003041,1
2023-06-29 04:29:52,13000000000000000,1003042,2
2023-06-29 04:29:52,1000000000000000,1003043,5
2023-06-29 04:29:52,3979999000000000,1003044,7
2023-06-29 04:29:52,3800000000000000,1003045,3
2023-06-29 04:29:52,5490000000000000,1003046,5
2023-06-29 04:29:52,3500000000000000,1003047,1
2023-06-29 04:29:52,15000000000000000,1003048,2
2023-06-29 04:29:52,11442755974794238,1003049,2
2023-06-29 04:29:52,700000000000000,1003050,9
2023-06-29 04:29:52,1000000000000000,1003051,3
2023-06-29 04:29:52,3000000000000000,1003052,1
2023-06-29 04:29:52,4460000000000000,1003053,4
2023-06-29 04:29:52,,1003054,0
2023-06-29 04:29:52,37800000000000000,1003055,1
2023-06-29 04:29:52,60000000000000000,1003056,1
2023-06-29 04:29:52,530000000000000,1003057,10
2023-06-29 04:29:52,560000000000000,1003058,13
2023-06-29 04:29:52,1899900000000000,1003059,5
2023-06-29 04:29:52,1700000000000000,1003060,4
2023-06-29 04:29:52,4700000000000000,1003061,2
2023-06-29 04:29:52,20000000000000000,1003062,1
2023-06-29 04:29:52,,1003063,0
2023-06-29 04:29:52,700000000000000,1003064,10
2023-06-29 04:29:52,900000000000000,1003065,8
2023-06-29 04:29:52,,1003066,0
2023-06-29 04:29:52,3399000000000000,1003067,5
2023-06-29 04:29:52,2880000000000000,1003068,3
2023-06-29 04:29:52,,1003069,0
2023-06-29 04:29:52,,1003070,0
2023-06-29 04:29:52,639900000000000,1004001,5
2023-06-29 04:29:52,479000000000000,1004002,12
2023-06-29 04:29:52,2980000000000000,1004003,6
2023-06-29 04:29:52,2096046296296296,1004004,7
2023-06-29 04:29:52,2173363095238095,1004005,7
2023-06-29 04:29:52,12970000000000000,1004006,2
2023-06-29 04:29:52,8000000000000000,1004007,5
2023-06-29 04:29:52,929999999000000,1004008,9
2023-06-29 04:29:52,840000000000000,1004009,23
2023-06-29 04:29:52,2969990000000000,1004010,6
2023-06-29 04:29:52,3000000000000000,1004011,4
2023-06-29 04:29:52,4200000000000000,1004012,2
2023-06-29 04:29:52,15665475925925925,1004013,5
2023-06-29 04:29:52,15000000000000000,1004014,2
2023-06-29 04:29:52,639990000000000,1004015,11
2023-06-29 04:29:52,690000000000000,1004016,13
2023-06-29 04:29:52,2400000000000000,1004017,11
