Timestamp,minPrice,tokenId,totalOrders
2023-06-29 07:55:24,279999500000000,2004064,14
2023-06-29 07:55:24,220000000000000,2004065,56
2023-06-29 07:55:24,1630000000000000,2004066,4
2023-06-29 07:55:24,1469900000000000,2004067,7
2023-06-29 07:55:24,1420000000000000,2004068,12
2023-06-29 07:55:24,1749900000000000,2004069,7
2023-06-29 07:55:24,5500000000000000,2004070,3
2023-06-29 07:55:24,7500000000000000,2004071,5
2023-06-29 07:55:24,,1000001,0
2023-06-29 07:55:24,,1000002,0
2023-06-29 07:55:24,,1000003,0
2023-06-29 07:55:24,,1000004,0
2023-06-29 07:55:24,,1000005,0
2023-06-29 07:55:24,4000000000000000,1000006,4
2023-06-29 07:55:24,,1000007,0
2023-06-29 07:55:24,,1000008,0
2023-06-29 07:55:24,,1000009,0
2023-06-29 07:55:24,2600000000000000,1000010,2
2023-06-29 07:55:24,,1000011,0
2023-06-29 07:55:24,,1000012,0
2023-06-29 07:55:24,,1000013,0
2023-06-29 07:55:24,5200000000000000,1000014,1
2023-06-29 07:55:24,10000000000000000,1000015,3
2023-06-29 07:55:24,,1000016,0
2023-06-29 07:55:24,,1000017,0
2023-06-29 07:55:24,2500000000000000,1000018,2
2023-06-29 07:55:24,,1000019,0
2023-06-29 07:55:24,,1000020,0
2023-06-29 07:55:24,11900000000000000000,1000021,3
2023-06-29 07:55:24,3100000000000000,1000022,1
2023-06-29 07:55:24,81000000000000000,1000023,2
2023-06-29 07:55:24,100000000000000000,1000024,2
2023-06-29 07:55:24,,1000025,0
2023-06-29 07:55:24,,1000026,0
2023-06-29 07:55:24,150000000000000000000,1000027,1
2023-06-29 07:55:24,55000000000000000,1000028,1
2023-06-29 07:55:24,2200000000000000,1000029,1
2023-06-29 07:55:24,2000000000000000,1000030,3
2023-06-29 07:55:24,7500000000000000,1000031,2
2023-06-29 07:55:24,1200000000000000000,1000032,1
2023-06-29 07:55:24,,1000033,0
2023-06-29 07:55:24,4000000000000000,1000034,2
2023-06-29 07:55:24,,1000035,0
2023-06-29 07:55:24,,1000036,0
2023-06-29 07:55:24,2700000000000000,1000037,1
2023-06-29 07:55:24,5992000000000000,1000038,3
2023-06-29 07:55:24,,1000039,0
2023-06-29 07:55:24,,1000040,0
2023-06-29 07:55:24,3890000000000000,1001001,1
2023-06-29 07:55:24,1800000000000000,1001002,6
2023-06-29 07:55:24,2500000000000000,1001003,7
2023-06-29 07:55:24,12000000000000000,1001004,2
2023-06-29 07:55:24,1100000000000000,1001005,6
2023-06-29 07:55:24,1200000000000000,1001006,7
2023-06-29 07:55:24,7000000000000000,1001007,1
2023-06-29 07:55:24,110000000000000000,1001008,5
2023-06-29 07:55:24,2840000000000000,1001009,4
2023-06-29 07:55:24,900000000000000,1001010,5
2023-06-29 07:55:24,4500000000000000,1001011,1
2023-06-29 07:55:24,12000000000000000,1001012,1
2023-06-29 07:55:24,1000000000000000,1001013,3
2023-06-29 07:55:24,1700000000000000,1001014,4
2023-06-29 07:55:24,5000000000000000,1001015,4
2023-06-29 07:55:24,20000000000000000,1001016,1
2023-06-29 07:55:24,1400000000000000,1001017,2
2023-06-29 07:55:24,2400000000000000,1001018,4
2023-06-29 07:55:24,4977000000000000,1001019,2
2023-06-29 07:55:24,15000000000000000,1001020,2
2023-06-29 07:55:24,200000000000000000,1001021,1
2023-06-29 07:55:24,1000000000000000,1001022,6
2023-06-29 07:55:24,500000000000000000,1001023,1
2023-06-29 07:55:24,,1001024,0
2023-06-29 07:55:24,1100000000000000,1001025,4
2023-06-29 07:55:24,1100000000000000,1001026,6
2023-06-29 07:55:24,3600000000000000,1001027,1
2023-06-29 07:55:24,,1001028,0
2023-06-29 07:55:24,1400000000000000,1001029,3
2023-06-29 07:55:24,1600000000000000,1001030,3
2023-06-29 07:55:24,4388000000000000,1001031,6
2023-06-29 07:55:24,19990000000000000,1001032,1
2023-06-29 07:55:24,1000000000000000,1001033,5
2023-06-29 07:55:24,1650000000000000,1001034,5
2023-06-29 07:55:24,4000000000000000,1001035,3
2023-06-29 07:55:24,14900000000000000,1001036,5
2023-06-29 07:55:24,1780000000000000,1001037,2
2023-06-29 07:55:24,800000000000000,1001038,16
2023-06-29 07:55:24,390000000000000000,1001039,3
2023-06-29 07:55:24,16500000000000000,1001040,2
2023-06-29 07:55:24,1062000000000000,1002001,14
2023-06-29 07:55:24,850000000000000,1002002,13
2023-06-29 07:55:24,794000000000000,1002003,6
2023-06-29 07:55:24,4800000000000000,1002004,2
2023-06-29 07:55:24,5500000000000000,1002005,3
2023-06-29 07:55:24,,1002006,0
2023-06-29 07:55:24,800000000000000,1002007,11
2023-06-29 07:55:24,1000000000000000,1002008,7
2023-06-29 07:55:24,1000000000000000,1002009,12
2023-06-29 07:55:24,3100000000000000,1002010,3
2023-06-29 07:55:24,3200000000000000,1002011,1
2023-06-29 07:55:24,40000000000000000,1002012,2
2023-06-29 07:55:24,860000000000000,1002013,7
2023-06-29 07:55:24,1300000000000000,1002014,7
2023-06-29 07:55:24,10000000000000000,1002015,1
2023-06-29 07:55:24,4000000000000000,1002016,5
2023-06-29 07:55:24,4000000000000000,1002017,3
2023-06-29 07:55:24,29400000000000000,1002018,1
2023-06-29 07:55:24,1000000000000000,1002019,3
2023-06-29 07:55:24,1190000000000000,1002020,3
2023-06-29 07:55:24,2390000000000000,1002021,3
2023-06-29 07:55:24,3500000000000000,1002022,2
2023-06-29 07:55:24,4000000000000000,1002023,4
2023-06-29 07:55:24,10000000000000000,1002024,2
2023-06-29 07:55:24,1770000000000000,1002025,6
2023-06-29 07:55:24,1200000000000000,1002026,4
2023-06-29 07:55:24,830000000000000,1002027,3
2023-06-29 07:55:24,4580000000000000,1002028,3
2023-06-29 07:55:24,,1002029,0
2023-06-29 07:55:24,8000000000000000,1002030,1
2023-06-29 07:55:24,3000000000000000,1002031,6
2023-06-29 07:55:24,9000000000000000,1002032,3
2023-06-29 07:55:24,1500000000000000,1002033,2
2023-06-29 07:55:24,4000000000000000,1002034,2
2023-06-29 07:55:24,3400000000000000,1002035,7
2023-06-29 07:55:24,,1002036,0
2023-06-29 07:55:24,1000000000000000,1002037,7
2023-06-29 07:55:24,1380000000000000,1002038,11
2023-06-29 07:55:24,600000000000000,1002039,10
2023-06-29 07:55:24,3500000000000000,1002040,4
2023-06-29 07:55:24,3000000000000000,1002041,4
2023-06-29 07:55:24,,1002042,0
2023-06-29 07:55:24,630000000000000,1002043,15
2023-06-29 07:55:24,700000000000000,1002044,12
2023-06-29 07:55:24,800000000000000,1002045,10
2023-06-29 07:55:24,6530000000000000,1002046,2
2023-06-29 07:55:24,3800000000000000,1002047,1
2023-06-29 07:55:24,95000000000000000,1002048,1
2023-06-29 07:55:24,570000000000000,1002049,16
2023-06-29 07:55:24,645000000000000,1002050,10
2023-06-29 07:55:24,720000000000000,1002051,8
2023-06-29 07:55:24,3050000000000000,1002052,6
2023-06-29 07:55:24,6400000000000000,1002053,5
2023-06-29 07:55:24,13000000000000000,1002054,1
2023-06-29 07:55:24,690000000000000,1002055,11
2023-06-29 07:55:24,679999999999999,1002056,11
2023-06-29 07:55:24,1100000000000000,1002057,9
2023-06-29 07:55:24,7900000000000000,1002058,1
2023-06-29 07:55:24,4970000000000000,1002059,5
2023-06-29 07:55:24,15000000000000000,1002060,1
2023-06-29 07:55:24,949000000000000,1003001,4
2023-06-29 07:55:24,690000000000000,1003002,8
2023-06-29 07:55:24,,1003003,0
2023-06-29 07:55:24,6399999000000000,1003004,2
2023-06-29 07:55:24,8200000000000000,1003005,2
2023-06-29 07:55:24,,1003006,0
2023-06-29 07:55:24,8299999000000000,1003007,3
2023-06-29 07:55:24,1100000000000000,1003008,9
2023-06-29 07:55:24,2790000000000000,1003009,7
2023-06-29 07:55:24,4100000000000000,1003010,5
2023-06-29 07:55:24,,1003011,0
2023-06-29 07:55:24,2000000000000000,1003012,1
2023-06-29 07:55:24,60000000000000000,1003013,1
2023-06-29 07:55:24,,1003014,0
2023-06-29 07:55:24,1000000000000000,1003015,1
2023-06-29 07:55:24,4999000000000000,1003016,3
2023-06-29 07:55:24,4919000000000000,1003017,7
2023-06-29 07:55:24,5800000000000000,1003018,3
2023-06-29 07:55:24,2500000000000000,1003019,4
2023-06-29 07:55:24,60000000000000000,1003020,1
2023-06-29 07:55:24,,1003021,0
2023-06-29 07:55:24,1320000000000000,1003022,3
2023-06-29 07:55:24,470000000000000,1003023,9
2023-06-29 07:55:24,3189000000000000,1003024,2
2023-06-29 07:55:24,3500000000000000,1003025,2
2023-06-29 07:55:24,4999000000000000,1003026,1
2023-06-29 07:55:24,,1003027,0
2023-06-29 07:55:24,,1003028,0
2023-06-29 07:55:24,500000000000000,1003029,8
2023-06-29 07:55:24,540000000000000,1003030,6
2023-06-29 07:55:24,3500000000000000,1003031,4
2023-06-29 07:55:24,5060000000000000,1003032,4
2023-06-29 07:55:24,,1003033,0
2023-06-29 07:55:24,,1003034,0
2023-06-29 07:55:24,11000000000000000,1003035,2
2023-06-29 07:55:24,990000000000000,1003036,3
2023-06-29 07:55:24,619000000000000,1003037,5
2023-06-29 07:55:24,3300000000000000,1003038,2
2023-06-29 07:55:24,,1003039,0
2023-06-29 07:55:24,3510000000000000,1003040,4
2023-06-29 07:55:24,24000000000000000,1003041,1
2023-06-29 07:55:24,13000000000000000,1003042,2
2023-06-29 07:55:24,1000000000000000,1003043,5
2023-06-29 07:55:24,3979999000000000,1003044,7
2023-06-29 07:55:24,3800000000000000,1003045,3
2023-06-29 07:55:24,5490000000000000,1003046,5
2023-06-29 07:55:24,3500000000000000,1003047,1
2023-06-29 07:55:24,15000000000000000,1003048,2
2023-06-29 07:55:24,11442755974794238,1003049,2
2023-06-29 07:55:24,700000000000000,1003050,9
2023-06-29 07:55:24,1000000000000000,1003051,3
2023-06-29 07:55:24,3000000000000000,1003052,1
2023-06-29 07:55:24,4460000000000000,1003053,4
2023-06-29 07:55:24,,1003054,0
2023-06-29 07:55:24,37800000000000000,1003055,1
2023-06-29 07:55:24,60000000000000000,1003056,1
2023-06-29 07:55:24,530000000000000,1003057,10
2023-06-29 07:55:24,560000000000000,1003058,13
2023-06-29 07:55:24,1899900000000000,1003059,5
2023-06-29 07:55:24,1700000000000000,1003060,4
2023-06-29 07:55:24,4700000000000000,1003061,2
2023-06-29 07:55:24,20000000000000000,1003062,1
2023-06-29 07:55:24,,1003063,0
2023-06-29 07:55:24,700000000000000,1003064,10
2023-06-29 07:55:24,900000000000000,1003065,8
2023-06-29 07:55:24,,1003066,0
2023-06-29 07:55:24,3399000000000000,1003067,5
2023-06-29 07:55:24,2880000000000000,1003068,3
2023-06-29 07:55:24,,1003069,0
2023-06-29 07:55:24,,1003070,0
2023-06-29 07:55:24,639900000000000,1004001,5
2023-06-29 07:55:24,479000000000000,1004002,12
2023-06-29 07:55:24,2980000000000000,1004003,5
2023-06-29 07:55:24,2068567129629629,1004004,7
2023-06-29 07:55:24,2143918650793650,1004005,7
2023-06-29 07:55:24,12970000000000000,1004006,2
2023-06-29 07:55:24,8000000000000000,1004007,5
2023-06-29 07:55:24,929999999000000,1004008,9
2023-06-29 07:55:24,839900000000000,1004009,23
2023-06-29 07:55:24,2969990000000000,1004010,6
2023-06-29 07:55:24,3000000000000000,1004011,4
2023-06-29 07:55:24,4190000000000000,1004012,3
2023-06-29 07:55:24,11900000000000000,1004013,5
2023-06-29 07:55:24,15000000000000000,1004014,2
2023-06-29 07:55:24,639990000000000,1004015,11
2023-06-29 07:55:24,690000000000000,1004016,13
2023-06-29 07:55:24,2500000000000000,1004017,10
