Timestamp,minPrice,tokenId,totalOrders
2023-06-29 15:31:35,100000000000000000,2000044,1
2023-06-29 15:31:35,,2000045,0
2023-06-29 15:31:35,,2000046,0
2023-06-29 15:31:35,,2000047,0
2023-06-29 15:31:35,,2000048,0
2023-06-29 15:31:35,,2000049,0
2023-06-29 15:31:35,,2000050,0
2023-06-29 15:31:35,500000000000000000,2000051,3
2023-06-29 15:31:35,500000000000000000,2000052,2
2023-06-29 15:31:35,,2000053,0
2023-06-29 15:31:35,1000000000000000000,2000054,1
2023-06-29 15:31:35,1000000000000000000,2000055,1
2023-06-29 15:31:35,,2000056,0
2023-06-29 15:31:35,,2000057,0
2023-06-29 15:31:35,,2000058,0
2023-06-29 15:31:35,500000000000000000,2000059,3
2023-06-29 15:31:35,500000000000000000,2000060,1
2023-06-29 15:31:35,,2000061,0
2023-06-29 15:31:35,100000000000000000,2000062,2
2023-06-29 15:31:35,300000000000000000,2000063,1
2023-06-29 15:31:35,1500000000000000000,2000064,1
2023-06-29 15:31:35,,2000065,0
2023-06-29 15:31:35,,2000066,0
2023-06-29 15:31:35,380000000000000,2001001,7
2023-06-29 15:31:35,350000000000000,2001002,6
2023-06-29 15:31:35,4500000000000000,2001003,2
2023-06-29 15:31:35,2200000000000000,2001004,1
2023-06-29 15:31:35,1490000000000000,2001005,6
2023-06-29 15:31:35,,2001006,0
2023-06-29 15:31:35,5000000000000000000,2001007,1
2023-06-29 15:31:35,28950000000000000,2001008,1
2023-06-29 15:31:35,780000000000000,2001009,12
2023-06-29 15:31:35,1150000000000000,2001010,8
2023-06-29 15:31:35,2200000000000000,2001011,6
2023-06-29 15:31:35,2500000000000000,2001012,4
2023-06-29 15:31:35,3275000000000000,2001013,3
2023-06-29 15:31:35,12970000000000000,2001014,1
2023-06-29 15:31:35,9000000000000000,2001015,1
2023-06-29 15:31:35,,2001016,0
2023-06-29 15:31:35,600000000000000,2001017,8
2023-06-29 15:31:35,410000000000000,2001018,5
2023-06-29 15:31:35,1000000000000000,2001019,1
2023-06-29 15:31:35,5000000000000000,2001020,1
2023-06-29 15:31:35,2500000000000000,2001021,2
2023-06-29 15:31:35,5999000000000000,2001022,6
2023-06-29 15:31:35,,2001023,0
2023-06-29 15:31:35,100000000000000000,2001024,1
2023-06-29 15:31:35,390000000000000,2001025,1
2023-06-29 15:31:35,400000000000000,2001026,6
2023-06-29 15:31:35,2700000000000000,2001027,3
2023-06-29 15:31:35,3000000000000000,2001028,2
2023-06-29 15:31:35,3500000000000000,2001029,1
2023-06-29 15:31:35,4990000000000000,2001030,3
2023-06-29 15:31:35,,2001031,0
2023-06-29 15:31:35,15000000000000000,2001032,3
2023-06-29 15:31:35,3500000000000000,2001033,2
2023-06-29 15:31:35,,2001034,0
2023-06-29 15:31:35,100000000000000000,2001035,1
2023-06-29 15:31:35,,2001036,0
2023-06-29 15:31:35,,2001037,0
2023-06-29 15:31:35,250000000000000,2001038,4
2023-06-29 15:31:35,5000000000000000,2001039,1
2023-06-29 15:31:35,500000000000000000,2001040,2
2023-06-29 15:31:35,3180000000000000,2001041,1
2023-06-29 15:31:35,,2001042,0
2023-06-29 15:31:35,1000000000000000,2001043,1
2023-06-29 15:31:35,,2001044,0
2023-06-29 15:31:35,4700000000000000,2001045,2
2023-06-29 15:31:35,11000000000000000,2001046,1
2023-06-29 15:31:35,,2001047,0
2023-06-29 15:31:35,,2001048,0
2023-06-29 15:31:35,,2001049,0
2023-06-29 15:31:35,,2001050,0
2023-06-29 15:31:35,600000000000000,2001051,13
2023-06-29 15:31:35,419000000000000,2001052,4
2023-06-29 15:31:35,,2001053,0
2023-06-29 15:31:35,2100000000000000,2001054,3
2023-06-29 15:31:35,2000000000000000,2001055,1
2023-06-29 15:31:35,50820421810699588,2001056,1
2023-06-29 15:31:35,,2001057,0
2023-06-29 15:31:35,50000000000000000,2001058,1
2023-06-29 15:31:35,920000000000000,2001059,12
2023-06-29 15:31:35,690000000000000,2001060,3
2023-06-29 15:31:35,1800000000000000,2001061,2
2023-06-29 15:31:35,5000000000000000,2001062,1
2023-06-29 15:31:35,2880000000000000,2001063,3
2023-06-29 15:31:35,,2001064,0
2023-06-29 15:31:35,14300000000000000,2001065,1
2023-06-29 15:31:35,,2001066,0
2023-06-29 15:31:35,999999999000000,2002001,10
2023-06-29 15:31:35,118500000000000,2002002,18
2023-06-29 15:31:35,484000000000000,2002003,15
2023-06-29 15:31:35,374000000000000,2002004,13
2023-06-29 15:31:35,200000000000000,2002005,22
2023-06-29 15:31:35,200000000000000,2002006,16
2023-06-29 15:31:35,415000000000000,2002007,27
2023-06-29 15:31:35,800000000000000,2002008,10
2023-06-29 15:31:35,1679300000000000,2002009,10
2023-06-29 15:31:35,1920000000000000,2002010,4
2023-06-29 15:31:35,1300000000000000,2002011,5
2023-06-29 15:31:35,3700000000000000,2002012,7
2023-06-29 15:31:35,11000000000000000,2002013,3
2023-06-29 15:31:35,4000000000000000,2002014,5
2023-06-29 15:31:35,530000000000000,2002015,10
2023-06-29 15:31:35,380000000000000,2002016,24
2023-06-29 15:31:35,430000000000000,2002017,32
2023-06-29 15:31:35,1840000000000000,2002018,3
2023-06-29 15:31:35,1850000000000000,2002019,3
2023-06-29 15:31:35,2450000000000000,2002020,1
2023-06-29 15:31:35,1300000000000000,2002021,4
2023-06-29 15:31:35,,2002022,0
2023-06-29 15:31:35,435000000000000,2002023,13
2023-06-29 15:31:35,385000000000000,2002024,24
2023-06-29 15:31:35,250000000000000,2002025,21
2023-06-29 15:31:35,1600000000000000,2002026,6
2023-06-29 15:31:35,3229000000000000,2002027,7
2023-06-29 15:31:35,1200000000000000,2002028,2
2023-06-29 15:31:35,1470000000000000,2002029,5
2023-06-29 15:31:35,14000000000000000,2002030,2
2023-06-29 15:31:35,439900000000000,2002031,20
2023-06-29 15:31:35,600000000000000,2002032,7
2023-06-29 15:31:35,300000000000000,2002033,21
2023-06-29 15:31:35,3730000000000000,2002034,2
2023-06-29 15:31:35,3000000000000000,2002035,7
2023-06-29 15:31:35,2600000000000000,2002036,5
2023-06-29 15:31:35,2200000000000000,2002037,4
2023-06-29 15:31:35,,2002038,0
2023-06-29 15:31:35,690000000000000,2002039,4
2023-06-29 15:31:35,319999999000000,2002040,15
2023-06-29 15:31:35,100000000000000,2002041,25
2023-06-29 15:31:35,1200000000000000,2002042,11
2023-06-29 15:31:35,1700000000000000,2002043,3
2023-06-29 15:31:35,1560000000000000,2002044,4
2023-06-29 15:31:35,1000000000000000,2002045,3
2023-06-29 15:31:35,9400000000000000,2002046,2
2023-06-29 15:31:35,680000000000000,2002047,9
2023-06-29 15:31:35,200000000000000,2002048,14
2023-06-29 15:31:35,200000000000000,2002049,14
2023-06-29 15:31:35,999000000000000,2002050,6
2023-06-29 15:31:35,1779000000000000,2002051,9
2023-06-29 15:31:35,2800000000000000,2002052,5
2023-06-29 15:31:35,1500000000000000,2002053,8
2023-06-29 15:31:35,1900000000000000,2002054,2
2023-06-29 15:31:35,1200000000000000,2002055,6
2023-06-29 15:31:35,310000000000000,2002056,24
2023-06-29 15:31:35,530000000000000,2002057,11
2023-06-29 15:31:35,2500000000000000,2002058,4
2023-06-29 15:31:35,1400000000000000,2002059,10
2023-06-29 15:31:35,4890000000000000,2002060,2
2023-06-29 15:31:35,1380000000000000,2002061,5
2023-06-29 15:31:35,,2002062,0
2023-06-29 15:31:35,1340000000000000,2003001,6
2023-06-29 15:31:35,250000000000000,2003002,6
2023-06-29 15:31:35,270000000000000,2003003,12
2023-06-29 15:31:35,410000000000000,2003004,3
2023-06-29 15:31:35,340000000000000,2003005,13
2023-06-29 15:31:35,680000000000000,2003006,8
2023-06-29 15:31:35,270000000000000,2003007,5
2023-06-29 15:31:35,500000000000000,2003008,6
2023-06-29 15:31:35,100000000000000,2003009,9
2023-06-29 15:31:35,270000000000000,2003010,12
2023-06-29 15:31:35,530000000000000,2003011,7
2023-06-29 15:31:35,1240000000000000,2003012,8
2023-06-29 15:31:35,4500000000000000,2003013,2
2023-06-29 15:31:35,1770000000000000,2003014,18
2023-06-29 15:31:35,1790000000000000,2003015,5
2023-06-29 15:31:35,8670000000000000,2003016,7
2023-06-29 15:31:35,95000000000000000,2003017,4
2023-06-29 15:31:35,249990000000000,2003018,8
2023-06-29 15:31:35,319990000000000,2003019,13
2023-06-29 15:31:35,400000000000000,2003020,9
2023-06-29 15:31:35,1655000000000000,2003021,1
2023-06-29 15:31:35,1000000000000000,2003022,6
2023-06-29 15:31:35,2510000000000000,2003023,5
2023-06-29 15:31:35,940000000000000,2003024,2
2023-06-29 15:31:35,7700000000000000,2003025,2
2023-06-29 15:31:35,25000000000000000,2003026,1
2023-06-29 15:31:35,420000000000000,2003027,11
2023-06-29 15:31:35,300000000000000,2003028,5
2023-06-29 15:31:35,360000000000000,2003029,9
2023-06-29 15:31:35,1940000000000000,2003030,1
2023-06-29 15:31:35,1000000000000000,2003031,2
2023-06-29 15:31:35,1540000000000000,2003032,5
2023-06-29 15:31:35,1330000000000000,2003033,8
2023-06-29 15:31:35,3000000000000000,2003034,1
2023-06-29 15:31:35,9000000000000000,2003035,2
2023-06-29 15:31:35,270000000000000,2003036,15
2023-06-29 15:31:35,359000000000000,2003037,12
2023-06-29 15:31:35,299000000000000,2003038,19
2023-06-29 15:31:35,1800000000000000,2003039,2
2023-06-29 15:31:35,860000000000000,2003040,6
2023-06-29 15:31:35,2800000000000000,2003041,1
2023-06-29 15:31:35,1600000000000000,2003042,3
2023-06-29 15:31:35,8000000000000000,2003043,1
2023-06-29 15:31:35,15000000000000000,2003044,1
2023-06-29 15:31:35,679000000000000,2003045,7
2023-06-29 15:31:35,240000000000000,2003046,11
2023-06-29 15:31:35,270000000000000,2003047,13
2023-06-29 15:31:35,3380000000000000,2003048,2
2023-06-29 15:31:35,980000000000000,2003049,5
2023-06-29 15:31:35,1700000000000000,2003050,5
2023-06-29 15:31:35,1140000000000000,2003051,4
2023-06-29 15:31:35,,2003052,0
2023-06-29 15:31:35,,2003053,0
2023-06-29 15:31:35,289990000000000,2003054,17
2023-06-29 15:31:35,270000000000000,2003055,22
2023-06-29 15:31:35,590000000000000,2003056,7
2023-06-29 15:31:35,1409900000000000,2003057,4
2023-06-29 15:31:35,1280000000000000,2003058,2
2023-06-29 15:31:35,3900000000000000,2003059,5
2023-06-29 15:31:35,1700000000000000,2003060,6
2023-06-29 15:31:35,7900000000000000,2003061,2
2023-06-29 15:31:35,4800000000000000,2003062,2
2023-06-29 15:31:35,519999000000000,2003063,6
2023-06-29 15:31:35,360000000000000,2003064,13
2023-06-29 15:31:35,700000000000000,2003065,8
2023-06-29 15:31:35,,2003066,0
2023-06-29 15:31:35,1360000000000000,2003067,4
2023-06-29 15:31:35,1350000000000000,2003068,1
2023-06-29 15:31:35,3000000000000000,2003069,2
2023-06-29 15:31:35,16000000000000000,2003070,1
2023-06-29 15:31:35,,2003071,0
2023-06-29 15:31:35,670000000000000,2004001,31
2023-06-29 15:31:35,320000000000000,2004002,7
2023-06-29 15:31:35,209000000000000,2004003,5
2023-06-29 15:31:35,389999999000000,2004004,6
2023-06-29 15:31:35,300000000000000,2004005,12
2023-06-29 15:31:35,380000000000000,2004006,6
2023-06-29 15:31:35,309000000000000,2004007,5
2023-06-29 15:31:35,290000000000000,2004008,21
2023-06-29 15:31:35,450000000000000,2004009,8
2023-06-29 15:31:35,309999999999999,2004010,5
2023-06-29 15:31:35,263481000000000,2004011,7
2023-06-29 15:31:35,540000000000000,2004012,30
2023-06-29 15:31:35,1169999999990000,2004013,9
2023-06-29 15:31:35,1849999999000000,2004014,7
2023-06-29 15:31:35,1659000000000000,2004015,3
2023-06-29 15:31:35,4900000000000000,2004016,11
2023-06-29 15:31:35,5100000000000000,2004017,3
2023-06-29 15:31:35,329000000000000,2004018,16
2023-06-29 15:31:35,99999999990000,2004019,32
2023-06-29 15:31:35,310000000000000,2004020,25
2023-06-29 15:31:35,1089999999000000,2004021,11
2023-06-29 15:31:35,1490000000000000,2004022,5
2023-06-29 15:31:35,1790000000000000,2004023,10
2023-06-29 15:31:35,1800000000000000,2004024,7
2023-06-29 15:31:35,4900000000000000,2004025,5
2023-06-29 15:31:35,6000000000000000,2004026,3
2023-06-29 15:31:35,300000000000000,2004027,15
2023-06-29 15:31:35,159990000000000,2004028,22
2023-06-29 15:31:35,250000000000000,2004029,25
2023-06-29 15:31:35,1500000000000000,2004030,9
2023-06-29 15:31:35,1500000000000000,2004031,7
2023-06-29 15:31:35,1109999999900000,2004032,9
2023-06-29 15:31:35,1439000000000000,2004033,3
2023-06-29 15:31:35,6360000000000000,2004034,3
2023-06-29 15:31:35,5400000000000000,2004035,2
2023-06-29 15:31:35,239000000000000,2004036,11
2023-06-29 15:31:35,360000000000000,2004037,9
2023-06-29 15:31:35,240000000000000,2004038,17
2023-06-29 15:31:35,599000000000000,2004039,7
2023-06-29 15:31:35,1290000000000000,2004040,5
2023-06-29 15:31:35,1100000000000000,2004041,7
2023-06-29 15:31:35,1320000000000000,2004042,9
2023-06-29 15:31:35,4200000000000000,2004043,7
2023-06-29 15:31:35,3499999999999000,2004044,5
2023-06-29 15:31:35,299999900000000,2004045,18
2023-06-29 15:31:35,100000000000000,2004046,27
2023-06-29 15:31:35,130000000000000,2004047,16
2023-06-29 15:31:35,1100000000000000,2004048,6
2023-06-29 15:31:35,1490000000000000,2004049,7
2023-06-29 15:31:35,1990000000000000,2004050,4
2023-06-29 15:31:35,980000000000000,2004051,9
2023-06-29 15:31:35,6940000000000000,2004052,7
2023-06-29 15:31:35,2950000000000000,2004053,1
2023-06-29 15:31:35,349000000000000,2004054,9
2023-06-29 15:31:35,150000000000000,2004055,24
2023-06-29 15:31:35,320000000000000,2004056,20
2023-06-29 15:31:35,1469999999990000,2004057,9
2023-06-29 15:31:35,1000000000000000,2004058,10
2023-06-29 15:31:35,1500000000000000,2004059,7
2023-06-29 15:31:35,1300000000000000,2004060,15
2023-06-29 15:31:35,4850000000000000,2004061,7
2023-06-29 15:31:35,4500000000000000,2004062,5
2023-06-29 15:31:35,410000000000000,2004063,23
2023-06-29 15:31:35,279999500000000,2004064,14
2023-06-29 15:31:35,220000000000000,2004065,56
2023-06-29 15:31:35,1630000000000000,2004066,4
2023-06-29 15:31:35,1469900000000000,2004067,7
2023-06-29 15:31:35,1420000000000000,2004068,12
2023-06-29 15:31:35,1743999999000000,2004069,7
2023-06-29 15:31:35,8600000000000000,2004070,2
2023-06-29 15:31:35,7500000000000000,2004071,5
2023-06-29 15:31:35,,1000001,0
2023-06-29 15:31:35,,1000002,0
2023-06-29 15:31:35,,1000003,0
2023-06-29 15:31:35,,1000004,0
2023-06-29 15:31:35,,1000005,0
2023-06-29 15:31:35,4000000000000000,1000006,4
2023-06-29 15:31:35,,1000007,0
2023-06-29 15:31:35,,1000008,0
2023-06-29 15:31:35,,1000009,0
2023-06-29 15:31:35,2600000000000000,1000010,2
2023-06-29 15:31:35,,1000011,0
2023-06-29 15:31:35,,1000012,0
2023-06-29 15:31:35,,1000013,0
2023-06-29 15:31:35,5200000000000000,1000014,1
2023-06-29 15:31:35,10000000000000000,1000015,3
2023-06-29 15:31:35,,1000016,0
2023-06-29 15:31:35,,1000017,0
2023-06-29 15:31:35,2500000000000000,1000018,2
2023-06-29 15:31:35,,1000019,0
2023-06-29 15:31:35,,1000020,0
2023-06-29 15:31:35,11900000000000000000,1000021,3
2023-06-29 15:31:35,3100000000000000,1000022,1
2023-06-29 15:31:35,81000000000000000,1000023,2
2023-06-29 15:31:35,100000000000000000,1000024,2
2023-06-29 15:31:35,,1000025,0
2023-06-29 15:31:35,,1000026,0
2023-06-29 15:31:35,150000000000000000000,1000027,1
2023-06-29 15:31:35,55000000000000000,1000028,1
2023-06-29 15:31:35,2200000000000000,1000029,1
2023-06-29 15:31:35,2000000000000000,1000030,3
2023-06-29 15:31:35,7500000000000000,1000031,2
2023-06-29 15:31:35,1200000000000000000,1000032,1
2023-06-29 15:31:35,,1000033,0
2023-06-29 15:31:35,4000000000000000,1000034,2
2023-06-29 15:31:35,,1000035,0
2023-06-29 15:31:35,,1000036,0
2023-06-29 15:31:35,2700000000000000,1000037,1
2023-06-29 15:31:35,5992000000000000,1000038,3
2023-06-29 15:31:35,,1000039,0
2023-06-29 15:31:35,,1000040,0
2023-06-29 15:31:35,3890000000000000,1001001,1
2023-06-29 15:31:35,1800000000000000,1001002,6
2023-06-29 15:31:35,2500000000000000,1001003,7
2023-06-29 15:31:35,12000000000000000,1001004,2
2023-06-29 15:31:35,1100000000000000,1001005,6
2023-06-29 15:31:35,1200000000000000,1001006,7
2023-06-29 15:31:35,7000000000000000,1001007,1
2023-06-29 15:31:35,110000000000000000,1001008,5
2023-06-29 15:31:35,2840000000000000,1001009,4
2023-06-29 15:31:35,900000000000000,1001010,5
2023-06-29 15:31:35,4500000000000000,1001011,1
2023-06-29 15:31:35,12000000000000000,1001012,1
2023-06-29 15:31:35,1000000000000000,1001013,3
2023-06-29 15:31:35,1700000000000000,1001014,4
2023-06-29 15:31:35,5000000000000000,1001015,4
2023-06-29 15:31:35,20000000000000000,1001016,1
2023-06-29 15:31:35,1400000000000000,1001017,2
2023-06-29 15:31:35,2400000000000000,1001018,4
2023-06-29 15:31:35,4977000000000000,1001019,2
2023-06-29 15:31:35,23979000000000000,1001020,1
2023-06-29 15:31:35,200000000000000000,1001021,1
2023-06-29 15:31:35,1000000000000000,1001022,6
2023-06-29 15:31:35,500000000000000000,1001023,1
2023-06-29 15:31:35,,1001024,0
2023-06-29 15:31:35,1100000000000000,1001025,4
2023-06-29 15:31:35,1100000000000000,1001026,6
2023-06-29 15:31:35,3600000000000000,1001027,1
2023-06-29 15:31:35,,1001028,0
2023-06-29 15:31:35,1400000000000000,1001029,3
2023-06-29 15:31:35,1600000000000000,1001030,3
2023-06-29 15:31:35,4388000000000000,1001031,6
2023-06-29 15:31:35,19990000000000000,1001032,1
2023-06-29 15:31:35,1000000000000000,1001033,5
2023-06-29 15:31:35,1650000000000000,1001034,5
2023-06-29 15:31:35,4000000000000000,1001035,3
2023-06-29 15:31:35,14900000000000000,1001036,5
2023-06-29 15:31:35,1780000000000000,1001037,2
2023-06-29 15:31:35,800000000000000,1001038,16
2023-06-29 15:31:35,390000000000000000,1001039,3
2023-06-29 15:31:35,16500000000000000,1001040,2
2023-06-29 15:31:35,1062000000000000,1002001,14
2023-06-29 15:31:35,850000000000000,1002002,13
2023-06-29 15:31:35,794000000000000,1002003,6
2023-06-29 15:31:35,4800000000000000,1002004,2
2023-06-29 15:31:35,5500000000000000,1002005,3
2023-06-29 15:31:35,,1002006,0
2023-06-29 15:31:35,800000000000000,1002007,11
2023-06-29 15:31:35,1000000000000000,1002008,7
2023-06-29 15:31:35,1000000000000000,1002009,12
2023-06-29 15:31:35,3100000000000000,1002010,3
2023-06-29 15:31:35,3200000000000000,1002011,1
2023-06-29 15:31:35,40000000000000000,1002012,2
2023-06-29 15:31:35,860000000000000,1002013,7
2023-06-29 15:31:35,1300000000000000,1002014,7
2023-06-29 15:31:35,10000000000000000,1002015,1
2023-06-29 15:31:35,4000000000000000,1002016,5
2023-06-29 15:31:35,4000000000000000,1002017,3
2023-06-29 15:31:35,29400000000000000,1002018,1
2023-06-29 15:31:35,1000000000000000,1002019,3
2023-06-29 15:31:35,1190000000000000,1002020,3
2023-06-29 15:31:35,2390000000000000,1002021,3
2023-06-29 15:31:35,3500000000000000,1002022,2
2023-06-29 15:31:35,4000000000000000,1002023,4
2023-06-29 15:31:35,10000000000000000,1002024,2
2023-06-29 15:31:35,1770000000000000,1002025,6
2023-06-29 15:31:35,1200000000000000,1002026,4
2023-06-29 15:31:35,830000000000000,1002027,3
2023-06-29 15:31:35,4580000000000000,1002028,3
2023-06-29 15:31:35,,1002029,0
2023-06-29 15:31:35,8000000000000000,1002030,1
2023-06-29 15:31:35,3000000000000000,1002031,6
2023-06-29 15:31:35,9000000000000000,1002032,3
2023-06-29 15:31:35,1500000000000000,1002033,2
2023-06-29 15:31:35,4000000000000000,1002034,2
2023-06-29 15:31:35,3400000000000000,1002035,7
2023-06-29 15:31:35,,1002036,0
2023-06-29 15:31:35,1000000000000000,1002037,7
2023-06-29 15:31:35,1380000000000000,1002038,11
2023-06-29 15:31:35,600000000000000,1002039,10
2023-06-29 15:31:35,3500000000000000,1002040,4
2023-06-29 15:31:35,3000000000000000,1002041,4
2023-06-29 15:31:35,,1002042,0
2023-06-29 15:31:35,630000000000000,1002043,15
2023-06-29 15:31:35,700000000000000,1002044,12
2023-06-29 15:31:35,800000000000000,1002045,10
2023-06-29 15:31:35,6530000000000000,1002046,2
2023-06-29 15:31:35,3800000000000000,1002047,1
2023-06-29 15:31:35,95000000000000000,1002048,1
2023-06-29 15:31:35,570000000000000,1002049,16
2023-06-29 15:31:35,645000000000000,1002050,10
2023-06-29 15:31:35,720000000000000,1002051,8
2023-06-29 15:31:35,3050000000000000,1002052,6
2023-06-29 15:31:35,6400000000000000,1002053,5
2023-06-29 15:31:35,13000000000000000,1002054,1
2023-06-29 15:31:35,690000000000000,1002055,11
2023-06-29 15:31:35,679999999999999,1002056,11
2023-06-29 15:31:35,1100000000000000,1002057,9
2023-06-29 15:31:35,7900000000000000,1002058,1
2023-06-29 15:31:35,4970000000000000,1002059,5
2023-06-29 15:31:35,15000000000000000,1002060,1
2023-06-29 15:31:35,949000000000000,1003001,4
2023-06-29 15:31:35,690000000000000,1003002,8
2023-06-29 15:31:35,,1003003,0
2023-06-29 15:31:35,6399999000000000,1003004,2
2023-06-29 15:31:35,8200000000000000,1003005,2
2023-06-29 15:31:35,,1003006,0
2023-06-29 15:31:35,8299999000000000,1003007,3
2023-06-29 15:31:35,1100000000000000,1003008,9
2023-06-29 15:31:35,2790000000000000,1003009,7
2023-06-29 15:31:35,4100000000000000,1003010,5
2023-06-29 15:31:35,,1003011,0
2023-06-29 15:31:35,2000000000000000,1003012,1
2023-06-29 15:31:35,60000000000000000,1003013,1
2023-06-29 15:31:35,,1003014,0
2023-06-29 15:31:35,1000000000000000,1003015,1
2023-06-29 15:31:35,4999000000000000,1003016,3
2023-06-29 15:31:35,4919000000000000,1003017,7
2023-06-29 15:31:35,5800000000000000,1003018,3
2023-06-29 15:31:35,2500000000000000,1003019,4
2023-06-29 15:31:35,60000000000000000,1003020,1
2023-06-29 15:31:35,,1003021,0
2023-06-29 15:31:35,1320000000000000,1003022,3
2023-06-29 15:31:35,470000000000000,1003023,9
2023-06-29 15:31:35,3189000000000000,1003024,2
2023-06-29 15:31:35,3500000000000000,1003025,2
2023-06-29 15:31:35,4999000000000000,1003026,1
2023-06-29 15:31:35,,1003027,0
2023-06-29 15:31:35,,1003028,0
2023-06-29 15:31:35,500000000000000,1003029,8
2023-06-29 15:31:35,540000000000000,1003030,6
2023-06-29 15:31:35,3500000000000000,1003031,4
2023-06-29 15:31:35,5060000000000000,1003032,4
2023-06-29 15:31:35,,1003033,0
2023-06-29 15:31:35,,1003034,0
2023-06-29 15:31:35,11000000000000000,1003035,2
2023-06-29 15:31:35,990000000000000,1003036,3
2023-06-29 15:31:35,619000000000000,1003037,5
2023-06-29 15:31:35,3300000000000000,1003038,2
2023-06-29 15:31:35,,1003039,0
2023-06-29 15:31:35,3510000000000000,1003040,4
2023-06-29 15:31:35,24000000000000000,1003041,1
2023-06-29 15:31:35,13000000000000000,1003042,2
2023-06-29 15:31:35,1000000000000000,1003043,5
2023-06-29 15:31:35,3979999000000000,1003044,7
2023-06-29 15:31:35,3800000000000000,1003045,3
2023-06-29 15:31:35,5490000000000000,1003046,5
2023-06-29 15:31:35,3500000000000000,1003047,1
2023-06-29 15:31:35,15000000000000000,1003048,2
2023-06-29 15:31:35,11442755974794238,1003049,2
2023-06-29 15:31:35,700000000000000,1003050,9
2023-06-29 15:31:35,1000000000000000,1003051,3
2023-06-29 15:31:35,3000000000000000,1003052,1
2023-06-29 15:31:35,4460000000000000,1003053,4
2023-06-29 15:31:35,,1003054,0
2023-06-29 15:31:35,37800000000000000,1003055,1
2023-06-29 15:31:35,60000000000000000,1003056,1
2023-06-29 15:31:35,530000000000000,1003057,10
2023-06-29 15:31:35,560000000000000,1003058,13
2023-06-29 15:31:35,1899900000000000,1003059,5
2023-06-29 15:31:35,1700000000000000,1003060,4
2023-06-29 15:31:35,4700000000000000,1003061,2
2023-06-29 15:31:35,20000000000000000,1003062,1
2023-06-29 15:31:35,,1003063,0
2023-06-29 15:31:35,700000000000000,1003064,10
2023-06-29 15:31:35,900000000000000,1003065,8
2023-06-29 15:31:35,,1003066,0
2023-06-29 15:31:35,3399000000000000,1003067,5
2023-06-29 15:31:35,2880000000000000,1003068,3
2023-06-29 15:31:35,,1003069,0
2023-06-29 15:31:35,,1003070,0
2023-06-29 15:31:35,639900000000000,1004001,5
2023-06-29 15:31:35,479000000000000,1004002,12
2023-06-29 15:31:35,2900000000000000,1004003,6
2023-06-29 15:31:35,2005277777777777,1004004,7
2023-06-29 15:31:35,2076108630952380,1004005,7
2023-06-29 15:31:35,12970000000000000,1004006,2
2023-06-29 15:31:35,8000000000000000,1004007,5
2023-06-29 15:31:35,909999999000000,1004008,10
2023-06-29 15:31:35,839900000000000,1004009,23
2023-06-29 15:31:35,2967448495370370,1004010,6
2023-06-29 15:31:35,3000000000000000,1004011,4
2023-06-29 15:31:35,4150000000000000,1004012,4
2023-06-29 15:31:35,10838208333333333,1004013,5
2023-06-29 15:31:35,15000000000000000,1004014,2
2023-06-29 15:31:35,640000000000000,1004015,10
2023-06-29 15:31:35,690000000000000,1004016,13
2023-06-29 15:31:35,2500000000000000,1004017,10
