txHash,tokenId,withPrice,withPriceUsd,timestamp
0xae05cf5f77f0d62dba999e2c49ea504083488c6540f97377063d87f682eca7d2,2008085,"0,00043","1,64",2024-05-25 18:11:49
0xf86a0d88fc2a0ab39bcc040d579bfe52539c13c8e3646e6d63ce52e5a5a729e0,2008081,"0,0001579","0,61",2024-05-25 18:15:49
0xe20252ad95b9fbe08a8d135d5101d0d234e05778e009362d778e6c6de8a7647a,2008009,"0,0003","1,14",2024-05-25 18:49:19
0xe20252ad95b9fbe08a8d135d5101d0d234e05778e009362d778e6c6de8a7647a,2008009,"0,0003","1,14",2024-05-25 18:49:19
0xb152468bc4d2c13f1d599b8855ecf1744d90f259b6e7e5dff163fad4aa26ee3c,2008064,"0,00048","1,83",2024-05-25 18:48:52
0x04d51b4993762ac2953b511313ee5ba0d2af553a5c0e6d567a8e17687cebf6ea,2008076,"0,00189999","7,16",2024-05-25 18:50:22
0xa9fd67ff098d27531e707041470d3e1499f0d3fdd6cea9d76ef87f0d0217cfb4,2008066,"0,00048","1,81",2024-05-25 18:49:46
0x61508d005c347ca3da7a15e3f655e86abc8801916925dcc2c28c3adff0ebd8fa,2008067,"0,00048","1,79",2024-05-25 19:13:46
0x745e8c816f5123b109dc6d9cc3c965ad035c8c0f39c00a58303c98af47196d1f,2008081,"0,00016495","0,62",2024-05-25 19:13:25
0xc0a381c92c4b13b172ab44462acfdec072557dd20f24932ddd45ff09f7583f34,2008029,"0,0017","6,44",2024-05-25 19:45:10
0x267606996d0d988eac283dc1bc7405a239adb508abda99c606f66552fb55dfd8,2008086,"0,00035","1,33",2024-05-25 21:23:19
0x37dbd55ecf0d73cfd5fa9f5401b23fd143e4904ea9b8787fb298267322c2ac4b,2008087,"0,00075","2,84",2024-05-26 00:21:28
0x567102d9dd8f21c61b8dc854f80a793ee1f5a3a44fe1405890035b243fee4cde,2008023,"0,00067","2,53",2024-05-26 00:49:46
0x567102d9dd8f21c61b8dc854f80a793ee1f5a3a44fe1405890035b243fee4cde,2008023,"0,0007","2,64",2024-05-26 00:49:46
0x78aeab8f67003765d4336731ebe9a99dc3727d8c46f2cbaf19ab84871e0c73e8,2008056,"0,0008","3,07",2024-05-26 01:13:43
0x1c9be2db22dd7f8134b1b2ff1a11a4f27191354b68ebaa2ed4474cbe811e9955,2008057,"0,000474","1,79",2024-05-26 01:20:22
0x60974712116d993005194bb61e37b455be4f9da9a47da2c80ad5f340fc839524,2008057,"0,00054","2,04",2024-05-26 01:27:43
0xd6770acbbb017a538c0cd466eea208f118ff615e8421cff4a8ece6efb0666f09,2008079,"0,00169","6,37",2024-05-26 05:00:43
0xbf66e1a10d59ff77a05cff9e006767b4b090466ccdf95b9d859b4aeb8dd581a7,2008071,"0,000161","0,61",2024-05-26 05:06:34
0x923254010370d2913e7e38d56be8395ed357c62901fa290a25b1af72113051d6,2008072,"6,89e-05","0,26",2024-05-26 05:08:07
0xe6dbd794fde0bf1fd393ed6b985f5e4c554e237e84bb928d83a12db623b1e3c1,2008083,"0,000188","0,71",2024-05-26 07:39:04
0xac265913278403c3aacb7beb68554720a91c494f63f93da8bdf53088bbc16747,2008067,"0,00048","1,81",2024-05-26 09:14:22
0xde642ce1d7444aa378947143a4f0bff5e80305e7b7cfe1f2445875cb70fdd4ce,2008081,"0,00016495","0,63",2024-05-26 09:15:31
0x9aa6f2aaa1cee4f40759777afe099c496051961e30b7ec8c7e30ac754a928d46,2008081,"0,0001657","0,63",2024-05-26 13:26:46
0x70c24cfe6b7115a535719471b1dd847f47d00d5e9a89f2ceb7a78fce9357a62a,2008008,"0,00038","1,45",2024-05-26 13:30:13
0x04ae9a1e8d5c4321778236847da860fb2d4d6902b24ddc83b91d7acb8f4bbc0c,2008008,"0,00038","1,44",2024-05-26 13:31:49
0xf6c5ef7ddca7aeb5849c92d6338102bb14dbf96b36ff7026e2f679428fe9fef2,2008077,"0,00136","5,21",2024-05-26 14:04:31
0x72ea2ec735f9ab40140851f5736734d79497e0fa4830aab2615689d6e43ad539,2008077,"0,00137","5,27",2024-05-26 14:05:37
0xde551509bb3c055d1fb3549af7044bb975548718cc577093ec3b7f8c0c998079,2008081,"0,0001659","0,64",2024-05-26 14:37:31
0xfecc6815ac013bbc7ee33f5a828eb8837c4ee64c5d7946ae8a0f045b71613b37,2008052,"0,00057","2,2",2024-05-26 15:57:10
0x7d2bbf62ec4c22ad73287ccb9f85bd0257c48f75065e594c894c86b15024b071,2008056,"0,00125999","4,86",2024-05-26 16:43:10
0xda054e0182ae62d02a4d8774f81853eaa200ee45dc5643df416b657d0d0bef44,2008008,"0,00037","1,42",2024-05-26 17:35:46
0x87c982b6db79742a5a05c8a598d0a6d645f1fcdb541361ce532fc26d3aab83d7,2008064,"0,00048","1,85",2024-05-26 19:20:46
0x2e2ab1f8e35913281c6b7789f8b6347fd18af760771cc2d1fe4dd359a931218b,2008027,"0,0015","5,78",2024-05-26 20:54:04
0xbd5164b88f71fb07d81371480507b6d0cee33cb7af8f4483dfcb649beafafb1c,2008038,"0,00174","6,68",2024-05-26 22:50:01
0xbf625ac2e2b61e96e3aa3a6c4c862a7790c896ba5b7566b41c0e1623a3ca3303,2008073,"0,000182","0,7",2024-05-27 12:29:34
0x5f4eaee829abc55d846b6676478c35d668cb153e3dcd21ba76d6a9be37534abb,2008079,"0,001515","5,83",2024-05-27 12:21:49
0xc5499d7e0d23e5824e3a92eebdb0ba3fdf2902716b1c5c8395ca5038755ab21b,2008073,"0,00019299","0,74",2024-05-27 10:22:43
0x3e8b73b609dceed93ac0cffa7e261995ced50ab28de4661231aa71bd61fe29ad,2008056,"0,00125999","4,85",2024-05-27 06:20:40
0x019128978353103ee005c0ce09bf0313781100dc496cce6c54910bdacf9ca82d,2008064,"0,0004899","1,88",2024-05-27 04:36:45
0xbade7e884f6bbe2209eeb636b6662c9297a7da8f8af922bf631ee8618b17394f,2008071,"0,0002","0,77",2024-05-27 04:26:00
0xbade7e884f6bbe2209eeb636b6662c9297a7da8f8af922bf631ee8618b17394f,2008071,"0,000227","0,87",2024-05-27 04:26:00
0xbade7e884f6bbe2209eeb636b6662c9297a7da8f8af922bf631ee8618b17394f,2008071,"0,000239","0,92",2024-05-27 04:26:00
0xb15d7ad774965f116940182efa2da726520d1ae6c5ac07a2e4f3faee2601feff,2008073,"0,00021799","0,84",2024-05-27 04:22:06
0x81e66cdacec4fcf9a5977863bf9ac32aeec2cc2f5d9bdf327e757753fa1f4b29,2008017,"0,00043","1,65",2024-05-27 02:06:28
0xc792ff88a51b6c8a765496d2bd9e5d18ff4f4de2c07b06a3928c86ae24ac5085,2008073,"0,0002179","0,84",2024-05-27 01:11:16
0x00ac6f8943e7428ba12903f18859f5765ccf4cf0452bfd5b83df83e51032a675,2008073,"0,0002","0,77",2024-05-27 01:07:43
0xbe189f23bfb21689d558b2c0c2ce3a42452f7cfe09c5a091457ea89271c3e669,2008081,"0,000189","0,73",2024-05-27 00:20:04
0xbe189f23bfb21689d558b2c0c2ce3a42452f7cfe09c5a091457ea89271c3e669,2008081,"0,000199","0,77",2024-05-27 00:20:04
0xbe189f23bfb21689d558b2c0c2ce3a42452f7cfe09c5a091457ea89271c3e669,2008081,"0,0002199","0,85",2024-05-27 00:20:04
0x84dbe83e92ecd93f39d50169030a4bcd02531bb26007bb644f6bc5d513114e65,2008089,"0,001899","7,31",2024-05-27 00:16:28
0x84dbe83e92ecd93f39d50169030a4bcd02531bb26007bb644f6bc5d513114e65,2008089,"0,001899","7,31",2024-05-27 00:16:28
0xc2613a42c54738178fcdde25cc3c40a0b7a7d4df402cd21db1171bb88c3c1536,2008038,"0,00209","8,0",2024-05-27 13:02:28
0xfa119640d4ff40b776ec65780b8bb9fc23a33515c322794ed9f07580a274f177,2008022,"0,0003","1,14",2024-05-27 14:14:46
0x8e8e7ef5c9a0bbde977ecb94c5080a80191a2ee4a99c315c20691544cb28f270,2008022,"0,00034","1,3",2024-05-27 14:23:49
0xabe2638ec4332a1638a7ebeb3232fe01aa0e333188f0a659ecdd4b0e73aac223,2008022,"0,0003","1,14",2024-05-27 14:15:34
0x5270f65b56a6914701c1941bbd61cf0b7b36f7217de1869234d16253eec3391a,2008022,"0,00035","1,33",2024-05-27 14:24:16
0xbf010dd4cd84cf22cd051b8c47aaa9f1224d9c90285198f68d383f6affaf202a,2008022,"0,0004","1,53",2024-05-27 14:24:34
0x824fe5d86f756f09e398557fd1021061d43dc70467dde0b78c8f95b622823c0b,2008020,"0,00046","1,76",2024-05-27 16:55:49
0x7ed9e70edd0de8de02e372d75fa6b9dfb513581fb320558c71c7286fb5e9419d,2008079,"0,00261","9,93",2024-05-27 22:44:22
0xfbf015d5b47c5ec6200c8ebb69f5f97e3437ea1176d939663c118a4de88ebd86,2008037,"0,00059","2,24",2024-05-27 23:17:46
0xfbf015d5b47c5ec6200c8ebb69f5f97e3437ea1176d939663c118a4de88ebd86,2008037,"0,0006","2,28",2024-05-27 23:17:46
0x37bfc6907dbe1c0acaaa99a7a83c6e6dc511ddf067d4f06edfe2b6d6db1ec925,2008040,"0,0025","9,5",2024-05-27 23:16:49
0x245d2e37edb705e8e4dcecc207348981ff230268f18ddd6a7fa80154b57cd643,2008040,"0,0024","9,12",2024-05-27 23:16:34
0xa998783f1e1220ba621b6ecc355e084ee4db6b4a8369b45bd3535b25d3378793,2005036,"0,00012","0,46",2024-05-28 01:22:31
0x12083e3c69278837e3f46f506af0cc6fc22681dbef9fdf2eaa7339a767fa0b5e,2005041,1e-05,"0,04",2024-05-28 01:19:19
0x5abf8fb61da0827b2bd3a57c82a60a327f791319c3f5306d65de6aee64286097,2008090,"0,0015","5,7",2024-05-28 02:44:25
0x8f196bfb11c9c73048524837437b01fdd751a19710e9e1d4d981b2d54b727aef,2008070,"0,0011","4,06",2024-05-28 02:44:49
0x2bb7daadfafb5c3049fc20de3a28e3fad67441ca18c01e286cba6cec0120ee67,2008003,"0,00017","0,63",2024-05-28 13:13:12
0xc2ec8bc6bba00fa674faa7f6a3585c278d87d85f6bc2d17435b3e08f5f8220c0,2008077,"0,0007","2,58",2024-05-28 12:08:42
0xd8a6ea36a3732ffb131278cf94b4a3f28f699968b42a8a3366b122b7bfdf20d1,2008049,"0,00119","4,39",2024-05-28 11:53:39
0x103607faa2dc79af0ee42deb1fd780d184a561ebe80b9f59e2760334eb97803e,2008083,"0,000218","0,8",2024-05-28 09:50:07
0xb9cf7ee529935b7988b8dabd42837a7ac608c417ea59dd543b69f5b8833fc5d1,2008084,"0,00054655","2,02",2024-05-28 08:14:10
0x5627b5f0518447306b328990fdb3e9ff48c2be572a71cb540e56bbaa43e81ee0,2008010,7e-05,"0,26",2024-05-28 04:35:37
0x99709cee9a0bc0ecd2bf32bb24b0348d6db25fe4df0424870cab57ae1df57dae,2008015,"8,9e-05","0,33",2024-05-28 04:35:19
0xd1f52fe4e3e926a1614db2048aae7091b128bc3e363857b36f8183589e3a4e8f,2008029,"0,00209","7,71",2024-05-28 02:45:13
0x540fa5f22e723ceb5976b5019be5dfbfb1fbccf73e870d4891db8643a2c07c42,2008090,"0,00137","5,05",2024-05-29 05:25:15
0x871f100c90067aae6182d5d4addb8076b4c86339876b6351a42d606fa83abfc9,2008028,"0,00131","4,83",2024-05-29 00:18:57
0x7fb8bede021e101bf89345edf1dc6564f7718c109516823104c4832adfd43ec7,2008071,"0,000333","1,23",2024-05-28 20:53:33
0x7fb8bede021e101bf89345edf1dc6564f7718c109516823104c4832adfd43ec7,2008071,"0,00035","1,29",2024-05-28 20:53:33
0x54fb95aa299a45fecfbdf4aa2f8260d93853846fa76ba9e8e6ccc68f1475759a,2008027,"0,00175","6,45",2024-05-28 18:51:18
0xfea8f7d165cfe0efba730c29b8be1695970b4a7906a22f438cd1e1310ce8c63e,2008083,"0,00023","0,85",2024-05-28 15:22:42
0x10f201c7922a688f14de573b73826973a5ed7bcaeff6a25c6217e169b012daf0,2008017,"0,00045","1,66",2024-05-28 15:21:03
0x10f201c7922a688f14de573b73826973a5ed7bcaeff6a25c6217e169b012daf0,2008017,"0,00046999","1,73",2024-05-28 15:21:03
0x16f544c4f4bc03018b97a9cb91c1ddb710181058b0420146e1179f8ca05df1bf,2008083,"0,000218","0,8",2024-05-28 14:58:00
0xf475f069f03a5bff5a306483946e1ab1a329e5e5a8b201c537f61d027bfa2039,2008009,"0,0003","1,11",2024-05-29 11:03:00
0x513eb8dc09a57d19366969a2309fc5c5b4d530421b4344f8d2bcc3fae4b7d4eb,2008039,"0,0012","4,41",2024-05-30 02:30:11
0xc97d9d36763a6a6d9cbf897a1458c648c9ef26707bb9c12c219c7129335c879d,2008069,"0,0008","2,94",2024-05-30 02:24:26
0xcb3beec7eedc9e917f851976aa10f5cc4de5b8758c0990018c1a1145a09ece11,2008009,"0,0006","2,21",2024-05-29 11:04:03
0xcb3beec7eedc9e917f851976aa10f5cc4de5b8758c0990018c1a1145a09ece11,2008009,"0,00086","3,16",2024-05-29 11:04:03
0x021d9f7d82599786a51cfda3482cbd6306a349de1f87ab3aa340b082b9c0d7ab,2008090,"0,001399","5,16",2024-06-01 06:05:20
0x11d8d69ec73a7da9090ef34b24418b6835210ba492a0a3b60e8d9ba078bad840,2008086,"0,000399","1,47",2024-05-31 07:43:56
0x11d8d69ec73a7da9090ef34b24418b6835210ba492a0a3b60e8d9ba078bad840,2008086,"0,000399","1,47",2024-05-31 07:43:56
0xac96169ea1550cf3cea728e704ee460a833f8f9de68f3faf66a7c8dd3871dd92,2008072,7e-05,"0,26",2024-06-01 18:50:53
0xa6e4be9676156901e496b4d8263a90f55842b32acb45da9c93fe63fb7beb28d5,2008038,"0,0015","5,53",2024-06-02 21:59:25
0xf90555a0a72c29ab4fdd9471c0dc0732e00e54b0d69f131edff33e51630e3d49,2008038,"0,00208","7,66",2024-06-02 22:02:07
0x742e35e2d69cabfbee4f5760f4b40e1de8ce2fb528285c8dfb074a47872404b5,2008025,"0,00058","2,15",2024-06-03 01:11:31
0xcf3cfc7d09ca0a24adafc2fd755eb1547381f5da2b6ec9db4a72929a028728db,2008025,"0,00068","2,5",2024-06-03 01:12:01
0x2b060198f336443fcd48a57033570e92426352c3958fe7753a5cba496e7ab239,2008072,7e-05,"0,26",2024-06-03 19:31:09
0x64b5fbe1b2171b0a53f4882e39f79153ca34bca631cfa64bd0f0f908615aef6f,2008063,8e-05,"0,29",2024-06-03 18:33:00
0xf75590b20a8986b0bd7cb5962a5caebf6b4147f605804e5f388f005585ef3952,2008089,"0,0025","9,19",2024-06-03 07:33:44
0x858d65c364a7e7fe571bea0207d55c28c49bfd06ddc94842c6f70687db6b9ab8,2008063,8e-05,"0,29",2024-06-03 06:49:50
0x5fea0871912057c1e30032603b45c9dbf84c112317b9cd04b76fbd827204cb75,2008063,"0,00012","0,44",2024-06-03 06:42:14
0xc992e1a3adff023f2be4bcc66188472f9f2c4afbd95bf884be34e779d60d662b,2008072,"8,5e-05","0,31",2024-06-04 03:19:36
0x759cec57d5998a5c7142898ffd13b3d33e7131ad8573e057787e86f142fe080d,2007015,"7,7e-05","0,28",2024-06-04 02:50:45
0x67a1a08b394cdb4eb4aa39fb7770da0b960a285f94e55f9932ca92a69436e233,2008072,"8,48e-05","0,31",2024-06-03 20:24:51
0x36e7ba53151782863ff394659488b81c6e34272f62abaae1d87914ba7605edff,2008063,8e-05,"0,29",2024-06-04 04:02:33
0x6834164b6ee4cbba909604c21fa4ef12db9111f2e95fbfac9cba2caa959aa2e8,2008072,"0,0001","0,37",2024-06-04 06:36:30
0x766616462c03e6bc05dfbf7f75591c97e5be04c0429533f31a5e27f4f7864e22,2008031,"0,0001","0,37",2024-06-04 05:49:21
0x5f7ca4bc7322931bd31d60b61f3ea43ef6b75ac9cd8091e06c9a65ab8d556139,2008069,"0,00099999","3,69",2024-06-04 14:09:15
0x9b5e4e700435cb2a9021bd5b22cef8b91800aa86b1cf7c8a6bdf5aedb7be31c0,2008020,"0,000465","1,71",2024-06-04 07:12:37
0x4a30be7b73b61da74e5518e44ba4ec75fb8b4e5788bd1a0566bad10584cae872,2008062,7e-05,"0,26",2024-06-04 06:52:05
0x147f96300208f9b255dad7eed6f150817a6af1553c4c4f63a55ba81b119a1aca,2008072,"0,00013899","0,51",2024-06-04 20:47:57
0x27b4ad2e41b7d25a52c8acbd5c1ab3c69fac2d941e0295701783360de9415285,2008013,"0,0001","0,37",2024-06-04 15:41:42
0x476aac57374fe42b4ba58b5d06d36c72a498d87c352bb249d1b564fac76264b8,2008012,"0,0001855","0,68",2024-06-05 06:03:39
0x9f5ae509fa3ece1aca403032ec6d5f955ba04423237c8906200702041b44c15e,2008043,6e-05,"0,22",2024-06-05 07:07:44
0xf0f23cb7ad37f2919164fce5079cc63b5d38409769650b0b08eaa6fdc2bee787,2008063,9e-05,"0,33",2024-06-05 14:18:44
0xbbc1084d5e28e6d1ce43b98d45ba72f4570766922359168e7d7914769a12664f,2008032,9e-05,"0,33",2024-06-05 09:38:14
0x4bb5f57c181432a0c4482492685cf7e2f0bdd4d00d8efbf9bb3ec806f13e16be,2008063,9e-05,"0,33",2024-06-05 07:28:29
0x1e0ec81571c01ef6b5f747402fb239af5903d5d4606f829afada0e18a307bb6a,2008053,9e-05,"0,33",2024-06-05 18:13:53
0x71858c2e5cbd94e73eaeb5a22156618fb2fd1258a8ba46953bb02a1dbf65ee46,2008016,"0,000149","0,55",2024-06-05 19:08:41
0x79c6d69888906ae9f46ff217d7e40021b9c54165276fd668d31f8d0136014435,2008016,"0,000149","0,55",2024-06-05 20:07:26
0xcec35a4133d44c9c643d994a44212d85448d5f8b7b6f7a653272503063e1e074,2008086,"0,00048","1,78",2024-06-05 19:24:44
0xf4a8ff84aee00d519d2c9ecbb3c95035f6c27a17529f8619bdfa101f822790c1,2008072,"0,000139","0,51",2024-06-05 21:34:02
0x614e70a4ca5889bb278e3d40316bba2a05caee5e7612721fda60a4b30fa76399,2008063,"0,0001","0,37",2024-06-05 22:01:53
0xa14bd84641d3d9409ef19c780d58a2c39d5c8e19386f8afdce375fb3341b319f,2008032,9e-05,"0,33",2024-06-05 23:19:08
0xc5afd8242f975eccb13ef047656e4db4cf1031c546151ae9acfdd918e0412857,2008010,7e-05,"0,26",2024-06-05 22:02:41
0xf72768ffcacd92998540b77a6049d5018cd7c2d2b71ec5d971d169a39bf34ada,2008010,"0,0001","0,37",2024-06-06 00:41:38
0x9f6caca4df4a5305b3cd1be6a37b9dcfc14fe3ff0652e3cffec89faa7ad8d13a,2008053,9e-05,"0,33",2024-06-06 11:30:44
0x2c59231ad1785b2511c981251c6260388e267e774f10666bb565fef43ceb8268,2007038,5e-05,"0,18",2024-06-06 16:02:05
0xae82d50979b3d268d553211d833a62db018c399c7c40bc7f9d505aef66162422,2007007,"6,97e-05","0,25",2024-06-06 16:30:32
0x02ce1031a4b03e7ce2d9469780013421697d0045b99fdfb097bc1b227ff10048,2007038,6e-05,"0,21",2024-06-06 16:02:41
0xcdb2c7bcf41e1b7c7c32015e3dcb12be6b453ae0a0fe362617e3a2c4c63daeb4,2007007,7e-05,"0,25",2024-06-06 16:31:26
0x533b1694edbca8f04fa279e5392fc0b8a6ba0ccbfdcf9e340c8f4cf6d532c07c,2007007,"7,5e-05","0,27",2024-06-06 16:32:05
0xdedb3c70cd9a8dd262e231b527959318db5c66ef9ffc478a43270fa445443958,2007007,9e-05,"0,32",2024-06-06 16:32:50
0x19439fdc97eb7e8b738b2c1565641a087a45b7ab0fa3db12dbd066248a08ccbe,2007015,"7,8e-05","0,28",2024-06-06 16:34:11
0x343545c9c90fa7e3e736c4ea9f66dba95a8c97bf73822752b1bd5d6b9d76d7fa,2007015,"7,9e-05","0,28",2024-06-06 16:34:44
0x409d070845939d59f948d0eebfc4b1821d5f63b38fc7f821c6dc10f06ee3e34b,2007010,7e-05,"0,24",2024-06-06 16:36:02
0xfc121fbdf2628f9e15a5911d68e600f0a5072c77be8987ef437b19c7b2ec9f51,2007010,"7,899e-05","0,28",2024-06-06 16:37:32
0x085911482cec34cff6b01a40df3c5e3cce9cf7fb49d69b4a7d27ef491bba2d29,2007010,"7,6e-05","0,27",2024-06-06 16:36:47
0xa7de51b80ba39469f4041b22ac91ef25fe4aaaea098c967062faff6564cb1a6e,2006041,"0,0001","0,35",2024-06-06 16:43:35
0xfbea2e23e4ff502c3fe382f09111b103c069ff7c1842cba944a73f0a63f8ce56,2006067,"0,00015","0,52",2024-06-06 16:45:29
0x55238190d079bf2dabb68b484b66f948d69fab81094f70bf09c9b806dcddcdf4,2006007,"0,00013","0,46",2024-06-06 16:48:56
0x16f9b990b97257f5d478698b62e698ef029bedce93bd40e0e37ee2f6dc5c66a1,2006023,"0,00018","0,63",2024-06-06 16:53:56
0x3d8f665cb8d6dce45346df6fa0a16462e29bc6ecd6183e1b4b8c35d25a39c283,2006058,"0,00016","0,56",2024-06-06 16:52:05
0x9db3d6f0c00bfa4083553f75bf04d7acb28ee4c22a00a8f654d4fcc23187945c,2006030,"0,00013","0,45",2024-06-06 16:50:17
0x04e78753c3fa3ed09031b384b05bd9512e980b05d4e2e51efdc591b689c65418,2008072,"0,000139","0,49",2024-06-06 23:15:11
0x061cba1c7dd936d61f25e2db9a1db661471183ac3f6215e12a1409ef7ecde018,2008072,"0,000139","0,49",2024-06-06 23:12:26
0x3637c8d738dfffe7a7d52876f9f26e7d124e43a178cea10307ea9fd41926ba06,2008063,"0,00011","0,39",2024-06-06 22:50:08
0x10c4a6a89e91d3683f5718d2244abfcf4d342bd3d9f79ff834a682f6d80968b2,2005005,"0,000269","0,94",2024-06-06 17:02:02
0xa660dedc98ef4f8dee149404818abbfe05c77741fbde53d11627d683a69495b3,2005054,"0,00019","0,67",2024-06-06 16:59:41
0x2718680b0464d76b133740b2bdbc1aadd118e74f5fa0d3d445ff658332511f6f,2005008,"0,000171","0,6",2024-06-06 16:58:17
0x7a0ca359300cfa8644882f692be61a7f738ee9625903f24df91b867ef0e607ba,2008071,"0,0003","1,05",2024-06-07 13:15:19
0xbf4b3fb42b3ce9491c667c0695b10e0b7512a60268fceb90c2aafe469a170123,2008072,"0,000148","0,52",2024-06-07 13:14:40
0x3e30448b72a5366f393c9dbc64c98d724656e6e3b4c4623629b9a7cd035377a2,2008051,"0,0001","0,35",2024-06-07 13:08:19
0xa2abe67829929481879c078171342988b07b11b88b2af96f22e2613c3aebd936,2008058,"0,00118999","4,17",2024-06-07 13:07:31
0x751cc2fc070cbf2e6bedd65d85f69724dfb9dfce2855ee23bd7b14fdab38b571,2008063,"0,00011","0,39",2024-06-07 10:52:04
0x93718be8a01935450e59942c5b5975d4a94eaa9b486e4b8967c1ad885f9b2fc1,2008061,"0,0001","0,35",2024-06-07 06:46:55
0x8db721dec821925fc014e01860165845db412a315fcbfa8d6ccf5bd943f423e4,2008032,"0,000109","0,38",2024-06-07 05:00:50
0x5f049618a9e6dacd100f2a442671a8caecd4d42e43a0e85598771db87e139e5f,2008032,"0,000109","0,38",2024-06-07 00:58:50
0x1311ec1875cdae89831c28ddca4656e44f3a25f2dee3c2b898c88f170186d5ca,2008031,"0,000139","0,49",2024-06-07 14:12:40
0xd9c4b2d85cc4ef4befe57b8e9b88e3173046eb9394623b3f2e663ba17f075600,2009081,"0,000399","1,4",2024-06-13 08:36:44
0x4f9c534bbcec1db1244b50ea7670ce87977e50fdc5f93a6da4f7971b14b0471d,2009006,"0,0017099","6,0",2024-06-13 08:16:35
0x566c863952352539557970a2ae20ee4531be41804d24a551cb11e940d69a0ad8,2009001,"0,001","3,51",2024-06-13 08:16:20
0x22c9d0319bd6250a62f5267f310d56b5d4f3f8e4f52d567fcad60ae6fd8db7aa,2009006,"0,00142","4,98",2024-06-13 08:16:08
0xb20abd4618f01942cf9476e72820da4ca0ae20663110564227ea80dec09919cc,2009006,"0,0014","4,91",2024-06-13 08:15:44
0x7d4f4e86bb8952fb32cdac161a0335c0ce5e18d9586decac36332b261ba2ed93,2009001,"0,00089","3,12",2024-06-13 08:15:26
