txHash,tokenId,withPrice,withPriceUsd,timestamp
0x2a929b6ea5ef944914c25bc8fff0ba10c15eae650a84618e51bcf2192acd9b5f,2004032,"0,00155","2,71",2023-06-11 01:05:56
0x33743278b866736ebe6b93e45b7edb30090d1d741f9343bee5cc01fc3449a6e0,2004025,"0,00767","13,42",2023-06-11 01:04:08
0x75ed76d71c154585371a4d9b48071876b837cba758279ce5edbdddf60c33ba60,2004013,"0,0021","3,67",2023-06-11 01:02:59
0xbdb05e700495d3afaccb2f17ada1a1a1e402de5433287bed2f32157eeecbf660,2004013,"0,002","3,5",2023-06-11 01:01:35
0x3dbcf61ec4d1b0776b672f37e15e11c50cba26092c4a364ecd7923422c4bdfcf,2004006,"0,00032","0,56",2023-06-11 00:57:17
0xc240c158fd23fa95cb420013ccbbb79ec59d052ac76dbff287280e25788eb591,2004063,"0,00028407","0,5",2023-06-11 00:56:47
0xb1984baa4af23eeb98c43a8fcff2e6800d2f38c1866239c12d15824405b3fe06,2004023,"0,00174927","3,06",2023-06-11 00:54:23
0x360c8c3c6c4525c792fe82197aae7efe74144cb63af3a640194f1b09286cba65,2004030,"0,00168","2,94",2023-06-11 00:51:50
0xdde853e8adb455b073248f3b4d55503e7157f7a96b8d4421b6776978201ed4d0,2004030,"0,00167","2,92",2023-06-11 00:51:26
0x9548b0663c65edecd354005a8a83b9d9c2e4aabbd60277a23d55ebb3e7ecb347,2004013,"0,00191543","3,35",2023-06-11 00:49:29
0x2e4f7d6f805ce269d5c23c11fbb4461ed95e0f52682f707ead77e4e7e3b4a5b3,2004041,"0,001499","2,62",2023-06-11 00:48:17
0x57e664b6c566c27b264a081832c26b185c7671e4bdd5bb21e281811ca8fab0bd,2004013,"0,00189","3,31",2023-06-11 00:47:14
0x2757c800e0a8fafbbfe86a6712c2ff5f2e82b46623d7bb807782a4ee5260bb56,2004013,"0,00189","3,31",2023-06-11 00:46:11
0x73a21629c0cac4ef081c688e57d75d8ed686e6102cb445d5137d4ecace391237,2004013,"0,00184","3,22",2023-06-11 00:44:56
0x11073bed752a2699cda5d562d6e5eba5eaa6a8f6307c12d009b1fa6a095e2a1b,2004013,"0,00187","3,27",2023-06-11 00:43:59
0x6837d59d063ac808db9b21185bacc481e62438ff55042045570cc5f7a5679041,2004021,"0,00140441","2,46",2023-06-11 00:42:08
0x2ec06e08ab1dba3cbedd4b211ce68c4a03614e6d81dd03c9954c934a6d420f50,2004013,"0,00183","3,2",2023-06-11 00:40:53
0x345cbb3d5d9aabc7249b6ed79a0b3c1d3c7eed39166f52ea18894b44c9834254,2004050,"0,00131694","2,3",2023-06-11 00:40:26
0x5e2b4e4550a5d92dbf074239596772ed5382cf191504c0e40ced72dcefdcbcab,2004013,"0,001828","3,2",2023-06-11 00:39:02
0x8f7895fb8aedccbe5021ce3d79955714d7234d119cd3319c2d46babf8e83b7b7,2004023,"0,00178","3,11",2023-06-11 00:33:44
0xdc4e471a97bf1189b5fe5b50e6c69053cb32e9d79a9e30e4c233e2152a756d46,2004023,"0,00178","3,11",2023-06-11 00:32:20
0xde5084f4e07336e80db5a7a0b5235163fc2067562deb664ff76c1ba1b738ed57,2004013,"0,00169","2,96",2023-06-11 00:28:29
0xb469c9850f8803d47db01d1b4e27e9248b8a1f04d71997c4b9ea31f548831014,2004013,"0,00167","2,92",2023-06-11 00:27:11
0x1714cbf43cecd6ea1f7b68d7d1ed90d86efadfd4163d261a3a5295a9375b7a1b,2004026,"0,0063","11,02",2023-06-11 00:23:50
0x145ad633492761265238336f60c177fbfa6892145084d6eb484e9d5b86a3a67d,2004013,"0,00167","2,92",2023-06-11 00:22:50
0x170d9cfa102a7c8ff635a224dbc19548e5b4e83815eeafd78ca4e055a335672a,2004025,"0,0075","13,12",2023-06-11 00:21:53
0x0bd5f41a34bcf928ab440d72288f4da35e911b1fc52fa7d218afe58d3253a0f2,2004013,"0,00161853","2,83",2023-06-11 00:18:32
0x4e47ae188185089a5679c1d2ef232a3a152f607b7f2bc4690a2e09252c40ad23,2004053,"0,0055","9,62",2023-06-11 00:17:32
0xa00fa5605eb58f14ab680bd12b4b21e23d5f6f833a6b1994e4c33043801d118c,2004001,"0,00085","1,49",2023-06-11 00:14:59
0xb6aa96085b5630cc041a39a8232015fbd20089af4792b9cfc1a3e84a18acd55c,2004034,"0,01195","20,9",2023-06-11 00:04:08
0x1ebd1c3424d0a89c2815d43895f8ce55f4b358a82d29d92cc946a35a38b95ece,2004060,"0,0017681","3,09",2023-06-11 00:03:35
0x2f0876b125f21b0fedc82b12d3eaf80e29e42f92a63478107705dcd99a570a0e,2004034,"0,0114712","20,06",2023-06-11 00:03:08
0xa1e16f3aae7412dd7429c01e5a6ccc3e9784c14530fc85a2f83f29d8ad59de70,2004061,"0,0266","46,53",2023-06-11 00:02:59
0x1e37b1c9268507de58dedc6496c929f350a1dfd3bf0b1137b98d4d78b99fbe3d,2004061,"0,024","41,98",2023-06-11 00:02:50
0xc3d773680b1c3268b1b4fc31b63f81525a18a2c785a2e53d9d07dae9b809b639,2004058,"0,00153999","2,69",2023-06-11 00:00:59
0xce5e6317c57f82916a70a4fe2fc3d3da8f7fe08aa3c2f5a48a7d03333080218f,2004023,"0,00179416","3,14",2023-06-11 00:00:44
0x5e4badfdde69ad9ece35c6a63a036f35177fcf01a370bd8c3b507173a9f0a5ec,2004060,"0,00176866","3,09",2023-06-10 23:59:26
0xc6fd9ae5989404bf99c11969126f1d280ed25b9f66dbc19da8e5b09b333b89cc,2004008,"0,00047","0,82",2023-06-10 23:56:38
0x7648f9df981bb1f90990fd2a3139c4da54f5a2ae0ef19778b95aa2f26918fb7a,2004057,"0,00123","2,15",2023-06-10 23:52:02
0x8dfa8852753495b43775776c7f00478c4b43e1248bee0ac4fa91a2958f67bf25,2004048,"0,0017095","2,99",2023-06-10 23:45:26
0xc448618c803259b8672388d341704a4a06021253208edba3e28f1ece924a3170,2004023,"0,00158","2,76",2023-06-10 23:44:41
0x39dcdab9afae0a230d0ff4bcecd94cf24af601b10d3fc6d34035f7a78faaa5d5,2004034,"0,0100054","17,5",2023-06-10 23:44:20
0xc887dbc8c9fb6d90ceecae74e4919d95ec36e6282b155e32569eaf5d8681b1e6,2004069,"0,00165","2,89",2023-06-10 23:38:11
0x958edc19d85db1df30057773c2fbe96f94d911bf3aaae5a75e4160e60c342c72,2004009,"0,00032","0,56",2023-06-10 23:35:17
0xdd801576135c935b8d0930c4db522397bfec852319669ab363b12fb0afbfbbb5,2004009,"0,00031889","0,56",2023-06-10 23:34:59
0xe69f0ae6e211577e0ec74939acd8b488054a81dfec704a181762cbbc1b2cb0e3,2004017,"0,00790508","13,83",2023-06-10 23:29:29
0xac757f4962c47e443823880b9a8d0ed6292093c5f8f3638069452ebd4b70d80e,2004017,"0,00738116","12,91",2023-06-10 23:29:17
0x877ec49ca0677417253c7c6739522fc1f965f52a5b1b8b5c6862f478bf3726cf,2004027,"0,000285","0,5",2023-06-10 23:22:56
0xf8368f41c3d370126ccf7c0dae883fb9a90a23d0f299f4c46fedd2270a07d342,2004013,"0,00168363","2,94",2023-06-10 23:20:47
0x3973a8cb2187d17af09a1779970cd53d1d0a3395a1c36949e52161cf941bb204,2004066,"0,00168","2,94",2023-06-10 23:12:47
0xd1d33c5027bf252a01ff5207856c4a96abedb54f8e374651f07eed04ce048dfe,2004066,"0,00167","2,92",2023-06-10 23:11:26
0xa19f98c62890f473078175313fba6c69b2b78c70e93f9e10f47ffb4a85e48fd2,2004069,"0,00165","2,89",2023-06-10 23:09:56
0x42a5190a0082923703cbf52958b57fb9bba620c82d39f0b8e7867db9a246fcd2,2004070,"0,005","8,75",2023-06-10 23:08:50
0x0c7828db5d0831ccc7e865cba8fa01a9090b0a5157cfcb499db4ae3176725f30,2004014,"0,00169978","2,97",2023-06-10 23:08:38
0xf7519849c31b1a098aa200145f498a06f02b48681b3a7f2051e751b6ce32049c,2004011,"0,00039","0,68",2023-06-10 23:02:59
0xcfba3990528c6c45b7da4f6aacf7a0ee9d2976187feeff25fa4fa73f082ab14b,2004060,"0,00176","3,08",2023-06-10 23:01:41
0x2f1b59f5fd139db931a1bc61eeb67608fa3cbcc0a8caa2a87df24202f5a8d7bc,2004060,"0,00178","3,11",2023-06-10 23:00:35
0x4144aa4cf2f41ea538883cd643042511b38053ff93107c985ad3a0afb6b317e5,2004060,"0,00177193","3,1",2023-06-10 23:00:23
0xc7955638c8b422e84686a85591134ee52c781bc8bd0e4c0bef2d0b2f390418b7,2004060,"0,0016846","2,95",2023-06-10 22:59:59
0x57e998e33238857364fc6bb1fb253891807bab1e422211a856fa49bad8fd06c8,2004060,"0,00167","2,92",2023-06-10 22:56:56
0x179dc70b6eb409f26207f2e0f254072420f2527d95ed08f49988ab8715e4a1ef,2004013,"0,001809","3,16",2023-06-10 22:56:29
0x4fd2605ee4553f79c5622f0f8dc12513513057f39b2cadfff63cffc13d66c0aa,2004013,"0,00179","3,13",2023-06-10 22:55:44
0x0b4b73153309191b66292c121b275c0493b858a55c8ac5ee3c405b6bc0dc27a5,2004001,"0,000835","1,46",2023-06-10 22:55:26
0x72a7895291e3ac61cde7d56dbf521d0e4a6d81463f695459ac5b4fcbd00e9012,2004001,"0,00082332","1,44",2023-06-10 22:55:11
0xeb909fa2e0e910ed98e224b80c99f6ac4ef18a9554b48b5c2fb7a4617a7d7c59,2004001,"0,00078822","1,38",2023-06-10 22:54:44
0x22e938fc88c8ce07d75a43a561dbf544a3e7504b2fb8aab377088ceb7fda5cf1,2004060,"0,00167","2,92",2023-06-10 22:54:32
0x96883dde2ae765bb4caf597c53663967a5490c517e8b5a1e02933d33a4ab17a3,2004070,"0,0049","8,57",2023-06-10 22:45:53
0x22fca8a6ce03c59102e3f26a4e59b53091aedf20a90990b6d04c4d086939ece2,2004062,"0,0063","11,02",2023-06-10 22:36:11
0x5b406dd52f12757fe260da3f1f0e44f3f74c66378f26cfc41bc8bde6510e1ebd,2004001,"0,00082","1,43",2023-06-10 22:35:14
0x32010c555259588bd93d420adc34c7885c4a07234456d19efcffa47d8ec914ab,2004035,"0,00875","15,3",2023-06-10 22:34:50
0x49eb26a0174a396467cef61a0989a730138c9b1eda0ead00daea688539d443dd,2004062,"0,00548","9,58",2023-06-10 22:34:50
0x35e7169ed8cb572ce3c727a77f35f601b6d21611b56920bfa2a23cd28ddd3f69,2004062,"0,0052","9,1",2023-06-10 22:33:29
0x47a3ddd849f2da31845dbcfc7671c63d39d72061d5724d32fd447728b6e2f900,2004025,"0,00750027","13,12",2023-06-10 22:32:26
0x12f38a74b29b11cee478652fb7e8bb0b13d8e9c4e81a14ff9ac0b213da0aaa19,2004069,"0,00168","2,94",2023-06-10 22:32:02
0x9d56250da4173efc9328e705f49d1f44b6c721852b96df65c41400e4b7dc508a,2004060,"0,00165","2,89",2023-06-10 22:29:23
0x14e2983a8f5a574b8f4f1e4ac1a911fd6b5918387ffd670dfa6edc2ef335c690,2004044,"0,0053","9,27",2023-06-10 22:29:11
0x49698c65f7bb5890cf2f08d5b0cc4465cf98fb703fa457115bd17bb390cbca0e,2004069,"0,00167","2,92",2023-06-10 22:28:29
0x4242193d9452f6599bea9addf5cd26e0d51c2673ad33d9086e0c7e6261863000,2004044,"0,00528361","9,24",2023-06-10 22:27:41
0xdc69562121959efde42f7c60612c217f3a7862e5ba502a0c837e96f8cc4a60fa,2004061,"0,02646354","46,29",2023-06-10 22:27:26
0x7332c9c7118ad27b3fe9edc8e84b6579d340e97f021de865a1c579b4465c15f1,2004061,"0,0248999","43,55",2023-06-10 22:26:56
0x780adc06c9ce3abd2d06565f3629561f8c674986cc96f8599ed0357651b0d118,2004045,"0,00035","0,61",2023-06-10 22:24:35
0x64ff403c68f5d2fc4ff56540ea7a3d931e56f779d26967076a783d0891a6354f,2004023,"0,00178","3,11",2023-06-10 22:23:20
0xc94955c7fc9c78d4b5954a14d84c61002804d90bdaf94786bfffd8640fb54e39,2004060,"0,00166","2,9",2023-06-10 22:22:26
0xee06cead1b267c76850504feea3c0a23125f71cd1bb82407edf2ad9ee8b5a227,2004071,"0,01854363","32,43",2023-06-10 22:17:59
0x760a9a976dd6071e069e6ec3657ce37f2a7e25540c9345f1a6d213ca85a0f542,2004071,"0,01531","26,78",2023-06-10 22:16:38
0xf6a3ec19d5a9e3869c809e07423fe128f4ef6eb673e0e0fd4c168a76a771b9c3,2004048,"0,0015","2,61",2023-06-11 13:00:50
0xc1c301dd1d330eb90ce9e4313c36610a79babd2c31056b3d2c40b54e3a73959c,2004001,"0,00134","2,34",2023-06-11 12:49:50
0x4e1de3db211e16d627d5dff31f5a039cdf15dd9b96d1eb16785aa95b0856a622,2004068,"0,0015","2,61",2023-06-11 12:49:47
0xa4c43ab89e342bf9b6a5ba0e72ff435da6041cf729af3311e99798961aa08c2f,2004001,"0,00128","2,23",2023-06-11 12:48:41
0x2ef8d852f56ab19ede3bc16291287ab59f5879edcb2c88bd41fef63aefe8cb2e,2004001,"0,00129135","2,25",2023-06-11 12:48:14
0x6049fc0185eca3a11c38a7a6f1722e66c48acc20275f78f81ca7039c7a8db5c0,2004001,"0,00135","2,35",2023-06-11 12:47:41
0x411ccf82757daa115c47e104437add404ae1b702bf86bae2a771c5cd967e3e30,2004013,"0,00186","3,24",2023-06-11 12:44:59
0xd643471662b4291f5748f6068bae33f60e05517583e9e5e7e999a54f0fb80e73,2004013,"0,001858","3,24",2023-06-11 12:42:56
0xf0f40722475bd9c1bcb39803096d9cf6c4501e04643f6382a23ea6af051c893d,2004009,"0,00031","0,54",2023-06-11 12:42:05
0xf2f90feb84e3ef7336907ba354c11f26e403415b6e987ba9f523dd8d5a2f453d,2004013,"0,00184","3,21",2023-06-11 12:41:59
0x54f42176468d3021408a37ee775357e547d0b3bcc15a3473aaa2cec813e3552a,2004064,"0,00024","0,42",2023-06-11 12:41:56
0x940eddfada27d4b198c98439b1ac5ddf65d943127aa5e232480cc6ecbe24dca1,2004013,"0,00179","3,12",2023-06-11 12:41:41
0x39b113401ecaa9d5eb06593d9bf2d469603fdd9a30843c586adccb28f87456e9,2004013,"0,0018","3,14",2023-06-11 12:41:23
0x7ae254499341987568aa3f4d76505312446acc951f67ebc046e8ad82a31e2db6,2004013,"0,00178","3,1",2023-06-11 12:41:05
0x72797413aac56e53e51cfa7ffb5b0b372e3e1d15a88cd58a326228cddfab2efc,2004014,"0,00165","2,88",2023-06-11 12:34:26
0xb0ded3f0193371362b93fcbde518566decddb651f9819aec306557d1cdd0a72a,2004014,"0,00163","2,84",2023-06-11 12:34:14
0x316860623633357272c2b5091a08aa9fdcab383236c9cc8b29a42386efff1d8c,2004017,"0,01169","20,38",2023-06-11 12:32:56
0x2d41c66c8d789bacf51f3a762734886b0f4d29d511f092ab9c7cd156d41d2a9b,2004017,"0,0116","20,22",2023-06-11 12:32:14
0xb095d494972fa238bf6a376dab7b412100b15d84bc4b470d3f7d26cdc736b801,2004061,"0,0186","32,43",2023-06-11 12:30:50
0x648d2c0f5d4353740672d567765db262d404f3f21d96e783a4ef26f13a578468,2004057,"0,00145","2,53",2023-06-11 12:29:26
0xbbc5198107d3f8c9658e1af361b86441ca8377eb52ba70808a35c16774ffe93c,2004069,"0,0015999","2,79",2023-06-11 12:28:32
0x74cbf890eb9e4a084a9b927f8996106462e029c048b57b654b671b7c9cbc3623,2004035,"0,0055","9,59",2023-06-11 12:26:14
0xe3458230e54c0512057e86f0c24d88f9012a26fe5d31eda2859e41dc57587459,2004001,"0,00139","2,42",2023-06-11 12:24:38
0xfb9807abb3669406e75a0c94559904ff3d0555a1cfe26b2aadc310603955c556,2004001,"0,00136","2,37",2023-06-11 12:24:20
0xca56f101eee22131362a21cfdc2ddf26be622df914b26760e7b3c05d7a3ed68e,2004015,"0,0016","2,79",2023-06-11 12:23:59
0xf9984451abea586e3fcda4f1b4d4d7c71a5100c6f531c6994c39efe46a93a53a,2004015,"0,00155","2,7",2023-06-11 12:23:50
0x26945c42fa64df22780dfde7ce3db43924260310aaee3c6c63cf52c44d4e9139,2004061,"0,0185","32,25",2023-06-11 12:23:14
0x69e899e1e5bf05c32519727ee92986f7b481ee8e32973c5c7b86e01f02a53dc7,2004026,"0,00669","11,66",2023-06-11 12:21:14
0xbacbb61751887bfb7a78db3a49f8c3d62556e46b77f96bb8a57cffcf9ab599ab,2004025,"0,01148","20,01",2023-06-11 12:20:20
0x78eb73cc7825e5baa3987bda8cb2fcd71cb1540e4074b8fc3eb9a47741126f7b,2004014,"0,00162","2,82",2023-06-11 12:19:08
0xbcb065a4bc482db301f8d97563950fdfb3f693182d9195bc95dd168810771af3,2004025,"0,01145","19,96",2023-06-11 12:18:56
0x3f56ce15443af6ed3ce8d3d1e070a482c1cb325fab949e3ef874181ce0b5533f,2004025,"0,01071809","18,68",2023-06-11 12:18:41
0x0ffe288c93dc6bcc65dc83d1cecbcfca54676549bb7593a35ed9daad8f87e2a1,2004025,"0,01048796","18,28",2023-06-11 12:18:26
0x2432396c17814ec410ff1f15ee27bf832435a7966dad76c8f0ba86c2beec612f,2004025,"0,0105","18,3",2023-06-11 12:18:11
0x40553e83ff17087ef562d5b188af8aff3b9aa1b93092160b9d80408080c75326,2004025,"0,01048","18,27",2023-06-11 12:16:47
0xf3a2d6df9baef36a8c0a13e4244c2cd026f00e80a71c6f8b9b872289d0591f51,2004025,"0,0098","17,08",2023-06-11 12:16:29
0x764d56eab763e04a2f64fa4e71da140bd3b5e7ce8a8b538d573b4e800fb83f8f,2004066,"0,0018","3,14",2023-06-11 12:08:17
0x1548bf58dd0d626df4ed945cee8b3ef96e349becb81152167de529d7b51709a0,2004058,"0,00158368","2,76",2023-06-11 12:06:35
0xe98881d23d9bfdfa19cd580e1eef7516b0a602ae988c82b9190f8352c39fa927,2004013,"0,00179","3,12",2023-06-11 12:05:44
0x666984ec7e21763a44e0b946ada30826984fbb96a138922aade29ed4b09ccfff,2004014,"0,00162746","2,84",2023-06-11 12:03:14
0xd302fc1a54f502f9f50070a36212ec816284cf37719c2e0f1c0b586a7a4bf392,2004032,"0,001519","2,65",2023-06-11 12:02:17
0x7bfb6b7b2d0c2babe98b120d5079ea779efa5d418d3cc5f69d85a47d82bdd7df,2004066,"0,0018","3,14",2023-06-11 11:58:17
0x1dace4e5bd1d0520d0bb3db244ca47514fb373e2d93b75f5491052e3b0965007,2004056,"0,00036444","0,64",2023-06-11 11:53:26
0x1f8985b4d5c36189658c9be6e44981e9bdb1503dc4e4eafbea1fb74886c8edc5,2004066,"0,00168","2,93",2023-06-11 11:52:53
0xdd439416f9a8bfe95d36f37234b753b525cd4149a762f8f1c729b7544b99fc80,2004035,"0,0055","9,59",2023-06-11 11:50:44
0xbe2659186f141e2cfa4c3c6dba182e1b3d290658146fae50a1404696af30ab49,2004035,"0,0053","9,24",2023-06-11 11:49:14
0x1698f494dc40541826deee316c69e281ee4ad8afa06578939a042907b991d8db,2004025,"0,009569","16,68",2023-06-11 11:47:38
0x69444dcbe0a6099c44cd2a3e101ab5d7ae4c520b72009df7574f239207801ec9,2004050,"0,00122","2,13",2023-06-11 11:41:20
0xce1e1ebd7a6c1ec358e0bb2eb04c8b54cb3aba3861c864baeb612125f1a17432,2004071,"0,011","19,18",2023-06-11 11:36:38
0x00ce6effd3a837c0c3c99170932581c8725279cd8540c7c645958296c96e835e,2004069,"0,00171","2,98",2023-06-11 11:36:26
0xf24901e347003cccaa2599d2fedd4daf42c4b4d8a092fc1a98f49bb63daf0e3d,2004069,"0,00169","2,95",2023-06-11 11:32:08
0xcd4c74595cf8418d3288128e911998557ae371e29993f841c9afb8e0fd51b63d,2004060,"0,00167","2,91",2023-06-11 11:31:53
0xfe1f0a6e9a08ccd7d8a0f9076c7eaf0920e96f971511316103088c53bef71571,2004060,"0,0015","2,61",2023-06-11 11:31:22
0x7f69ee26f09bb9aa86798cd235472aa88ab3e73f31257e6217371f6cb9b65374,2004061,"0,01892138","32,99",2023-06-11 11:30:32
0xa249933d96db79bea5a89edbb416dfcd35204e4d931eb1b4f6bdf1742f125bde,2004024,"0,00167","2,91",2023-06-11 11:30:29
0x930c47494abe4a93f632cd0769364be85d83951b72a089d035de1d1d59b4e3a0,2004023,"0,00178","3,1",2023-06-11 11:28:41
0xa9d8ef7d4ca86a998b5b3a1b659c40e4286d09e4e81f436adf9105e5e1d2c0e5,2004059,"0,0016","2,79",2023-06-11 11:28:23
0xcbb6fdcd8fc87f4b4fdcccae84893f6b816e5a6a039ba8bc9950aabbe6b60f6e,2004056,"0,00033","0,58",2023-06-11 11:28:11
0xd1d537c9ff92ef9034aa7cdad4852defb5dc873159225bf17a4948940c6917b3,2004061,"0,0187","32,6",2023-06-11 11:28:02
0x940eae642ac55ed5d5d797ce4e9c60c93e470c943d183d821c675dbcd2667aa4,2004014,"0,00159542","2,78",2023-06-11 11:24:29
0xa595916d8bea0ea0a27dc7940f7859f9cdd7af0fad73d44035c4a52b5858eadd,2004071,"0,012","20,92",2023-06-11 11:23:35
0x7f278bcaceb5164c232269aafa7f3debdbe1bf9851b8575c6db9907307cf135d,2004057,"0,0014","2,44",2023-06-11 11:21:59
0x8ec3651a4d342265da18d83f44680204aef108700c048257f8bc0bbe09926046,2004025,"0,00956","16,67",2023-06-11 11:21:26
0x362dc789f90f99ac88f6719220bed9d46a9b27a5758de400ea7976cea84a9eb3,2004069,"0,00167","2,91",2023-06-11 11:19:47
0xc82045640583ffe9fe983f5b8f1f5d332e42aef2476cf97f022670703011a00d,2004060,"0,00166","2,89",2023-06-11 11:19:02
0x6c54213f2f0c419bf60412be17c40c87c6090cab7ee930f030036ff96493b715,2004060,"0,00160076","2,79",2023-06-11 11:18:38
0x79ecb908029d1c6451774a701bdf1dfb7a35c1d4dffbd1c0506ed089c4197e66,2004060,"0,00155305","2,71",2023-06-11 11:18:20
0x947d6ac95dcf83efc88a940cc550bfa4e10485646f7a248ba8d091b25705f496,2004037,"0,00028579","0,5",2023-06-11 11:18:05
0xe56787dc170677bd2d2b5bd428970ec07eba1272ffc54a5347f4f7b9d625c509,2004060,"0,0015","2,61",2023-06-11 11:16:50
0xffa326f2ccc7a648bfc868b17f73faf2088b8568cdf0771b2f71e9fc11c1b3c9,2004031,"0,001449","2,53",2023-06-11 11:14:20
0xf1ce78a77ea4381652727387ea35a386efe7e26d4dd86df583686377e0ad332b,2004002,"0,0002712","0,47",2023-06-11 11:13:41
0x0a160f5f3ee5c8e70f5b63abad348e6b6daaa0e5377af972d10f8e7ef043476e,2004002,"0,00027","0,47",2023-06-11 11:13:26
0xd4603ac374eea4ffd28277c51fa9bd6372766b438256f580f7ab57211ed1f564,2004031,"0,00143497","2,5",2023-06-11 11:13:11
0x5794f2ab88d558d1fc19a66b55908f645b9b1943b04cdfe997b6c5cb4bc0d341,2004065,"0,00028642","0,5",2023-06-11 11:12:14
0xd5260ad9308822fdf1fa9654a216c0be63307a48dad0bd629a9cbd92a2ac344d,2004056,"0,000329","0,57",2023-06-11 11:11:26
0xdafcd1e8dec5044930bb1bb5d0cbb21740d4896582f8a9256214889efffb41f4,2004056,"0,0003199","0,56",2023-06-11 11:11:17
0xda6860cdc4c401b6fba159d74bb02567ba1ba79d2e7dd33c15d163efbbfb9220,2004028,"0,00012","0,21",2023-06-11 11:11:11
0xcf9bed149f4dd33da83230b3ad1fdd4833ea722a1602535f0009563ea5d2dc31,2004038,"0,00022","0,38",2023-06-11 11:10:29
0x637b3aebef5ae60162bd0568716bc85b5d74588d4d326f406278b71456518647,2004020,"0,00024187","0,42",2023-06-11 11:10:11
0x99ae2cda1abd07790dd86735dbe28059acc5f7d5c531376a856983dc124e34c8,2004001,"0,00135213","2,36",2023-06-11 11:09:53
0x3db797e9c46b69977fa7c4c87b878f8ba593c6921712f2e7c7a0c80fbc50c025,2004001,"0,0014","2,44",2023-06-11 11:09:14
0xa57495becca73898ec674e07f139acadc695f9d3fa40aa09d89dd8bbd87cb33f,2004001,"0,0014","2,44",2023-06-11 11:09:05
0x1967baf60b082c96b71537fc9f8effcde43be5de81eb6eb2b7a7d01219c78132,2004001,"0,00139","2,42",2023-06-11 11:08:59
0x3f5651165a83f550f2470e7a58e6259fd405d6f72713bdc278004b0bf91ace3e,2004018,"0,00024395","0,43",2023-06-11 11:08:23
0x64c1c9da42ebbcf0dd876b18932528736e8ffd5afa372fd3fafab3eff294e7d0,2004014,"0,0016","2,79",2023-06-11 11:05:59
0x465b3db270fa9a7cde4598202becfd08cd4534dbb7853bfb51851e004c0a0bdd,2004019,"0,000159","0,28",2023-06-11 11:05:56
0xc7f8111c94014861db14f21edcf507a76149245ee89e1cc69c7bddcda857dd37,2004014,"0,0015","2,61",2023-06-11 11:03:26
0x8a26b7f0a64f42d7cfdb62018c693abb05141b223a69dbf9cf8cd713d607ea62,2004057,"0,001288","2,25",2023-06-11 11:02:59
0x3459e91154db3ca8a3bb47149791ad9fb9a207edead993fa521177423cf6251e,2004004,"0,0002712","0,47",2023-06-11 11:02:41
0x905bc86de0f8c97561e5d028c851c3f508c71c1647a8cbb01b990d9cdf9800df,2004018,"0,00023695","0,41",2023-06-11 11:02:38
