,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
10,10,1ecfe50a-a229-6c89-8bde-7bd5cb0e42d7,BN | GABY EXR ,11,Bear,2,buba_joker;fluffy_hooves,1120,2023-07-26 12:12:05,11799406,Chubby,Leafy,Bamboo Shoot,Timber,Square Teeth,Ant,11804416,Little Peas,Leafy,Bamboo Shoot,Ronin,Cute Bunny,Shrimp,11805676,Papi,Leafy,Bamboo Shoot,Ronin,Cute Bunny,Cottontail,rune_bug_2011_s5_nft,rune_beast_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,Leafy
11,11,1ec9eb7e-68a5-67ca-a60c-364efb4ab04f,Elvis|Marino443,12,Bear,2,s4_top20k;bandila_celebration,1110,2023-07-26 14:09:05,11593701,Neo,Leafy,Bamboo Shoot,Pumpkin,Serious,Hatsune,11791048,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cottontail,11786858,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_bug_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nft,Leafy
12,12,1ec9eb73-b38b-67cf-a60c-711b815c3350,Winters,13,Bear,2,s4_top1k;gold_s4,1110,2023-07-26 14:25:12,11787322,Blossom,Leafy,Bamboo Shoot,Scarab,Zigzag,Shrimp,11796088,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Goda,Cottontail,11806608,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,Leafy
13,13,1ecef738-05e3-6815-9ea4-32ab1e23f072,Krunch | Marino443 | G!,14,Bear,2,s4_top1k;bronze_s1,1110,2023-07-26 14:21:16,11799694,Confused,Leafy,Bamboo Shoot,Buzz Buzz,Silence Whisper,Cattail,11798320,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11780820,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
14,14,1ec9eb7e-68a9-64ec-a60c-4a1b386ce74e, FORDEX | Marino443 | G! ,15,Bear,2,s4_top1k;bandila_celebration,1100,2023-07-26 14:22:27,11806688,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Cattail,11805812,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11805917,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nondec,ecard_plant_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_2014_s5_nft,ecard_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
15,15,1ec9eb6f-9de6-6c41-a60c-ba566ce16cfe,Ghops,16,Bear,2,patrick23_beer;gold_s1,1100,2023-07-26 13:32:27,11698763,Clear,Innocent Lamb,Feather Spear,Goldfish,Risky Fish,Cottontail,11678112,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11800017,Lucas,Innocent Lamb,Bamboo Shoot,Bidens,Serious,Cattail,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,Machine Gun Owl
16,16,1ec9eb6f-4b97-6884-a60c-08bf62adb0bc,AQUANATICS,17,Bear,2,tournament_atia;silver_s4,1100,2023-07-26 14:21:16,11792582,Nerdy,Leafy,Bamboo Shoot,Watering Can,Serious,Hatsune,11795888,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Pincer,Cottontail,11793226,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_2017_s5_nft,ecard_plant_olek_1,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
17,17,1ec9eb6f-4d58-633d-a60c-6f3937e5711f,BoxWhun | Chomp Squad,18,Bear,2,tournament_atia;bandila_celebration,1080,2023-07-26 13:58:04,11756436,Papi,Leafy,Bamboo Shoot,Garish Worm,Hungry Bird,Nimo,11789129,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11796121,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_plant_olek_1,ecard_bird_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,Leafy
18,18,1ec9eb6f-7507-6f36-a60c-83178ebe4e1d,Ghaniz | Atchivat ,19,Bear,2,easter_momo;patrick23,1080,2023-07-26 14:23:26,11759322,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Kotaro,Shrimp,11798602,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Cottontail,11804941,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,rune_plant_2010_s5_nft,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,Leafy
19,19,1ec9eb6f-5f73-68b5-a60c-0f4415abbc53,t.tv/RunnanPlays|Huru,20,Bear,2,8;silver_s4,1080,2023-07-26 14:01:07,11729387,Tricky,Tassels,Leaf Bug,Bidens,Silence Whisper,Twin Tail,11726668,Tricky,Innocent Lamb,Lagging,Mint,Silence Whisper,Pupae,11796884,Nerdy,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Tiny Dino,rune_neutral_utility_1,rune_neutral_2011_s5_nft,rune_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1005,ecard_neutral_1004,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1004,ecard_reptile_2013_s5_nft,Sustain
20,20,1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,free win,21,Bear,2,13;patrick23,1070,2023-07-26 13:47:31,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11777774,Nerdy,Innocent Lamb,Bamboo Shoot,Garish Worm,Confident,Cattail,11698396,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_bug_2011_s5_nft,rune_mech_2011_s5_nondec,rune_aquatic_puffy_1,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2012_s5_nft,ecard_neutral_2012_s5,ecard_bird_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,Machine Gun Owl
21,21,1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG x YGG,22,Bear,2,1;silver_s4,1070,2023-07-26 14:13:44,11740969,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11767590,Topaz,Innocent Lamb,Bumpy,Garish Worm,Serious,Nimo,11780651,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nondec,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
22,22,1ec9eb7e-3244-6866-a60c-f82750afc632,Art | TRIBE | Y!,23,Bear,2,s4_top20k;bandila_celebration,1070,2023-07-26 14:18:37,11782048,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,11802581,Papi,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11798551,Little Peas,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,rune_plant_olek_1,rune_bug_2011_s5_nft,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_2018_s5_nft,Leafy
23,23,1ec9eb77-5465-6083-a60c-e4daebb436f5,AzorAhai | NubClan,24,Bear,2,,1070,2023-07-26 14:22:55,11606009,Confused,Leafy,Bamboo Shoot,Scarab,Serious,Ranchu,11785860,Chubby,Leafy,Bamboo Shoot,Garish Worm,Lam,Cottontail,11802690,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Ranchu,rune_neutral_1010_s5,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1014_s5,,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,Leafy
24,24,1eca0cff-216c-6f73-b26d-08fc44c2f3ce,Endless • ace,25,Bear,3,ena;silver_s3,1060,2023-07-26 13:48:22,7537490,Papi,Lotus,Rose Bud,Pumpkin,Zigzag,Potato Leaf,11752510,Tricky,Innocent Lamb,Lagging,Indian Star,Silence Whisper,Ant,3624523,Papi,Hollow,Rose Bud,Pumpkin,Serious,Hatsune,rune_plant_olek_1,rune_mech_2011_s5_nondec,rune_plant_2010_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,???
