User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-45c0-658e-a60c-67ea302bb316,Ralo fanboi | SURA,11,Challenger,0,lion_dance_lunar23;bandila_celebration,2023-07-30 16:52:53,11475768,7,11752798,1819,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_bird_2012_s5_nft,ecard_neutral_2017_s5_nondec,ecard_reptile_2013_s5_nft,Gecko,Friezard,Kestrel,Green Thorns,Tiny Turtle,Yam,reptile,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,aquatic,Gecko,Friezard,Kestrel,Green Thorns,Tiny Turtle,Gila,reptile,Poison
1ec9eb7e-68a9-64ec-a60c-4a1b386ce74e, FORDEX | Marino443 | G! ,12,Challenger,0,s4_top1k;bandila_celebration,2023-07-30 15:03:06,11806688,11805812,11805917,1819,rune_neutral_2010_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2017_s5,ecard_neutral_2012_s5_nft,ecard_neutral_2019_s5,ecard_beast_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Cattail,plant,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,plant,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,beast,Momo Enjoyer
1edfce82-5901-6ef1-bad8-270ac2d0291f,Ganera | AT,13,Challenger,0,0;silver_s4,2023-07-30 15:59:23,11796612,11791227,11807598,1819,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_aquatic_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2012_s5_nondec,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2019_s5_nft,Blossom,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,plant,Clear,Leafy,Bamboo Shoot,Risky Beast,Axie Kiss,Cottontail,mech,Clear,Leafy,Bamboo Shoot,Tri Spikes,Zigzag,Shrimp,beast,Leafy
1ec9eb6f-50fb-601e-a60c-d24c1b86e2a9,Hashemites | YGG,14,Challenger,0,tournament_atia;silver_s4,2023-07-30 11:28:36,11786872,11796077,11806113,1819,rune_plant_olek_1,rune_aquatic_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,plant,Clear,Leafy,Bamboo Shoot,Risky Beast,Herbivore,Cottontail,aquatic,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,beast,Leafy
1ec9eb7e-68a5-67ca-a60c-364efb4ab04f,Elvis|Marino443,15,Challenger,0,s4_top20k;bandila_celebration,2023-07-30 14:55:22,11806699,11791048,11786858,1818,rune_neutral_2010_s5,rune_neutral_2010_s5,rune_beast_2010_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2019_s5,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_bug_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5,ecard_aquatic_2011_s5_nft,Neo,Leafy,Bamboo Shoot,Ronin,Square Teeth,Cattail,plant,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cottontail,reptile,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,beast,Leafy
1ecda672-7ddd-6991-8179-49518582467f,allenhanma |Marino443,16,Challenger,0,s3_top20k;0,2023-07-30 06:45:29,11796376,11792147,11792596,1817,rune_reptile_2010_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2020_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2019_s5,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Kotaro,Cottontail,reptile,Gecko,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Cattail,reptile,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,aquatic,Leafy
1ec9eb6f-5039-687d-a60c-89a79f5936a1,METAT8 | FloncH,17,Challenger,0,buba_joker;gold_s3,2023-07-30 11:13:47,11725272,3508971,11801257,1815,rune_plant_2010_s5_nft,rune_reptile_2010_s5_nft,rune_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_reptile_2011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,Tricky,Innocent Lamb,Leaf Bug,Mint,Pincer,The Last One,plant,Tricky,Hollow,Incisor,Red Ear,Goda,Tiny Dino,reptile,Mavis,Innocent Lamb,Leaf Bug,Shiitake,Silence Whisper,Carrot,plant,Sustain
1ecda5b0-e181-6843-92e7-7bf0bfa81106,Kentie | Marino443 | G! | D*,18,Challenger,0,s4_top20k;silver_s4,2023-07-30 08:23:36,11796257,11780825,11804955,1814,rune_neutral_2010_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cattail,plant,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Cottontail,plant,Puppy,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,beast,Leafy
1ec9eb7e-393f-6b73-a60c-86f6f40b3e19,twitch.tv/gibix_ve,19,Challenger,0,s3_top20k;gold_s1,2023-07-30 16:10:26,11798409,11785132,11778100,1813,rune_neutral_2011_s5_nft,rune_reptile_2010_s5_nft,rune_mech_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2013_s5_nft,ecard_bug_pomodoro_1,ecard_reptile_2011_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,Blossom,Tassels,Bumpy,Snail Shell,Pincer,Nimo,dawn,Gecko,Innocent Lamb,Incisor,Indian Star,Silence Whisper,Ant,reptile,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,mech,Sustain
1ec9eb7b-475d-6c6f-a60c-4484da7f6129,GUARDERIA POKEMON | HURU ,20,Challenger,0,s3_top20k;gold_01_s4,2023-07-30 15:51:07,8331952,11793364,11674198,1811,rune_aquatic_2011_s5_nft,rune_plant_2010_s5_nft,rune_mech_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2015_s5_nft,ecard_aquatic_2013_s5_nondec,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,Clear,Lotus,Shoal Star,Goldfish,Risky Fish,Nimo,aquatic,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,plant,Neo,Tassels,Antenna,Pumpkin,Mosquito,Ant,mech,Sustain
1ec9eb77-76fe-6f1e-a60c-d5cdc8b4dfc9,o-gong,21,Challenger,0,2;patrick23,2023-07-30 13:53:50,11791453,11801827,11786865,1806,rune_reptile_2010_s5_nft,rune_aquatic_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_reptile_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,,ecard_neutral_2017_s5_nondec,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,Gecko,Leafy,Bamboo Shoot,Garish Worm,Axie Kiss,Tiny Dino,reptile,Sleepless,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,aquatic,Blossom,Leafy,Bamboo Shoot,Blue Moon,Square Teeth,Shrimp,aquatic,Leafy
1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,METAT8 | de-hi,22,Challenger,0,s2_top1k;gold_09_s1,2023-07-30 16:54:11,11757566,12,11708079,1806,rune_plant_2010_s5_nft,rune_bird_2010_s5_nft,rune_mech_2011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_2013_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_2019_s5,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_bird_momo_1,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_neutral_2020_s5,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_bug_pomodoro_1,Clear,Leaf Bug,Shoal Star,Garish Worm,Doubletalk,Cottontail,plant,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,bug,Gecko,Pink Cheek,Leaf Bug,Indian Star,Silence Whisper,Ant,mech,Momo Enjoyer
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,Profe Sergio | TQ | SURA,23,Challenger,0,good_boy;triumphant_paws,2023-07-30 15:43:10,11787880,11786671,11788075,1805,rune_bug_2011_s5_nft,rune_beast_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2013_s5_nft,Clear,Leafy,Bamboo Shoot,Raven,Square Teeth,Nimo,bug,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Cottontail,beast,Blossom,Leafy,Bamboo Shoot,Ronin,Piranha,Nimo,beast,Leafy
