,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
13,13,1ec9eb7e-579e-6a97-a60c-dd46969f474e,Ng0cTr1nh1©9,14,Chick,4,filipino_flag;iron_s2,130,2023-07-24 06:02:10,11486338,Gecko,Small Frill,Kestrel,Bidens,Kotaro,Yam,11599828,Topaz,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11608829,Gecko,Small Frill,Beech,Green Thorns,Serious,Gila,rune_reptile_2011_s4_nondec,rune_reptile_3010_s4_nondec,rune_reptile_4010_s4_nondec,ecard_neutral_1001,ecard_reptile_2013_s4_nondec,ecard_neutral_1001,ecard_neutral_1012_s4,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_1001,ecard_reptile_2013_s4_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_reptile_2013_s4_nondec,ecard_neutral_1001,ecard_plant_3010_s4_nondec,ecard_neutral_1014_s4,ecard_neutral_1001,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,Poison
14,14,1ec9eb7b-2ec7-6bf6-a60c-8601f65c6151,nima,15,Chick,4,filipino_flag;iron_s2,120,2023-07-25 20:04:26,6204742,Robin,Curved Spine,Leaf Bug,Pumpkin,Serious,Cattail,2532447,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,4368965,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4,rune_beast_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_4011_s4,ecard_neutral_1013_s4,ecard_neutral_1013_s4,ecard_neutral_2013_s4,ecard_neutral_3012_s4,ecard_neutral_1012_s4,ecard_beast_3012_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_beast_4011_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_3011_s4_nondec,ecard_beast_3010_s4_nondec,ecard_beast_2011_s4_nondec,ecard_neutral_4011_s4,ecard_neutral_2011_s4,ecard_beast_3012_s4_nondec,Glorious Mane
15,15,1ecd1048-f3da-6788-b19a-8c489b614aec,QQ@@,16,Chick,4,s4_top20k;lion_lunar23,120,2023-07-21 03:02:47,11600182,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Yam,11764102,Gecko,Small Frill,Antenna,Green Thorns,Tiny Turtle,Grass Snake,11749059,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,,,,,,,,,,,,,,,,,,,,,,Poison
16,16,1ed16504-9eb9-60b5-92fd-234e79764db1,Linhhh,17,Chick,4,0;iron_s4,120,2023-07-25 10:57:10,9081404,Papi,Clover,Leaf Bug,Bidens,Zigzag,Hot Butt,1,,,,,,,10505690,Papi,Lotus,Leaf Bug,Watering Can,Serious,Cattail,rune_plant_3011_s4_nondec,rune_beast_3012_s4_nondec,rune_plant_2010_s4_nondec,ecard_neutral_1005,ecard_plant_3010_s4_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_2010_s4_nft,ecard_neutral_2017_s4_nondec,ecard_beast_3010_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_buba_1,,ecard_plant_3012_s4_nondec,ecard_neutral_1011_s4,ecard_plant_4010_s4_nondec,ecard_plant_3010_s4_nft,,ecard_neutral_1004,ecard_plant_2011_s4_nft,ecard_neutral_3012_s4_nft,Glorious Mane
17,17,1ec9eb6f-4bb8-695f-a60c-faaf92389243,bodok | lonely,18,Chick,4,s3_top20k;patrick23,100,2023-07-26 01:07:38,2534408,Robin,Bubblemaker,Babylonia,Buzz Buzz,Piranha,Shrimp,11539407,Little Peas,Nyan,Dual Blade,Jaguar,Nut Cracker,Cottontail,1875099,Chubby,Nut Cracker,Dual Blade,Sandal,Goda,Fish Snack,rune_aquatic_3011_s4_nondec,rune_beast_4010_s4_nondec,rune_beast_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_beast_3012_s4_nondec,ecard_neutral_2018_s4,ecard_beast_3012_s4_nondec,,ecard_beast_4010_s4_nondec,,ecard_beast_2011_s4_nft,ecard_neutral_2018_s4,ecard_neutral_3012_s4_nondec,,Bleed
18,18,1ec9eb6f-40b4-6c98-a60c-618dcd2ea5aa,Abe1014,19,Chick,4,filipino_flag;iron_s4,100,2023-07-25 16:55:37,10769675,Papi,Clover,Cactus,Bidens,Zigzag,Hot Butt,6963795,Kotaro?,Nimo,Clamshell,Garish Worm,Risky Fish,Shrimp,4363158,Chubby,Nyan,Imp,Ronin,Axie Kiss,Nut Cracker,rune_neutral_3012_s4_nondec,rune_aquatic_4011_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_2014_s4,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_neutral_2014_s4,ecard_neutral_1014_s4,ecard_neutral_1011_s4,ecard_neutral_3011_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_3012_s4,ecard_beast_4011_s4_nondec,ecard_beast_3010_s4_nondec,ecard_beast_2011_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_1011_s4,ecard_beast_4011_s4_nondec,Glorious Mane
19,19,1ecc88a2-dbe8-6a19-b2ec-70b261bdf736,Lunacian #24579882,20,Chick,4,easter_momo;iron_s2,100,2023-07-25 20:27:40,11522690,Clear,Seaslug,Babylonia,Goldfish,Risky Fish,Ant,1,,,,,,,5968711,Cucumber Slice,Pink Cheek,Cactus,Pumpkin,Serious,Carrot,rune_neutral_3012_s4,rune_beast_3012_s4_nondec,rune_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_aquatic_3012_s4_nondec,ecard_neutral_3012_s4,,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nondec,,ecard_neutral_2017_s4_nondec,,,ecard_neutral_3012_s4,ecard_neutral_3012_s4,,Glorious Mane
20,20,1ed7dbf3-977d-6470-b177-b0615b23d366,GREMS,21,Chick,4,s4_top20k;wood_s2,100,2023-07-26 07:30:16,11734295,Mavis,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11704559,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Cottontail,11712104,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1003,,,AOE
21,21,1ed32720-08b8-610d-a801-cea1aec3bdc1,Tuan,22,Egg,1,8;0,80,2023-07-24 04:05:12,10541869,Lucas,Nimo,Anemone,Anemone,Goda,Nimo,10526928,Mavis,Nimo,Anemone,Anemone,Goda,Nimo,8770668,Clear,Tiny Fan,Anemone,Anemone,Goda,Nimo,rune_aquatic_3011_s4_nondec,rune_aquatic_4010_s4_nondec,rune_aquatic_3010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_neutral_1013_s4,ecard_neutral_1010_s4,ecard_aquatic_4011_s4_nondec,ecard_aquatic_2013_s4_nondec,ecard_neutral_2010_s4,ecard_beast_2011_s4_nft,ecard_neutral_2013_s4,ecard_aquatic_2011_s4_nondec,ecard_aquatic_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_aquatic_2013_s4_nft,Tiny Fan
22,22,1ec9eb6f-557a-6c78-a60c-30df33dce47e,Nic Supremacy,23,Egg,1,2;0,70,2023-07-26 03:02:59,11789324,Gecko,Curved Spine,Scaly Spoon,Green Thorns,Goda,Potato Leaf,11710338,Gecko,Curved Spine,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11748167,Gecko,Small Frill,Scaly Spoon,Red Ear,Tiny Turtle,Iguana,rune_neutral_1012_s4,rune_neutral_1010_s4,rune_neutral_2011_s4,,,,,ecard_neutral_1010_s4,,,,ecard_neutral_2020_s4,ecard_neutral_1010_s4,ecard_neutral_1014_s4,ecard_neutral_1004,,,ecard_neutral_1014_s4,,ecard_neutral_1010_s4,ecard_neutral_2015_s4,Poison
23,23,1ed42ef3-23a7-6ba1-b60a-600a94114cf5,wanna top 2k,24,Egg,1,patrick23_hat;sm1,70,2023-07-25 06:40:00,11737438,Gecko,Small Frill,Watermelon,Green Thorns,Kotaro,Potato Leaf,11717495,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,4685974,Gecko,Friezard,Scaly Spoon,Green Thorns,Kotaro,Grass Snake,rune_reptile_3012_s4_nondec,rune_dawn_3012_s4_nft,rune_reptile_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nft,,ecard_neutral_2018_s4_nondec,,,ecard_neutral_2017_s4,ecard_neutral_3012_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2013_s4_nft,ecard_neutral_2014_s4,ecard_reptile_2012_s4_nondec,ecard_neutral_2017_s4_nondec,ecard_reptile_2013_s4_nft,Poison
24,24,1ec9eb6f-4d26-67e3-a60c-6773c6c577ed,XChimQ,25,Egg,1,puffy_vday23;bronze_s4,70,2023-07-26 02:58:53,11705991,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705874,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11716896,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_4010_s4_nondec,rune_dusk_3010_s4_nondec,rune_reptile_4010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_aquatic_4010_s4_nondec,ecard_bug_4011_s4_nondec,ecard_neutral_3012_s4_nft,,,ecard_neutral_1010_s4,ecard_aquatic_4010_s4_nondec,,ecard_neutral_3012_s4_nondec,ecard_neutral_2017_s4,,ecard_neutral_1001,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bug_4011_s4_nondec,ecard_neutral_1010_s4,Jinx
25,25,1ec9eb7e-571e-6dd7-a60c-879efcce952b,Ruka,26,Egg,1,easter_momo;iron_s3,70,2023-07-24 23:29:16,11747090,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11775606,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11753120,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_2010_s4,rune_neutral_2010_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1013_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1002,ecard_neutral_1010_s4,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,Topaz
26,26,1ed0106e-4092-6816-8812-d60934b54c98,CreepyWish,27,Egg,1,s2_top1k;silver_s2,70,2023-07-25 22:08:50,11686470,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11798670,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Yam,11760724,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_plant_3011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2014_s4_nft,ecard_neutral_2012_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2014_s4,ecard_beast_4010_s4_nondec,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2014_s4,,Poison
27,27,1ede8a2d-55e0-6d85-9de9-8b33f86f77c0,bens | Skylab Elite,28,Egg,1,filipino_puffy;bronze_s4,70,2023-07-25 18:02:55,11787869,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11798122,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,11698400,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_neutral_3012_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_beast_4010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_4011_s4_nondec,,,ecard_reptile_3012_s4_nondec,ecard_reptile_3013_s4_nondec,,,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_neutral_3012_s4,Poison
28,28,1ec9eb6f-5f73-68b5-a60c-0f4415abbc53,t.tv/RunnanPlays|Huru,29,Egg,1,8;silver_s4,70,2023-07-25 10:45:30,11628331,Chubby,Pink Cheek,Dual Blade,Jaguar,Axie Kiss,Rice,11780567,Chubby,Earwing,Dual Blade,Buzz Buzz,Catfish,Granma's Fan,3283031,Chubby,Nyan,Dual Blade,Jaguar,Nut Cracker,Cottontail,rune_neutral_3012_s4_nondec,rune_beast_4011_s4_nft,rune_mech_4011_s4_nondec,ecard_beast_4010_s4_nft,,ecard_neutral_3012_s4_nft,ecard_beast_4010_s4_nft,ecard_neutral_2016_s4,,ecard_beast_4010_s4_nft,,ecard_neutral_3012_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_3012_s4_nft,,ecard_beast_4010_s4_nondec,ecard_neutral_2011_s4_nft,ecard_neutral_3011_s4,ecard_beast_4010_s4_nft,ecard_neutral_3011_s4,,Bleed
