,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
10,10,1ecef738-05e3-6815-9ea4-32ab1e23f072,Krunch | Marino443 | G!,11,Tiger,4,s4_top1k;bronze_s1,1220,2023-07-26 15:42:13,11799694,Confused,Leafy,Bamboo Shoot,Buzz Buzz,Silence Whisper,Cattail,11798320,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11780820,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
11,11,1ec9eb6f-521d-6502-a60c-88a49f44cf55,Abyzou | Y! ,12,Tiger,4,s4_top1k;silver_s4,1210,2023-07-26 16:43:29,11790563,Neo,Leafy,Bamboo Shoot,Hero,Square Teeth,Nimo,11794038,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Cottontail,11782192,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_plant_2010_s5_nft,rune_beast_2011_s5_nft,rune_neutral_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,Leafy
12,12,1ec9eb7e-599b-6d71-a60c-0578e6a367f0,IM4W | YGG | Xands G!,13,Tiger,4,filipino_flag;bandila_celebration,1210,2023-07-26 16:38:42,11797005,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11761946,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11738980,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_plant_olek_1,rune_aquatic_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1001,Topaz
13,13,1ec9eb6f-4b97-6884-a60c-08bf62adb0bc,AQUANATICS,14,Tiger,4,tournament_atia;silver_s4,1210,2023-07-26 16:43:17,11792582,Nerdy,Leafy,Bamboo Shoot,Watering Can,Serious,Hatsune,11795888,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Pincer,Cottontail,11793226,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_2017_s5_nft,ecard_plant_olek_1,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
14,14,1ec9eb6f-4a01-622d-a60c-aaef4fe0e7ca,Super Tsuna,15,Tiger,4,tournament_atia;silver_s1,1200,2023-07-26 17:01:08,11791706,Clear,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11798967,Nerdy,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Cottontail,11793165,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,Leafy
15,15,1ec9eb73-b38b-67cf-a60c-711b815c3350,Winters,16,Tiger,4,s4_top1k;gold_s4,1200,2023-07-26 14:55:31,11787322,Blossom,Leafy,Bamboo Shoot,Scarab,Zigzag,Shrimp,11796088,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Goda,Cottontail,11806608,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,Leafy
16,16,1ec9eb77-8412-6b13-a60c-64f1c70cd6db,boy latak,17,Tiger,4,3;gold_s4,1200,2023-07-26 16:33:06,11782697,Sleepless,Lotus,Caterpillars,Goldfish,Axie Kiss,Nimo,11522851,Sleepless,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Cottontail,5195785,Sleepless,Inkling,Shoal Star,Sandal,Piranha,Nimo,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nondec,ecard_aquatic_2013_s5_nft,???
17,17,1ec9eb77-5465-6083-a60c-e4daebb436f5,AzorAhai | NubClan,18,Tiger,4,,1200,2023-07-26 17:01:08,11606009,Confused,Leafy,Bamboo Shoot,Scarab,Serious,Ranchu,11785860,Chubby,Leafy,Bamboo Shoot,Garish Worm,Lam,Cottontail,11802690,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Ranchu,rune_neutral_1010_s5,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1014_s5,,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,Leafy
18,18,1ec9eb6f-7507-6f36-a60c-83178ebe4e1d,Ghaniz | Atchivat ,19,Tiger,4,easter_momo;patrick23,1200,2023-07-26 16:11:36,11759322,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Kotaro,Shrimp,11798602,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Cottontail,11804941,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,rune_plant_2010_s5_nft,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,Leafy
19,19,1ec9eb7e-68a9-64ec-a60c-4a1b386ce74e, FORDEX | Marino443 | G! ,20,Bear,1,s4_top1k;bandila_celebration,1190,2023-07-26 16:56:56,11806688,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Cattail,11805812,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11805917,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nondec,ecard_plant_2012_s5_nondec,ecard_neutral_1011_s5,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1011_s5,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_2014_s5_nft,ecard_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
20,20,1ec9eb73-990c-6572-a60c-383aaf3e9b21,Nam thanh nữ tú,21,Bear,1,buba_joker;paschal_eggs,1190,2023-07-26 17:00:09,11754834,Neo,Innocent Lamb,Feather Spear,Tri Feather,Confident,Cottontail,11759315,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Kotaro,Rice,11759453,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Ranchu,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2019_s5_nft,ecard_neutral_2012_s5_nft,ecard_aquatic_2012_s5_nft,Leafy
21,21,1ec9eb73-79d9-6462-a60c-bc6270463aec,SaveHill GnC | YGG,22,Bear,1,tournament_atia;bronze_s4,1180,2023-07-26 16:51:20,11781902,Nerdy,Leafy,Bamboo Shoot,Garish Worm,Tiny Turtle,Carrot,11795882,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cottontail,11794410,Little Peas,Leafy,Bamboo Shoot,Tri Feather,Axie Kiss,Shrimp,rune_plant_olek_1,rune_mech_2010_s5_nft,rune_bird_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nondec,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,Leafy
22,22,1ec9eb7e-3244-6866-a60c-f82750afc632,Art | TRIBE | Y!,23,Bear,1,s4_top20k;bandila_celebration,1180,2023-07-26 17:00:09,11782048,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,11802581,Papi,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11798551,Little Peas,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,rune_plant_olek_1,rune_bug_2011_s5_nft,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_2018_s5_nft,Leafy
23,23,1ec9eb6f-4d58-633d-a60c-6f3937e5711f,BoxWhun | Chomp Squad,24,Bear,1,tournament_atia;bandila_celebration,1170,2023-07-26 16:51:31,11756436,Papi,Leafy,Bamboo Shoot,Garish Worm,Hungry Bird,Nimo,11789129,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11796121,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_plant_olek_1,ecard_bird_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,Leafy
24,24,1ec9eb77-6450-6508-a60c-3663aad72fb3,Archius |GG,25,Bear,1,filipino_flag;silver_s4,1170,2023-07-26 16:59:57,11592787,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11418157,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2011_s5_nondec,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1003,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_neutral_1001,Poison
