,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
10,10,1ec9eb6f-64e7-6170-a60c-e5b351a091f4,"piiq ,,",11,Wolf,1,buba_joker;gold_s1,890,2023-07-26 10:47:46,11641012,Neo,Innocent Lamb,Antenna,Ronin,Confident,Ant,11535703,Little Peas,Innocent Lamb,Dual Blade,Scarab,Confident,Cottontail,11564355,Little Peas,Seaslug,Little Branch,Ronin,Toothless Bite,Tiny Dino,rune_bug_2011_s5_nft,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2020_s5_nft,ecard_beast_buba_1,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,???
11,11,1ecfe50a-a229-6c89-8bde-7bd5cb0e42d7,BN | GABY EXR ,12,Wolf,2,buba_joker;fluffy_hooves,880,2023-07-26 10:48:43,11799406,Chubby,Leafy,Bamboo Shoot,Timber,Square Teeth,Ant,11804416,Little Peas,Leafy,Bamboo Shoot,Ronin,Cute Bunny,Shrimp,11805676,Papi,Leafy,Bamboo Shoot,Ronin,Cute Bunny,Cottontail,rune_bug_2011_s5_nft,rune_beast_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,Leafy
12,12,1ec9eb77-4bc5-6743-a60c-4759fbe23333,Zoro || AxieFriends VN,13,Wolf,2,tournament_atia;silver_s4,880,2023-07-26 10:48:43,11792608,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11793176,Little Peas,Leafy,Bamboo Shoot,Indian Star,Confident,Cottontail,11804974,Gero,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2010_s5_nft,Leafy
13,13,1ed550e8-72f5-681a-8e1e-7bfa7da55be6,Taco | GCPH,14,Wolf,2,s4_top1k;silver_s4,860,2023-07-26 10:38:15,11799135,Mavis,Leafy,Bamboo Shoot,Cupid,Serious,Shrimp,11799691,Neo,Leafy,Bamboo Shoot,Hero,Serious,Cottontail,11798572,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
14,14,1ec9eb7e-3942-6ba6-a60c-77532ca64893,Godspeed | MTR,15,Wolf,2,sleepy_beast;fluffy_hooves,860,2023-07-26 10:45:04,11798553,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,11802324,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Cottontail,11793208,Little Peas,Leafy,Bamboo Shoot,Hero,Hungry Bird,Shrimp,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,Leafy
15,15,1ed343d0-4d9d-6c14-9110-6fefe1ecc723, Xands Gaming | YGG,16,Wolf,2,tournament_atia;silver_s4,860,2023-07-26 10:48:16,11787776,Clear,Leafy,Bamboo Shoot,Hero,Herbivore,Hare,11793328,Clear,Leafy,Bamboo Shoot,Ronin,Serious,Cottontail,11792594,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,Leafy
16,16,1ec9eb6f-4b97-6884-a60c-08bf62adb0bc,AQUANATICS,17,Wolf,2,tournament_atia;silver_s4,860,2023-07-26 10:44:21,11792582,Nerdy,Leafy,Bamboo Shoot,Watering Can,Serious,Hatsune,11795888,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Pincer,Cottontail,11793226,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_2017_s5_nft,ecard_plant_olek_1,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
17,17,1ec9eb6f-58d3-6a6f-a60c-e8684f745dca,ISAGI,18,Wolf,2,s3_top20k;silver_s4,850,2023-07-26 10:47:18,11790558,Topaz,Leafy,Bamboo Shoot,Garish Worm,Serious,Yam,11796599,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Risky Fish,Shrimp,11783366,Kotaro?,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Granma's Fan,rune_neutral_1011_s5,rune_neutral_1011_s5,rune_beast_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1012_s5,Leafy
18,18,1ec9eb6f-4a01-622d-a60c-aaef4fe0e7ca,Super Ace,19,Wolf,2,tournament_atia;silver_s1,840,2023-07-26 10:46:54,11791706,Clear,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11798967,Nerdy,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Cottontail,11793165,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_plant_olek_1,rune_neutral_1011_s5,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,Leafy
19,19,1ec9eb7e-5f3b-689e-a60c-ee73626c2596,CODE:ANGELITO |Targaryen| A.Kings,20,Wolf,2,2;silver_s2,840,2023-07-26 10:15:46,11791449,Little Peas,Leafy,Bamboo Shoot,Shiitake,Axie Kiss,Shrimp,11804786,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Catfish,Cottontail,11802119,Blossom,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Tiny Dino,rune_plant_olek_1,rune_mech_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_reptile_2011_s5_nft,Leafy
20,20,1ecad86f-e474-634a-b10f-438c79d70755,Enrico | YGG,21,Wolf,2,0;gold_03_s3,840,2023-07-26 10:03:46,11751431,Neo,Innocent Lamb,Parasite,Sandal,Square Teeth,Ant,11537888,Little Peas,Innocent Lamb,Clamshell,Hero,Confident,Cottontail,11564801,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_beast_2011_s5_nft,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nondec,???
21,21,1ec9eb7e-5f45-6b24-a60c-805553ae3d19,chambilog_01,22,Wolf,2,s2_top1k;bandila_celebration,840,2023-07-26 10:38:20,11773488,Nerdy,Lotus,Bamboo Shoot,Goldfish,Square Teeth,Ant,11789402,Little Peas,Leafy,Bamboo Shoot,Goldfish,Goda,Cottontail,11755770,Little Peas,Leafy,Bamboo Shoot,Goldfish,Risky Fish,Ranchu,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2012_s5_nft,Leafy
22,22,1ec9eb6f-9ef3-6a7a-a60c-aec2951484b7,Aldwende | Better Call Stark,23,Wolf,2,0;0,830,2023-07-26 10:45:19,11806151,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11787814,Clear,Leafy,Bamboo Shoot,Bidens,Square Teeth,Ant,11789495,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_mech_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,Leafy
23,23,1ec9eb6f-47fe-6ace-a60c-bfc5029f8754,Gran Capitán,24,Wolf,3,buba_joker;silver_s1,820,2023-07-26 10:43:21,11750480,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Doubletalk,Hatsune,542429,Blossom,Leafy,Bamboo Shoot,Risky Beast,Tiny Turtle,Cottontail,11787264,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Ranchu,rune_neutral_utility_1,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,,,,,,,,ecard_neutral_1003,,,ecard_aquatic_puffy_1,Leafy
24,24,1ec9eb6f-69ac-68f2-a60c-ed7a9af7d0a4,RGMANINIT 25th SMURF,25,Wolf,3,tournament_atia;silver_s4,820,2023-07-26 10:38:19,11791689,Blossom,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11779105,Clear,Leafy,Bamboo Shoot,Garish Worm,Pincer,Cottontail,11787818,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_bug_2013_s5_nondec,ecard_neutral_2020_s5_nft,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,Leafy
25,25,1ec9eb6f-555a-65dc-a60c-71f4216efe89,aZane | LFG,26,Wolf,3,s4_top1k;fluffy_hooves,820,2023-07-26 10:47:25,11796409,Papi,Leafy,Bamboo Shoot,Tri Spikes,Serious,Shrimp,11801821,Little Peas,Leafy,Bamboo Shoot,Raven,Serious,Cottontail,11788912,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_reptile_2010_s5_nft,rune_mech_2011_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
