,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
10,10,1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG | YGG,11,Dragon,3,1;silver_s4,1580,2023-07-27 19:52:35,11726115,plant,Lucas,Innocent Lamb,Rose Bud,Garish Worm,Confident,Cottontail,92888,aquatic,Little Owl,Owl,Feather Spear,Cupid,Little Owl,Feather Fan,11802779,bug,Neo,Innocent Lamb,Bamboo Shoot,Garish Worm,Confident,Ant,rune_plant_2010_s5_nft,rune_aquatic_puffy_1,rune_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,Machine Gun Owl
11,11,1ec9eb6f-9f72-6fa6-a60c-b5b92fbecc5c,KAMISAMA | SURA | SFG,12,Dragon,3,s3_top1k;silver_s1,1560,2023-07-27 20:28:15,11792487,dawn,Papi,Tassels,Leaf Bug,Snail Shell,Silence Whisper,Nimo,11804871,plant,Papi,Innocent Lamb,Lagging,Indian Star,Mosquito,Twin Tail,11804898,reptile,Blossom,Innocent Lamb,Bumpy,Snail Shell,Silence Whisper,Ant,rune_dawn_2011_s5_nft,rune_plant_2010_s5_nft,rune_reptile_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5,ecard_bug_2013_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_bug_2011_s5_nft,Sustain
12,12,1ec9eb7e-68a9-64ec-a60c-4a1b386ce74e, FORDEX | Marino443 | G! ,13,Dragon,3,s4_top1k;bandila_celebration,1560,2023-07-27 15:29:47,11806688,plant,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Cattail,11805812,plant,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11805917,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
13,13,1ed098eb-6186-6ba4-8159-c6e50057db08,MVP | Sequinox | Axie.gg,14,Dragon,4,tournament_atia;gold_02_s4,1550,2023-07-27 15:47:46,11764128,bug,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Nimo,11785828,bird,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cottontail,11767539,aquatic,Topaz,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Nimo,rune_bug_2010_s5_nft,rune_bird_2011_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,Leafy
14,14,1ecef738-05e3-6815-9ea4-32ab1e23f072,Krunch | Marino443 | G!,15,Dragon,4,s4_top1k;bronze_s1,1540,2023-07-27 14:41:56,11799694,plant,Confused,Leafy,Bamboo Shoot,Buzz Buzz,Silence Whisper,Cattail,11798320,plant,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11780820,beast,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_tripp_1,ecard_aquatic_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
15,15,1ec9eb6f-53aa-6a21-a60c-4e17b7b54ba0, BR-Luana my love | BRABUS,16,Dragon,4,buba_joker;silver_s2,1530,2023-07-27 14:17:24,11789619,plant,Blossom,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,11791586,mech,Nerdy,Leafy,Bamboo Shoot,Hero,Goda,Cottontail,11789610,aquatic,Sleepless,Leafy,Bamboo Shoot,Scarab,Piranha,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_aquatic_2011_s5_nondec,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_beast_2011_s5_nft,,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,Leafy
16,16,1ec9eb6f-75c0-6d4d-a60c-0e08a59d35da,KraZzy Gaming Hub YT,17,Dragon,4,s4_top1k;bandila_celebration,1530,2023-07-27 15:54:48,1356692,reptile,Neo,Hollow,Incisor,Bone Sail,Tiny Turtle,Wall Gecko,11722357,mech,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,11700036,dawn,Papi,Tassels,Scaly Spoon,Indian Star,Pincer,Ant,rune_neutral_2011_s5_nondec,rune_mech_2011_s5_nft,rune_dawn_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_reptile_2012_s5_nft,ecard_bug_2011_s5_nft,Sustain
17,17,1ec9eb7e-367f-6cb0-a60c-d5079bcf9d79,K | GCPH,18,Dragon,4,s4_top1k;bandila_celebration,1520,2023-07-27 11:24:53,11798536,plant,Papi,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11768436,reptile,Neo,Leafy,Bamboo Shoot,Tri Spikes,Goda,Cottontail,11771621,plant,Little Peas,Leafy,Bamboo Shoot,Indian Star,Goda,Tiny Dino,rune_plant_olek_1,rune_reptile_2010_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_neutral_2020_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2014_s5_nondec,ecard_neutral_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,Leafy
18,18,1ec9eb6f-5039-687d-a60c-89a79f5936a1,METAT8 | FloncH,19,Dragon,4,buba_joker;gold_s3,1510,2023-07-27 16:17:37,11795432,dawn,Tricky,Lotus,Leaf Bug,Mint,Pincer,Carrot,11669991,mech,Papi,Hollow,Scaly Spoon,Mint,Pincer,Pupae,11801257,plant,Mavis,Innocent Lamb,Leaf Bug,Shiitake,Silence Whisper,Carrot,rune_neutral_1010_s5,rune_mech_2011_s5_nft,rune_plant_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_bug_2011_s5_nft,ecard_neutral_1004,ecard_bug_2013_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,Carrot
19,19,1ecda5b0-e181-6843-92e7-7bf0bfa81106,Kentie | Marino443 | G!,20,Dragon,4,s4_top20k;silver_s4,1510,2023-07-27 16:25:27,11796257,plant,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cattail,11780825,plant,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Cottontail,11804955,beast,Puppy,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_tripp_1,ecard_aquatic_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Leafy
20,20,1ec9eb6f-4702-677d-a60c-5b43771e8057,annace | Chomp Squad,21,Dragon,4,s4_top1k;silver_s1,1510,2023-07-27 19:36:03,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_bird_momo_1,ecard_neutral_2014_s5_nondec,ecard_neutral_1004,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_2013_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2014_s5_nft,ecard_reptile_venoki_1,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_bird_momo_1,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_bird_momo_1,ecard_neutral_1003,Poison
21,21,1ec9eb7e-3639-6f34-a60c-d9bc5cb95d4b,Yosulmant,22,Dragon,4,s4_top1k;0,1490,2023-07-27 20:33:40,11734503,aquatic,Blossom,Leafy,Bamboo Shoot,Hermit,Serious,Carrot,11763497,plant,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Cottontail,11723487,aquatic,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,rune_aquatic_2010_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
22,22,1ec9eb7e-3244-6866-a60c-f82750afc632,Art | TRIBE | Y!,23,Dragon,4,s4_top20k;bandila_celebration,1490,2023-07-27 16:28:30,11782048,plant,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,11802581,bug,Papi,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11798551,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nondec,ecard_plant_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_olek_1,ecard_neutral_2020_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_2018_s5_nft,Leafy
