,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
10,10,1ecda5b0-e181-6843-92e7-7bf0bfa81106,Kentie | Marino443 | G!,11,Dragon,4,s4_top20k;silver_s4,1500,2023-07-27 11:52:06,11796257,plant,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cattail,11780825,plant,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Cottontail,11804955,beast,Puppy,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_tripp_1,ecard_aquatic_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Leafy
11,11,1ecef738-05e3-6815-9ea4-32ab1e23f072,Krunch | Marino443 | G!,12,Dragon,4,s4_top1k;bronze_s1,1490,2023-07-27 11:52:00,11799694,plant,Confused,Leafy,Bamboo Shoot,Buzz Buzz,Silence Whisper,Cattail,11798320,plant,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11780820,beast,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_tripp_1,ecard_aquatic_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
12,12,1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Jove | CTG,13,Dragon,4,tournament_atia;gold_s4,1480,2023-07-27 07:50:52,11802672,plant,Clear,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11784376,beast,Blossom,Leafy,Bamboo Shoot,Garish Worm,Serious,Cottontail,11783720,aquatic,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_2019_s5_nft,ecard_neutral_2020_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_puffy_1,Leafy
13,13,1ec9eb7e-68a9-64ec-a60c-4a1b386ce74e, FORDEX | Marino443 | G! ,14,Dragon,4,s4_top1k;bandila_celebration,1480,2023-07-27 09:39:23,11806688,plant,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Cattail,11805812,plant,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11805917,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nondec,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
14,14,1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG | YGG,15,Dragon,4,1;silver_s4,1480,2023-07-27 07:19:29,11726115,plant,Lucas,Innocent Lamb,Rose Bud,Garish Worm,Confident,Cottontail,11741827,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11802779,bug,Neo,Innocent Lamb,Bamboo Shoot,Garish Worm,Confident,Ant,rune_plant_2010_s5_nft,rune_aquatic_puffy_1,rune_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,Machine Gun Owl
15,15,1ec9eb6f-4b97-6884-a60c-08bf62adb0bc,AQUANATICS,16,Tiger,1,tournament_atia;silver_s4,1440,2023-07-27 11:02:48,11792582,plant,Nerdy,Leafy,Bamboo Shoot,Watering Can,Serious,Hatsune,11795888,plant,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Pincer,Cottontail,11793226,plant,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_neutral_2017_s5_nft,ecard_plant_olek_1,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
16,16,1ec9eb6f-53aa-6a21-a60c-4e17b7b54ba0, BR-Luana my love | BRABUS,17,Tiger,1,buba_joker;silver_s2,1430,2023-07-27 11:53:21,11789619,plant,Blossom,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,11791586,mech,Nerdy,Leafy,Bamboo Shoot,Hero,Goda,Cottontail,11789610,aquatic,Sleepless,Leafy,Bamboo Shoot,Scarab,Piranha,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_aquatic_2011_s5_nondec,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_beast_2011_s5_nft,,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,Leafy
17,17,1ec9eb6f-40b3-6db3-a60c-83f7d9e42a71,Advincula | SANDO YGG,18,Tiger,1,2;bandila_celebration,1430,2023-07-27 10:37:06,10909033,plant,Chubby,Sakura,Leaf Bug,Mint,Tiny Turtle,Hot Butt,10730898,plant,Mavis,Clover,Leaf Bug,Mint,Tiny Turtle,Hot Butt,10713339,plant,Mavis,Rosa,Leaf Bug,Shiitake,Tiny Turtle,Hot Butt,rune_neutral_1010_s5,rune_neutral_2011_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,Hot Butt
18,18,1ec9eb7b-475d-6c6f-a60c-4484da7f6129,GUARDERIA POKEMON | HURU ,19,Tiger,1,s3_top20k;gold_01_s4,1430,2023-07-27 11:12:50,11720763,bug,Scar,Innocent Lamb,Antenna,Snail Shell,Pincer,Nimo,11793364,plant,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,11674198,mech,Neo,Tassels,Antenna,Pumpkin,Mosquito,Ant,rune_neutral_2011_s5_nft,rune_plant_2010_s5_nft,rune_neutral_defensive_1,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,Sustain
19,19,1ed2dedf-29a6-6858-b5d4-2e25ee4c09c0,LongTan | CO,20,Tiger,1,s2_top1k;gold_s2,1410,2023-07-27 11:29:41,11756074,mech,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11729754,aquatic,Topaz,Innocent Lamb,Babylonia,Ronin,Risky Fish,Nimo,11789310,mech,Topaz,Innocent Lamb,Babylonia,Bidens,Piranha,Nimo,rune_mech_2011_s5_nft,rune_aquatic_2010_s5_nft,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_beast_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
20,20,1ec9eb7e-4f61-6de3-a60c-383e04d16451,Meta Killer.SK,21,Tiger,1,s2_top1k;silver_s2,1410,2023-07-27 11:55:06,11706572,mech,Scar,Innocent Lamb,Bumpy,Bone Sail,Silence Whisper,Ant,1947968,plant,Lucas,Tassels,Leaf Bug,Snail Shell,Tiny Turtle,Hatsune,11786284,plant,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Square Teeth,Pupae,rune_mech_2011_s5_nft,rune_neutral_2011_s5,rune_plant_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_bug_2013_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_neutral_1001,Sustain
21,21,1ec9eb6f-9e55-6fc3-a60c-f57acd8f6ba6,mmmmm,22,Tiger,2,filipino_puffy;bandila_celebration,1400,2023-07-27 11:06:17,11800218,plant,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cattail,11790965,plant,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11788902,beast,Blossom,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nondec,ecard_beast_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
22,22,1ec9eb77-78ce-6106-a60c-446d97702d21,Zeliaser | YGG | 0TZ,23,Tiger,2,easter_eggs;gold_06_s2,1400,2023-07-27 11:53:47,11792761,bug,Clear,Innocent Lamb,Bamboo Shoot,Hero,Confident,Cottontail,11714847,aquatic,Little Owl,Owl,Feather Spear,Goldfish,Little Owl,Feather Fan,11744141,mech,Lucas,Innocent Lamb,Scaly Spoon,Shiitake,Silence Whisper,Ant,rune_bug_2010_s5_nft,rune_aquatic_puffy_1,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2020_s5_nft,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_neutral_1012_s5,ecard_bird_momo_1,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_bug_2011_s5_nft,Machine Gun Owl
