,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
10,10,1ecda672-7ddd-6991-8179-49518582467f,allenhanma |Marino443,11,Bear,4,s3_top20k;0,960,2023-07-26 11:25:25,11796376,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Kotaro,Cottontail,11792147,Gecko,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Cattail,11792596,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_reptile_2010_s5_nft,rune_neutral_1010_s5,rune_aquatic_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_reptile_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_plant_olek_1,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1002,ecard_aquatic_puffy_1,Leafy
11,11,1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,METAT8 | siomai,12,Bear,4,13;patrick23,960,2023-07-26 11:27:49,11780843,Clear,Innocent Lamb,Bamboo Shoot,Blue Moon,Square Teeth,Cottontail,11698396,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11777774,Nerdy,Innocent Lamb,Bamboo Shoot,Garish Worm,Confident,Cattail,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,rune_mech_2011_s5_nondec,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2012_s5,ecard_bird_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,Machine Gun Owl
12,12,1ec9eb6f-4d58-633d-a60c-6f3937e5711f,BoxWhun | Chomp Squad,13,Bear,4,tournament_atia;bandila_celebration,960,2023-07-26 11:21:49,11756436,Papi,Leafy,Bamboo Shoot,Garish Worm,Hungry Bird,Nimo,11789129,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11796121,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_plant_olek_1,ecard_bird_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,Leafy
13,13,1ec9eb7e-3244-6866-a60c-f82750afc632,Art | TRIBE | Y!,14,Bear,4,s4_top20k;bandila_celebration,950,2023-07-26 11:27:07,11782048,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,11798551,Little Peas,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,11802581,Papi,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,rune_plant_olek_1,rune_neutral_offensive_1,rune_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_plant_olek_1,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,Leafy
14,14,1ec9eb77-4bc5-6743-a60c-4759fbe23333,Zoro || AxieFriends VN,15,Bear,4,tournament_atia;silver_s4,950,2023-07-26 11:23:49,11792608,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11793176,Little Peas,Leafy,Bamboo Shoot,Indian Star,Confident,Cottontail,11804974,Gero,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_beast_tripp_1,,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_2010_s5_nft,Leafy
15,15,1ec9eb6f-7507-6f36-a60c-83178ebe4e1d,Ghaniz | Atchivat ,16,Bear,4,easter_momo;patrick23,950,2023-07-26 11:26:57,11798602,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Cottontail,11759322,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Kotaro,Shrimp,11804941,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_plant_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,Leafy
16,16,1ec9eb6f-47fe-6ace-a60c-bfc5029f8754,Gran Capitán,17,Wolf,1,buba_joker;silver_s1,940,2023-07-26 10:58:39,11750480,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Doubletalk,Hatsune,542429,Blossom,Leafy,Bamboo Shoot,Risky Beast,Tiny Turtle,Cottontail,11787264,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Ranchu,rune_neutral_utility_1,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,,,,,,,,ecard_neutral_1003,,,ecard_aquatic_puffy_1,Leafy
17,17,1ec9eb7e-599b-6d71-a60c-0578e6a367f0,IM4W | YGG | Xands G!,18,Wolf,1,filipino_flag;bandila_celebration,930,2023-07-26 10:47:08,11797005,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11761946,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11738980,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_plant_olek_1,rune_aquatic_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,Topaz
18,18,1ec9eb6f-4a01-622d-a60c-aaef4fe0e7ca,Super Ace,19,Wolf,1,tournament_atia;silver_s1,920,2023-07-26 11:07:53,11791706,Clear,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11798967,Nerdy,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Cottontail,11793165,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_plant_olek_1,rune_neutral_1011_s5,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,Leafy
19,19,1ec9eb6f-4b97-6884-a60c-08bf62adb0bc,AQUANATICS,20,Wolf,1,tournament_atia;silver_s4,920,2023-07-26 11:24:24,11792582,Nerdy,Leafy,Bamboo Shoot,Watering Can,Serious,Hatsune,11795888,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Pincer,Cottontail,11793226,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_2017_s5_nft,ecard_plant_olek_1,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
20,20,1ec9eb6f-4ceb-6ba5-a60c-a66fefeadd79,Thirdy | YGG | Puyat Esports,21,Wolf,1,filipino_puffy;bandila_celebration,910,2023-07-26 11:28:14,3900975,Kotaro?,Inkling,Babylonia,Goldfish,Piranha,Koi,11554932,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,3105520,Chubby,Nyan,Little Branch,Jaguar,Confident,Carrot,rune_neutral_1011_s5,rune_beast_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,???
21,21,1ed80c20-1bb2-65a8-8acd-42b54b69e804,Kurosai,22,Wolf,1,filipino_puffy;bronze_s4,910,2023-07-26 11:24:35,11570074,Mavis,Small Frill,Leaf Bug,Red Ear,Mosquito,Pupae,11668853,Papi,Innocent Lamb,Strawberry Shortcake,Mint,Risky Fish,Potato Leaf,11806503,Papi,Hollow,Beech,Shiitake,Serious,Potato Leaf,rune_reptile_2010_s5_nft,rune_plant_2010_s5_nft,rune_plant_2011_s5_nft,,,,,,,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_olek_1,,,,ecard_plant_2013_s5_nft,ecard_plant_olek_1,???
22,22,1ec9eb6f-555a-65dc-a60c-71f4216efe89,aZane | LFG,23,Wolf,1,s4_top1k;fluffy_hooves,890,2023-07-26 10:55:43,11796409,Papi,Leafy,Bamboo Shoot,Tri Spikes,Serious,Shrimp,11801821,Little Peas,Leafy,Bamboo Shoot,Raven,Serious,Cottontail,11788912,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_reptile_2010_s5_nft,rune_mech_2011_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
23,23,1ed550e8-72f5-681a-8e1e-7bfa7da55be6,Taco | GCPH,24,Wolf,1,s4_top1k;silver_s4,890,2023-07-26 11:27:49,11799135,Mavis,Leafy,Bamboo Shoot,Cupid,Serious,Shrimp,11799691,Neo,Leafy,Bamboo Shoot,Hero,Serious,Cottontail,11798572,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
24,24,1ec9eb73-b38b-67cf-a60c-711b815c3350,Winters,25,Wolf,1,s4_top1k;gold_s4,890,2023-07-26 11:26:18,11787322,Blossom,Leafy,Bamboo Shoot,Scarab,Zigzag,Shrimp,11796088,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Goda,Cottontail,11806608,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Leafy
25,25,1eceb704-6756-6dec-8ded-02da897ee904,Bookaw|YGG|KIMCHI BUZZ|Puyat Esports ,26,Wolf,2,buba_joker;bronze_s4,880,2023-07-26 11:25:25,11790953,Bookworm,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Ant,11786877,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,11791052,Neo,Leafy,Bamboo Shoot,Tri Spikes,Serious,Cottontail,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_beast_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nft,Leafy
