,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
10,10,1ec9eb7e-367f-6cb0-a60c-d5079bcf9d79,K | GCPH,11,Boar,4,s4_top1k;bandila_celebration,490,2023-07-26 08:27:02,11798536,Papi,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11768436,Neo,Leafy,Bamboo Shoot,Tri Spikes,Goda,Cottontail,11785690,Puppy,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_2014_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_aquatic_puffy_1,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_2011_s5_nft,ecard_neutral_1011_s5,Leafy
11,11,1ed5db8b-2752-60c5-91b1-4735e02db24b,Bullet | Tribe,12,Boar,4,ena;0,490,2023-07-26 08:29:45,9719927,Clear,Gill,Arco,Sandal,Zigzag,Nimo,11732914,Lucas,Friezard,Babylonia,Sandal,Hungry Bird,Nimo,2491316,Blossom,Nut Cracker,Babylonia,Sandal,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,???
12,12,1ec9eb73-bfca-646b-a60c-4b7af01a6306,John Weak,13,Boar,4,theorycrafter_s2;0,480,2023-07-26 08:30:34,11802635,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Risky Fish,Snake Jar,11768444,Mavis,Leafy,Scaly Spear,Tri Feather,Serious,Cattail,11799141,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_offensive_1,rune_reptile_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
13,13,1ec9eb6f-42e7-6fea-a60c-1f1a1e24bad1,Ka3l | SZ.GG,14,Boar,4,0;0,480,2023-07-26 08:22:19,11766338,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11792851,Blossom,Leafy,Bamboo Shoot,Garish Worm,Confident,Shrimp,11798207,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1005,Leafy
14,14,1ec9eb77-8455-6ef2-a60c-4883dc1f08d4,Bheese Curger - ZMBLS,15,Boar,4,buba_joker;patrick23,480,2023-07-26 08:28:42,11784399,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Carrot,11802700,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Risky Fish,Shrimp,11795893,Chubby,Leafy,Bamboo Shoot,Snail Shell,Square Teeth,Shrimp,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_plant_olek_1,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_aquatic_2011_s5_nft,Leafy
15,15,1ec9eb6f-634a-6525-a60c-4403d9fb8938,vincé,16,Boar,4,filipino_flag;bandila_celebration,480,2023-07-26 08:25:57,11519052,Chubby,Innocent Lamb,Lagging,Buzz Buzz,Confident,Cottontail,11573904,Chubby,Earwing,Little Branch,Tri Feather,Razor Bite,Granma's Fan,11591888,Kotaro?,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nondec,ecard_neutral_1003,AOE
16,16,1ed85e22-eee4-661f-bead-c7814ba55ded,PiTy,17,Boar,4,patrick23_beer;paschal_eggs,480,2023-07-26 08:27:23,11800225,Papi,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Cattail,11804956,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,11792252,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
17,17,1ec9eb77-6131-6de0-a60c-95122ab54bab,Francois,18,Hare,1,13;silver_s1,460,2023-07-26 08:24:55,11769181,Papi,Innocent Lamb,Bamboo Shoot,Garish Worm,Square Teeth,Cattail,11477696,Gero,Innocent Lamb,Feather Spear,Furball,Confident,Cottontail,11678110,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_neutral_utility_1,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_plant_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Machine Gun Owl
18,18,1ed5f25c-d0c7-6155-8d89-c15d07d1f265,scrim rare,19,Hare,1,patrick23_hat;patrick23,460,2023-07-26 08:26:20,5,,,,,,,11557002,Little Peas,Seaslug,Little Branch,Ronin,Confident,Tiny Dino,1103828,Nerdy,Zen,Cactus,Sponge,Confident,Ant,rune_beast_tripp_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Bubble
19,19,1ecb68f8-b430-67f7-b4f6-8d249d763b59,CapitanTutan,20,Hare,1,filipino_flag;bronze_s4,460,2023-07-26 08:30:13,11788907,Little Peas,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,11793327,Chubby,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11793157,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
20,20,1ec9eb6f-407f-6fc0-a60c-4196b30c585b,axie original,21,Hare,1,filipino_flag;bronze_s2,460,2023-07-26 08:30:29,11738174,Papi,Leafy,Bamboo Shoot,Pumpkin,Kotaro,Shrimp,11736508,Papi,Leafy,Bamboo Shoot,Tri Feather,Serious,Cottontail,11746886,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_2011_s5_nondec,Leafy
21,21,1ec9eb7e-4602-6a9b-a60c-f1105b929786,LLOYDSKEE | pay2play,22,Hare,1,s2_top20k;bandila_celebration,460,2023-07-26 08:30:46,10836447,Gero,Risky Bird,Arco,Furball,Toothless Bite,Cattail,11578111,Little Peas,Nyan,Dual Blade,Furball,Goda,Cottontail,11612155,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,rune_mech_2011_s5_nft,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,???
22,22,1ec9eb6f-6694-6e47-a60c-c734222d0cce,IKARN,23,Hare,1,,460,2023-07-26 08:22:30,11801068,Blossom,Leafy,Bamboo Shoot,Blue Moon,Goda,Shrimp,11799188,Robin,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11790967,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,Leafy
23,23,1ec9eb6f-6e04-6365-a60c-f6070f8b6624,Madfam001 | Slax | Y! | YGG,24,Hare,1,tournament_atia;silver_s4,460,2023-07-26 08:24:47,11802565,Lucas,Innocent Lamb,Clamshell,Goldfish,Goda,Ant,11585036,Little Peas,Innocent Lamb,Feather Spear,Hero,Confident,Cottontail,11694806,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_plant_olek_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_bug_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Machine Gun Owl
24,24,1ec9eb6f-8e08-6c6f-a60c-754512d26c1d,Kiki icj,25,Hare,1,shy;wood_s2,450,2023-07-26 08:27:23,8483766,Gero,Inkling,Oranda,Goldfish,Piranha,Nimo,11525525,Sleepless,Inkling,Shoal Star,Goldfish,Piranha,Nimo,7969017,Sleepless,Inkling,Babylonia,Risky Beast,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
25,25,1ecd8a1a-1ee6-6f2a-af11-b37549523ef4,Akosijero,26,Hare,1,s2_top1k;silver_s1,440,2023-07-26 08:24:55,11791094,Confused,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11784592,Chubby,Leafy,Bamboo Shoot,Hero,Cute Bunny,Cottontail,11766352,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_ena_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,Leafy
26,26,1ec9eb73-5ec9-6fb9-a60c-d299cb2012ab,Macintosh,27,Hare,1,s4_top20k;silver_s2,440,2023-07-26 08:24:06,11788943,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,11798568,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Carrot,11788254,Bookworm,Leafy,Bamboo Shoot,Perch,Square Teeth,Ant,rune_neutral_1010_s5,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
27,27,1ed94de2-3588-6a3b-ba11-9ae5d75d70cb,The Who. | Diyosa Gaming,28,Hare,1,easter_momo;paschal_eggs,440,2023-07-26 08:28:58,4973337,Sleepless,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,11544405,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11550158,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_aquatic_2010_s5_nondec,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
