,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
10,10,1ec9eb6f-4bc6-631d-a60c-42675c8b7b19,VinceBeans? GCPH,11,Challenger,0,s2_top20k;silver_s4,2053,2023-07-24 07:53:06,11693156,Telescope,Nimo,Shoal Star,Garish Worm,Herbivore,Nimo,5851310,Clear,Nimo,Oranda,Sponge,Lam,Nimo,11693528,Topaz,Innocent Lamb,Incisor,Sponge,Risky Fish,Nimo,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nondec,,ecard_plant_2011_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_1010_s4,ecard_bug_4011_s4_nondec,ecard_aquatic_3013_s4_nondec,,ecard_aquatic_2011_s4_nondec,ecard_aquatic_2013_s4_nft,ecard_aquatic_3012_s4_nft,ecard_aquatic_puffy_1,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_neutral_4010_s4_nondec,,ecard_reptile_3013_s4_nft,ecard_neutral_2013_s4,ecard_aquatic_3013_s4_nft,Bubble
11,11,1ec9eb6f-6735-6de6-a60c-6b3a9cfe88d4,kram0829|Guildless Gamers,12,Challenger,0,s4_top1k;silver_s4,2044,2023-07-24 10:17:14,11788015,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11795946,Chubby,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Iguana,11784458,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Yam,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_neutral_2017_s4,,ecard_neutral_3012_s4,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_reptile_4011_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,Poison
12,12,1ec9eb6f-6162-65b5-a60c-2cc2f484e3c2,MVP | BigBoss | Axie.gg,13,Challenger,0,ena;gold_s4,2037,2023-07-24 17:52:55,11773167,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11778495,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11779704,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_4010_s4_nondec,rune_dawn_4010_s4_nondec,rune_reptile_4010_s4_nft,ecard_neutral_2017_s4_nft,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,,ecard_bug_4010_s4_nft,ecard_neutral_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_bird_4010_s4_nondec,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2014_s4_nft,ecard_neutral_2017_s4_nft,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nft,,ecard_bug_4010_s4_nft,ecard_neutral_2011_s4_nft,Jinx
13,13,1ec9eb73-b491-656d-a60c-2ebb6144527e,Bra Yan | GCPH,14,Challenger,0,tournament_atia;bandila_celebration,2035,2023-07-24 11:41:27,11685039,Clear,Nimo,Cuckoo,Sponge,Square Teeth,Nimo,11700514,Telescope,Nimo,Oranda,Sponge,Square Teeth,Nimo,11705901,Gero,Nimo,Pliers,Sponge,Square Teeth,Cattail,rune_neutral_3011_s4_nft,rune_aquatic_4010_s4_nondec,rune_plant_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_aquatic_3013_s4_nft,,,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4,ecard_aquatic_2013_s4_nft,,ecard_aquatic_puffy_1,,ecard_neutral_3012_s4,ecard_neutral_1010_s4,ecard_neutral_2017_s4_nondec,,ecard_aquatic_3013_s4_nft,,Bubble
14,14,1ec9eb73-823a-64cf-a60c-25584843bcab,sraser88 | Guildless Gamers | MSR,15,Challenger,0,patrick23_hat;silver_s4,2032,2023-07-24 17:24:42,11713100,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11752701,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11682185,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3010_s4_nft,rune_dusk_4010_s4_nft,rune_reptile_4011_s4_nondec,,,ecard_reptile_4011_s4_nft,ecard_plant_3010_s4_nondec,ecard_reptile_4011_s4_nft,ecard_plant_4010_s4_nft,ecard_neutral_1001,ecard_neutral_2010_s4_nft,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_1001,ecard_reptile_4011_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_plant_3010_s4_nondec,Poison
15,15,1ec9eb6f-632e-6c86-a60c-7fc5287284d1,SanguinarioKing,16,Challenger,0,s3_top20k;silver_s3,2031,2023-07-24 21:45:37,11748336,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11729112,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11716288,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nft,rune_plant_3010_s4_nondec,rune_reptile_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_2013_s4_nft,ecard_reptile_3010_s4_nondec,,,ecard_neutral_2017_s4_nft,ecard_plant_4010_s4_nondec,ecard_reptile_2013_s4_nft,,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nft,,Poison
16,16,1ec9eb6f-9f8b-6577-a60c-f483cb60a823,METAT8 | Berlin,17,Challenger,0,16;shark,2029,2023-07-24 05:25:40,11698915,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11783249,Cucumber Slice,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11720365,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3011_s4_nft,rune_dusk_4010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nft,ecard_plant_4010_s4_nft,ecard_neutral_2017_s4_nft,,ecard_reptile_4011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_neutral_1001,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nft,ecard_plant_3010_s4_nft,Poison
17,17,1ec9eb6f-581c-693a-a60c-3be2ca6ed669,ZhenXteel | GCPH,18,Challenger,0,seas_blue;shark,2029,2023-07-24 14:44:25,11644921,Scar,Nimo,Scaly Spoon,Sponge,Risky Fish,Nimo,11701748,Clear,Nimo,Oranda,Sponge,Square Teeth,Ranchu,11775091,Topaz,Innocent Lamb,Scaly Spoon,Sponge,Piranha,Nimo,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4,,ecard_neutral_1010_s4,ecard_aquatic_3013_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nft,,ecard_neutral_3012_s4,ecard_aquatic_2013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_aquatic_puffy_1,,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nondec,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4,Bubble
18,18,1ec9eb77-76fe-6f1e-a60c-d5cdc8b4dfc9,Better Buff Topaz,19,Challenger,0,2;patrick23,2027,2023-07-24 14:49:29,11726772,Topaz,Innocent Lamb,Dual Blade,Garish Worm,Square Teeth,Nimo,11765292,Topaz,Innocent Lamb,Bumpy,Goldfish,Axie Kiss,Nimo,11782028,Topaz,Innocent Lamb,Dual Blade,Garish Worm,Hungry Bird,Cottontail,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nondec,rune_mech_4011_s4_nft,ecard_neutral_2011_s4,ecard_neutral_4011_s4,,ecard_beast_4010_s4_nft,ecard_neutral_4011_s4_nft,,ecard_neutral_2011_s4,ecard_beast_4010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_4011_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4_nondec,,ecard_beast_4010_s4_nondec,ecard_bug_2012_s4_nft,,Topaz
19,19,1ecb1b4a-f534-6092-9fc2-7cb72129a807,Kaneyan | sushiclub | PZL ,20,Challenger,0,8;gold_s4,2022,2023-07-24 05:14:05,11724391,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11742247,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11765428,Topaz,Innocent Lamb,Teal Shell,Garish Worm,Square Teeth,Nimo,rune_bug_4010_s4_nondec,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nft,ecard_neutral_1001,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_4011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4,,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_4011_s4_nft,ecard_neutral_1001,ecard_neutral_3012_s4_nft,,,ecard_neutral_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
20,20,1ec9eb6f-5039-687d-a60c-89a79f5936a1,METAT8 | FloncH,21,Challenger,0,buba_joker;gold_s3,2021,2023-07-24 21:52:16,11783087,Topaz,Earwing,Feather Spear,Tri Feather,Axie Kiss,Cottontail,11761146,Topaz,Innocent Lamb,Feather Spear,Tri Feather,Kotaro,Cloud,11790139,Topaz,Belieber,Feather Spear,Tri Feather,Confident,Feather Fan,rune_mech_4011_s4_nondec,rune_bird_4010_s4_nft,rune_beast_4010_s4_nft,ecard_reptile_2011_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_2010_s4_nft,ecard_bird_3013_s4_nft,ecard_neutral_2012_s4,ecard_neutral_2010_s4_nondec,,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_bird_3012_s4_nft,ecard_bird_2012_s4_nondec,ecard_bird_3012_s4_nft,ecard_reptile_2011_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_2012_s4_nft,ecard_bird_3013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_bird_2012_s4_nft,Topaz
21,21,1ec9eb6f-7bcc-67d9-a60c-5d6b7313a990,BR D-HERO,22,Challenger,0,s4_top20k;silver_s4,2018,2023-07-24 21:59:07,11692991,Clear,Innocent Lamb,Cuckoo,Sponge,Square Teeth,Nimo,11700490,Clear,Gill,Pliers,Sponge,Square Teeth,Cottontail,11782186,Neo,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,rune_aquatic_3012_s4_nft,rune_aquatic_4010_s4_nft,rune_mech_4011_s4_nondec,,ecard_neutral_3012_s4_nondec,ecard_neutral_2015_s4_nft,,ecard_aquatic_3013_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nft,,,ecard_aquatic_puffy_1,ecard_neutral_2017_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_neutral_2015_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_4010_s4_nondec,ecard_neutral_2010_s4_nft,Bubble
22,22,1ec9eb6f-6b7e-6ab9-a60c-a0047de0946b,Router,23,Challenger,0,tournament_atia;gold_s3,2016,2023-07-24 18:28:27,11720876,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11691913,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11776240,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_4010_s4_nondec,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_aquatic_4010_s4_nondec,ecard_bug_4010_s4_nondec,ecard_bird_2011_s4_nft,ecard_neutral_2010_s4_nft,,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4,,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,,ecard_aquatic_4010_s4_nft,ecard_neutral_3012_s4_nft,ecard_bug_4010_s4_nft,,Jinx
23,23,1ecda5b0-e181-6843-92e7-7bf0bfa81106,Kentie | Marino443 | G!,24,Challenger,0,s4_top20k;silver_s4,2015,2023-07-24 14:11:04,11741700,Topaz,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Nimo,11740653,Topaz,Innocent Lamb,Bumpy,Blue Moon,Risky Fish,Nimo,11769525,Topaz,Innocent Lamb,Parasite,Goldfish,Hungry Bird,Cottontail,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_4011_s4_nondec,ecard_neutral_4011_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_neutral_4011_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_aquatic_2011_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_bird_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_4011_s4_nft,ecard_neutral_2010_s4,,Topaz
24,24,1ec9eb7e-32c5-6a60-a60c-98c5a55ac2e1,XII-II-MCMXC| YGG| ToXiC.PH,25,Challenger,0,s4_top1k;silver_s4,2012,2023-07-24 13:31:34,11771408,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11734612,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11709602,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Cottontail,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,rune_neutral_3012_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_plant_3010_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_reptile_3010_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_3013_s4_nft,,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,Poison
