,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
10,10,1ec9eb7e-6642-6750-a60c-ed951ad4bf4b,Ranier | PRMagnificent,11,Challenger,0,easter_momo;bronze_s3,2006,2023-07-20 03:39:38,11718538,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11737423,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11774393,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3010_s4_nondec,rune_reptile_4011_s4_nondec,rune_plant_4010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_4011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_4011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,ecard_reptile_3013_s4_nondec,,,ecard_plant_3012_s4_nondec,ecard_reptile_3013_s4_nft,ecard_plant_3010_s4_nft,Poison
11,11,1ecf3aa1-f70d-6c29-9553-c45520766968,METAT8 | Raygo,12,Challenger,0,s4_top20k;triumphant_paws,2000,2023-07-20 04:34:04,11781260,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11737167,Topaz,Innocent Lamb,Shoal Star,Goldfish,Tiny Turtle,Nimo,11783263,Topaz,Innocent Lamb,Babylonia,Blue Moon,Hungry Bird,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nondec,rune_mech_4011_s4_nft,,ecard_bug_2012_s4_nft,,ecard_neutral_3013_s4,ecard_neutral_4011_s4_nft,ecard_aquatic_3013_s4_nft,ecard_reptile_3012_s4_nft,,,ecard_neutral_2010_s4,ecard_neutral_4011_s4_nondec,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_2011_s4_nft,,,ecard_neutral_3012_s4_nondec,ecard_aquatic_2013_s4_nft,Topaz
12,12,1ec9eb6f-581c-693a-a60c-3be2ca6ed669,ZhenXteel | GCPH,13,Challenger,0,seas_blue;shark,1993,2023-07-19 15:26:10,11668339,Clear,Nimo,Oranda,Sponge,Square Teeth,Nimo,11701748,Clear,Nimo,Oranda,Sponge,Square Teeth,Ranchu,11775091,Topaz,Innocent Lamb,Scaly Spoon,Sponge,Piranha,Nimo,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4,,,ecard_aquatic_3013_s4_nft,ecard_neutral_2018_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nft,,ecard_neutral_3012_s4,ecard_aquatic_2013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_aquatic_puffy_1,,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4,Bubble
13,13,1ec9eb6f-53aa-6a21-a60c-4e17b7b54ba0, BR-Luana my love | BRABUS,14,Challenger,0,buba_joker;silver_s2,1980,2023-07-19 20:11:49,11588383,Gecko,Small Frill,Scaly Spoon,Green Thorns,Mosquito,Snake Jar,11734655,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11795188,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_4010_s4_nft,rune_reptile_4011_s4_nft,rune_plant_4010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_bug_2012_s4_nft,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nft,ecard_reptile_3012_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nft,,ecard_reptile_3013_s4_nft,,,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_3010_s4_nft,Poison
14,14,1ec9eb73-5d7e-67ea-a60c-8947fb7b9def,Lunacian Je,15,Challenger,0,filipino_flag;bandila_celebration,1979,2023-07-19 13:17:43,11724388,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11771523,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11774286,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nondec,rune_dusk_3010_s4_nondec,rune_dusk_4010_s4_nft,ecard_neutral_2017_s4,,ecard_aquatic_4010_s4_nft,,ecard_bug_4010_s4_nft,ecard_neutral_2010_s4_nondec,,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,,ecard_neutral_2010_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2017_s4_nondec,,ecard_aquatic_4010_s4_nondec,ecard_neutral_1011_s4,ecard_bug_4010_s4_nft,ecard_neutral_2011_s4_nft,Jinx
15,15,1ec9eb7e-32c5-6a60-a60c-98c5a55ac2e1,XII-II-MCMXC| YGG| ToXiC.PH,16,Challenger,0,s4_top1k;silver_s4,1977,2023-07-19 13:16:37,11771408,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11709602,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Cottontail,11734612,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3010_s4_nft,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_neutral_2010_s4_nft,ecard_plant_3010_s4_nondec,ecard_reptile_3013_s4_nft,ecard_plant_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_4011_s4_nondec,,Poison
16,16,1ec9eb77-5305-64b6-a60c-0df6ed676a4e,Ragnarok|Cuba,17,Challenger,0,s3_top1k;silver_s4,1975,2023-07-20 03:36:49,11774394,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11773041,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11707246,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,rune_neutral_3012_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_plant_3010_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2018_s4_nft,ecard_reptile_3013_s4_nft,,ecard_reptile_3013_s4_nondec,,Poison
17,17,1ecdddad-839d-6030-a38f-e6e476f02bf6,maresprod,18,Challenger,0,tournament_atia;silver_s4,1974,2023-07-20 02:30:28,11712453,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,11714552,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Cottontail,11696360,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,rune_neutral_3012_s4,rune_dusk_4010_s4_nft,rune_reptile_4011_s4_nondec,,ecard_neutral_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nondec,ecard_plant_3012_s4_nft,,ecard_reptile_3013_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2018_s4_nondec,,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_3010_s4_nft,,Poison
18,18,1ec9eb73-b491-656d-a60c-2ebb6144527e,Bra Yan | GCPH,19,Challenger,0,tournament_atia;bandila_celebration,1972,2023-07-19 03:47:21,11644927,Clear,Nimo,Incisor,Sponge,Risky Fish,Nimo,11700514,Telescope,Nimo,Oranda,Sponge,Square Teeth,Nimo,11696974,Topaz,Innocent Lamb,Cactus,Sponge,Catfish,Nimo,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4,ecard_aquatic_2013_s4_nft,,ecard_aquatic_puffy_1,,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4,Bubble
19,19,1ec9eb6f-a098-62ad-a60c-30b208d0f5f1,GUIDELESS | JoyBoy | GCPH,20,Challenger,0,buba_joker;0,1972,2023-07-20 05:04:26,11794300,Puppy,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,11784595,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11784576,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_3011_s4_nft,rune_beast_4010_s4_nondec,rune_plant_3012_s4_nft,ecard_neutral_2010_s4,ecard_plant_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2012_s4_nft,ecard_neutral_4010_s4,ecard_beast_buba_1,ecard_beast_3012_s4_nondec,ecard_plant_3012_s4_nft,ecard_neutral_2010_s4,,ecard_neutral_2014_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,,ecard_neutral_3012_s4,Leafy
20,20,1ecb1b4a-f534-6092-9fc2-7cb72129a807,Kaneyan | sushiclub | PZL ,21,Challenger,0,8;gold_s4,1970,2023-07-20 04:51:01,11724391,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11742247,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11765428,Topaz,Innocent Lamb,Teal Shell,Garish Worm,Square Teeth,Nimo,rune_bug_4010_s4_nondec,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nft,ecard_neutral_1001,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_4011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4,,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_4011_s4_nft,ecard_neutral_1001,ecard_neutral_3012_s4_nft,,,ecard_neutral_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
21,21,1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Jove | CTG,22,Challenger,0,tournament_atia;gold_s4,1968,2023-07-20 05:32:01,11769449,Topaz,Innocent Lamb,Babylonia,Goldfish,Square Teeth,Nimo,11722520,Topaz,Innocent Lamb,Shoal Star,Goldfish,Tiny Turtle,Nimo,11779732,Topaz,Innocent Lamb,Babylonia,Blue Moon,Herbivore,Nimo,rune_bug_4010_s4_nondec,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nft,,ecard_bug_2012_s4_nft,,ecard_neutral_4011_s4_nondec,ecard_neutral_4011_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,,,ecard_neutral_4011_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4,,,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_aquatic_2013_s4_nondec,Topaz
22,22,1ec9eb7e-3b1d-6534-a60c-363631d370a0,your name,23,Challenger,0,shy;patrick23,1966,2023-07-20 05:29:46,11759360,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11782030,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11798298,Nerdy,Leafy,Bamboo Shoot,Hero,Axie Kiss,Cottontail,rune_neutral_3012_s4,rune_beast_4010_s4_nondec,rune_mech_4011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2011_s4,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nondec,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4,ecard_beast_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_3012_s4,ecard_beast_3013_s4_nft,ecard_plant_3012_s4_nft,,ecard_beast_2011_s4_nft,ecard_neutral_2014_s4,Leafy
23,23,1ec9eb77-919f-6651-a60c-191bad752b3d,1979 West 52nd Place,24,Challenger,0,shy;perch,1956,2023-07-20 05:29:46,11768410,Nerdy,Innocent Lamb,Arco,Garish Worm,Confident,Cottontail,11777029,Little Peas,Zen,Imp,Ronin,Piranha,Shrimp,11764303,Little Peas,Pogona,Imp,Ronin,Axie Kiss,Shiba,rune_neutral_4010_s4_nft,rune_beast_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nft,,ecard_bug_3011_s4_nft,,ecard_beast_2011_s4_nft,,ecard_beast_3012_s4_nft,ecard_beast_4011_s4_nft,ecard_beast_3010_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,,,ecard_beast_3010_s4_nft,ecard_neutral_3012_s4,Rage
24,24,1ec9eb6f-4bc6-631d-a60c-42675c8b7b19,VinceBeans? GCPH,25,Challenger,0,s2_top20k;silver_s4,1954,2023-07-20 04:58:12,11693156,Telescope,Nimo,Shoal Star,Garish Worm,Herbivore,Nimo,5851310,Clear,Nimo,Oranda,Sponge,Lam,Nimo,11693528,Topaz,Innocent Lamb,Incisor,Sponge,Risky Fish,Nimo,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nondec,,ecard_plant_2011_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_1010_s4,ecard_bug_4011_s4_nondec,ecard_aquatic_3013_s4_nondec,,ecard_aquatic_2011_s4_nondec,ecard_aquatic_2013_s4_nft,ecard_aquatic_3012_s4_nft,ecard_aquatic_puffy_1,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_neutral_4010_s4_nondec,,ecard_reptile_3013_s4_nft,ecard_neutral_2013_s4,ecard_aquatic_3013_s4_nft,Bubble
