,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
13,13,1ed42ef3-23a7-6ba1-b60a-600a94114cf5,wanna top 2k,14,Chick,3,patrick23_hat;sm1,140,2023-07-25 06:40:00,11737438,Gecko,Small Frill,Watermelon,Green Thorns,Kotaro,Potato Leaf,11717495,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,4685974,Gecko,Friezard,Scaly Spoon,Green Thorns,Kotaro,Grass Snake,rune_reptile_3012_s4_nondec,rune_dawn_3012_s4_nft,rune_reptile_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nft,,ecard_neutral_2018_s4_nondec,,,ecard_neutral_2017_s4,ecard_neutral_3012_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2013_s4_nft,ecard_neutral_2014_s4,ecard_reptile_2012_s4_nondec,ecard_neutral_2017_s4_nondec,ecard_reptile_2013_s4_nft,Poison
14,14,1ec9eb7e-6af7-6493-a60c-0dfa270f273a,EduMock | SFG,15,Chick,3,s4_top20k;silver_s4,140,2023-07-25 08:48:16,11774380,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11696061,Nerdy,Rosa,Dual Blade,Green Thorns,Tiny Turtle,Wall Gecko,11777984,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nft,rune_reptile_4010_s4_nondec,rune_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_1001,,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,Poison
15,15,1ede8a2d-55e0-6d85-9de9-8b33f86f77c0,bens | Skylab Elite,16,Chick,3,filipino_puffy;bronze_s4,140,2023-07-25 18:02:55,11787869,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11798122,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,11698400,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_neutral_3012_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_beast_4010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_4011_s4_nondec,,,ecard_reptile_3012_s4_nondec,ecard_reptile_3013_s4_nondec,,,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_neutral_3012_s4,Poison
16,16,1edc8039-40ba-6b8b-943e-5c3b3da867bf,beasty| C3 | Chomp,17,Chick,3,s3_top20k;bronze_s3,140,2023-07-23 14:17:26,11785514,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11775753,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11755215,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_3012_s4_nft,rune_neutral_2010_s4,rune_neutral_1011_s4,ecard_reptile_2011_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_reptile_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s4,ecard_neutral_1001,ecard_reptile_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_1001,ecard_aquatic_2011_s4_nft,ecard_neutral_2011_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
17,17,1ecf1223-ef98-628c-a356-4ab2abd410ce,Marce | Marino443,18,Chick,3,s3_top20k;silver_s3,140,2023-07-25 23:32:34,11747959,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11708610,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11705435,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_plant_3012_s4_nondec,ecard_reptile_4011_s4_nondec,,ecard_reptile_3013_s4_nondec,,ecard_neutral_2017_s4,,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4_nondec,Poison
18,18,1ec9eb7e-588b-68e7-a60c-e9ab42336ac2,Solo · | N A T A S H A,19,Chick,3,tournament_atia;fluffy_hooves,140,2023-07-25 08:04:06,11735171,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11784471,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11769349,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nondec,rune_dusk_4010_s4_nondec,rune_dusk_3010_s4_nft,,ecard_bird_4010_s4_nft,ecard_aquatic_3012_s4_nft,ecard_neutral_3011_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_1010_s4,ecard_bird_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_aquatic_2011_s4_nft,ecard_bug_4011_s4_nondec,ecard_neutral_3011_s4_nft,ecard_aquatic_2011_s4_nft,Jinx
19,19,1ec9eb7e-5715-60b4-a60c-5c5ce7e82b8f,Kode | ASG,20,Chick,3,puffy_vday23;bronze_s3,140,2023-07-26 02:12:56,11750708,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11788279,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11789247,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_neutral_utility_1,rune_plant_3010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_neutral_1010_s4,ecard_plant_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nondec,ecard_neutral_1010_s4,,,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_plant_3012_s4_nondec,Poison
20,20,1ec9eb6f-5f73-68b5-a60c-0f4415abbc53,t.tv/RunnanPlays|Huru,21,Chick,3,8;silver_s4,140,2023-07-25 10:45:30,11628331,Chubby,Pink Cheek,Dual Blade,Jaguar,Axie Kiss,Rice,11780567,Chubby,Earwing,Dual Blade,Buzz Buzz,Catfish,Granma's Fan,3283031,Chubby,Nyan,Dual Blade,Jaguar,Nut Cracker,Cottontail,rune_neutral_3012_s4_nondec,rune_beast_4011_s4_nft,rune_mech_4011_s4_nondec,ecard_beast_4010_s4_nft,,ecard_neutral_3012_s4_nft,ecard_beast_4010_s4_nft,ecard_neutral_2016_s4,,ecard_beast_4010_s4_nft,,ecard_neutral_3012_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_3012_s4_nft,,ecard_beast_4010_s4_nondec,ecard_neutral_2011_s4_nft,ecard_neutral_3011_s4,ecard_beast_4010_s4_nft,ecard_neutral_3011_s4,,Bleed
21,21,1ec9eb6f-5f56-65a9-a60c-754d940f41d2,Borto,22,Chick,3,buba_joker;gold_s4,140,2023-07-25 20:53:24,11702939,Nerdy,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Ant,11627052,Tricky,Tassels,Scaly Spoon,Indian Star,Kotaro,Twin Tail,11716047,Gecko,Innocent Lamb,Cerastes,Pumpkin,Silence Whisper,Twin Tail,rune_mech_3011_s4_nondec,rune_dawn_4010_s4_nft,rune_reptile_3011_s4_nft,,ecard_neutral_2017_s4_nft,ecard_neutral_1001,ecard_bug_3010_s4_nft,ecard_reptile_3011_s4_nft,ecard_neutral_3013_s4,ecard_reptile_3012_s4_nondec,ecard_neutral_3013_s4_nft,,ecard_reptile_3011_s4_nft,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_neutral_3012_s4,,,ecard_plant_4010_s4_nondec,ecard_bug_3010_s4_nft,Sustain
22,22,1ec9eb7b-27d2-6ff0-a60c-0c641f185f60,Yagogf // KZN,23,Chick,3,s4_top1k;silver_s4,140,2023-07-23 16:56:00,11770506,Neo,Lotus,Bumpy,Raven,Doubletalk,Tadpole,11715081,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11748948,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_3010_s4_nft,rune_reptile_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2020_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,,,ecard_neutral_3012_s4,ecard_neutral_3012_s4_nondec,,ecard_neutral_2017_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_1010_s4,,ecard_neutral_2010_s4,ecard_neutral_3011_s4,ecard_aquatic_4010_s4_nondec,Jinx
23,23,1ee25099-c68d-6eba-93c9-62d43839efb0,Cesar,24,Chick,3,,140,2023-07-26 05:05:55,9196938,Clear,Bubblemaker,Arco,Goldfish,Lam,Fish Snack,3945539,Zeal,Sakura,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,8410971,Cucumber Slice,Gill,Little Branch,Jaguar,Axie Kiss,Hare,,rune_neutral_1010_s5,,,ecard_neutral_1002,,,,,,,,,,,ecard_neutral_1010_s5,,,,,,???
24,24,1ed7dbf3-977d-6470-b177-b0615b23d366,GREMS,25,Chick,3,s4_top20k;wood_s2,140,2023-07-26 07:36:36,11734295,Mavis,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11704559,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Cottontail,11712104,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1003,,,AOE
25,25,1ec9eb7e-579e-6a97-a60c-dd46969f474e,Ng0cTr1nh1©9,26,Chick,4,filipino_flag;iron_s2,130,2023-07-24 06:02:10,11486338,Gecko,Small Frill,Kestrel,Bidens,Kotaro,Yam,11599828,Topaz,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11608829,Gecko,Small Frill,Beech,Green Thorns,Serious,Gila,rune_reptile_2011_s4_nondec,rune_reptile_3010_s4_nondec,rune_reptile_4010_s4_nondec,ecard_neutral_1001,ecard_reptile_2013_s4_nondec,ecard_neutral_1001,ecard_neutral_1012_s4,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_1001,ecard_reptile_2013_s4_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_reptile_2013_s4_nondec,ecard_neutral_1001,ecard_plant_3010_s4_nondec,ecard_neutral_1014_s4,ecard_neutral_1001,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,Poison
26,26,1ec9eb7b-2ec7-6bf6-a60c-8601f65c6151,nima,27,Chick,4,filipino_flag;iron_s2,120,2023-07-25 20:04:26,6204742,Robin,Curved Spine,Leaf Bug,Pumpkin,Serious,Cattail,2532447,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,4368965,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4,rune_beast_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_4011_s4,ecard_neutral_1013_s4,ecard_neutral_1013_s4,ecard_neutral_2013_s4,ecard_neutral_3012_s4,ecard_neutral_1012_s4,ecard_beast_3012_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_beast_4011_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_3011_s4_nondec,ecard_beast_3010_s4_nondec,ecard_beast_2011_s4_nondec,ecard_neutral_4011_s4,ecard_neutral_2011_s4,ecard_beast_3012_s4_nondec,Glorious Mane
27,27,1ecd1048-f3da-6788-b19a-8c489b614aec,QQ@@,28,Chick,4,s4_top20k;lion_lunar23,120,2023-07-21 03:02:47,11600182,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Yam,11764102,Gecko,Small Frill,Antenna,Green Thorns,Tiny Turtle,Grass Snake,11749059,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,,,,,,,,,,,,,,,,,,,,,,Poison
28,28,1ed16504-9eb9-60b5-92fd-234e79764db1,Linhhh,29,Chick,4,0;iron_s4,120,2023-07-25 10:57:10,9081404,Papi,Clover,Leaf Bug,Bidens,Zigzag,Hot Butt,1,,,,,,,10505690,Papi,Lotus,Leaf Bug,Watering Can,Serious,Cattail,rune_plant_3011_s4_nondec,rune_beast_3012_s4_nondec,rune_plant_2010_s4_nondec,ecard_neutral_1005,ecard_plant_3010_s4_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_2010_s4_nft,ecard_neutral_2017_s4_nondec,ecard_beast_3010_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_buba_1,,ecard_plant_3012_s4_nondec,ecard_neutral_1011_s4,ecard_plant_4010_s4_nondec,ecard_plant_3010_s4_nft,,ecard_neutral_1004,ecard_plant_2011_s4_nft,ecard_neutral_3012_s4_nft,Glorious Mane
