,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
10,10,1ec9eb7b-229c-6e8b-a60c-22057fdbf2e8,:--)),11,Wolf,3,s4_top1k;gold_s4,780,2023-07-26 09:50:51,11806824,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Ant,11798274,Puppy,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,11785109,Papi,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Shrimp,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1001,Leafy
11,11,1ec9eb6f-42e7-6fea-a60c-1f1a1e24bad1,Ka3l | SZ.GG,12,Wolf,3,0;0,770,2023-07-26 09:56:54,11766338,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11798207,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11792851,Blossom,Leafy,Bamboo Shoot,Garish Worm,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_buba_1,,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
12,12,1ec9eb6f-4a01-622d-a60c-aaef4fe0e7ca,Super Ace,13,Wolf,4,tournament_atia;silver_s1,760,2023-07-26 09:53:59,11791706,Clear,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11798967,Nerdy,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Cottontail,11793165,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_plant_olek_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,Leafy
13,13,1ec9eb7e-5f45-6b24-a60c-805553ae3d19,chambilog_01,14,Wolf,4,s2_top1k;bandila_celebration,760,2023-07-26 09:54:31,11773488,Nerdy,Lotus,Bamboo Shoot,Goldfish,Square Teeth,Ant,11789402,Little Peas,Leafy,Bamboo Shoot,Goldfish,Goda,Cottontail,11755770,Little Peas,Leafy,Bamboo Shoot,Goldfish,Risky Fish,Ranchu,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2012_s5_nft,Leafy
14,14,1ec9eb7e-367f-6cb0-a60c-d5079bcf9d79,K | GCPH,15,Wolf,4,s4_top1k;bandila_celebration,760,2023-07-26 09:54:31,11798536,Papi,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11768436,Neo,Leafy,Bamboo Shoot,Tri Spikes,Goda,Cottontail,11785690,Puppy,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_2014_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_aquatic_puffy_1,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_2011_s5_nft,ecard_neutral_1011_s5,Leafy
15,15,1ec9eb6f-6694-6e47-a60c-c734222d0cce,IKARN,16,Wolf,4,,750,2023-07-26 09:53:33,11801068,Blossom,Leafy,Bamboo Shoot,Blue Moon,Goda,Shrimp,11799188,Robin,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11790967,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_aquatic_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,Leafy
16,16,1ecc58f9-1956-6c0f-9aa3-f46cdaad50ab,Jakeeelicious | Skylab Elite,17,Wolf,4,s4_top20k;bronze_s4,750,2023-07-26 09:44:44,11753015,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11741579,Topaz,Innocent Lamb,Shoal Star,Garish Worm,Risky Fish,Nimo,11778171,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,rune_bug_2011_s5_nondec,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_aquatic_puffy_1,,,ecard_neutral_1002,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
17,17,1ecfa5ef-322f-62a2-9f8b-8e62f0db1235,Ethi l El coje leafys ,18,Wolf,4,buba_joker;gold_s4,750,2023-07-26 09:50:51,11544674,Cucumber Slice,Sakura,Strawberry Shortcake,Pumpkin,Silence Whisper,Snake Jar,11726790,Papi,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Potato Leaf,11618031,Neo,Tassels,Lagging,Snail Shell,Pincer,Ant,rune_plant_ena_1,rune_dawn_2010_s5_nft,rune_bug_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1004,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_bug_2011_s5_nondec,Sustain
18,18,1eca409e-7d81-62c6-be45-6c390f5dd231,BB | Reche,19,Wolf,4,s3_top20k;bronze_s3,750,2023-07-26 09:52:12,3890850,Nerdy,Rosa,Babylonia,Shiitake,Tiny Turtle,Cattail,11547617,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Cottontail,11549777,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nondec,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
19,19,1ec9eb6f-4d58-633d-a60c-6f3937e5711f,BoxWhun | Chomp Squad,20,Wolf,4,tournament_atia;bandila_celebration,750,2023-07-26 09:54:03,11756436,Papi,Leafy,Bamboo Shoot,Garish Worm,Hungry Bird,Nimo,11789129,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11796121,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_plant_olek_1,ecard_bird_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,Leafy
20,20,1ec9eb6f-622d-6681-a60c-a31baf6cdf17,Youtube | Caiser Fyn,21,Wolf,4,s4_top20k;perch,740,2023-07-26 09:54:33,11583989,Nerdy,Pogona,Scaly Spoon,Shiitake,Silence Whisper,Tiny Dino,11540140,Zeal,Risky Bird,Pliers,Tri Spikes,Confident,Cottontail,2640407,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_mech_2011_s5_nft,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nft,Nut Cracker
21,21,1ec9eb7e-5f3b-689e-a60c-ee73626c2596,CODE:ANGELITO |Targaryen| A.Kings,22,Wolf,4,2;silver_s2,740,2023-07-26 09:51:13,11791449,Little Peas,Leafy,Bamboo Shoot,Shiitake,Axie Kiss,Shrimp,11804786,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Catfish,Cottontail,11802119,Blossom,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Tiny Dino,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Leafy
22,22,1ec9eb7e-3942-6ba6-a60c-77532ca64893,Godspeed | MTR,23,Wolf,4,sleepy_beast;fluffy_hooves,740,2023-07-26 09:53:22,11798553,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,11802324,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Cottontail,11793208,Little Peas,Leafy,Bamboo Shoot,Hero,Hungry Bird,Shrimp,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,Leafy
23,23,1ec9eb7e-599b-6d71-a60c-0578e6a367f0,IM4W | YGG | Xands G!,24,Wolf,4,filipino_flag;bandila_celebration,740,2023-07-26 09:43:45,11797005,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11761946,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11738980,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_plant_olek_1,rune_aquatic_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,Topaz
24,24,1ec9eb6f-9ef3-6a7a-a60c-aec2951484b7,Aldwende | Better Call Stark,25,Wolf,4,0;0,740,2023-07-26 09:55:00,11806151,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11787814,Clear,Leafy,Bamboo Shoot,Bidens,Square Teeth,Ant,11789495,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_mech_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,Leafy
25,25,1ec9eb6f-4776-62af-a60c-fdd8f2be5d82,Vinztaa RANCHUPID,26,Wolf,4,puffy_vday23;silver_s4,740,2023-07-26 09:54:15,11796293,Puppy,Earwing,Wing Horn,Tri Feather,Risky Fish,Ranchu,11778842,Nerdy,Innocent Lamb,Wing Horn,Tri Feather,Hungry Bird,Cottontail,11661989,Puppy,Earwing,Wing Horn,Cupid,Kotaro,Granma's Fan,rune_neutral_1010_s5,rune_bird_2010_s5_nondec,rune_bird_2010_s5_nft,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_2020_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,AOE
