,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
10,10,1ec9eb6f-548f-6c55-a60c-cbad9bd97791,Viruta | AxiePlus,11,Hare,2,s3_top20k;gold_s3,400,2023-07-26 08:07:45,11786869,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11785439,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Cottontail,11780677,Sleepless,Leafy,Bamboo Shoot,Bidens,Piranha,Shrimp,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_aquatic_puffy_1,Leafy
11,11,1ec9eb7e-6af7-6493-a60c-0dfa270f273a,EduMock | SFG,12,Hare,2,s4_top20k;silver_s4,400,2023-07-26 08:00:11,11785838,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Ant,11796529,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11791099,Blossom,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,Leafy
12,12,1ec9eb7b-288a-6930-a60c-10305ebdc6c4,Ichigeki|BetterCallAldwende|CTG,13,Hare,2,tournament_atia;fluffy_hooves,400,2023-07-26 08:13:11,11785769,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11779516,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11801939,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
13,13,1ec9eb7e-32f6-6afa-a60c-aba6993b9e96,Diego,14,Hare,2,patrick23_beer;rainbow,390,2023-07-26 08:13:28,11551181,Little Peas,Belieber,Pocky,Furball,Confident,Shiba,11648626,Little Peas,Nyan,Dual Blade,Jaguar,Confident,Cottontail,11741813,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_1010_s5,rune_beast_buba_1,,,,,,,,,,,,,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
14,14,1ec9eb6f-40b6-611c-a60c-3573787f300b,test,15,Hare,2,easter_eggs;patrick23,380,2023-07-26 07:30:16,3745740,Confused,Sakura,Unko,Pumpkin,Serious,Yam,3416165,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,1067678,Tricky,Curved Spine,Incisor,Green Thorns,Cute Bunny,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,Nut Cracker
15,15,1ec9eb6f-6056-68d4-a60c-9b0b2841dcfb,MoonTree,16,Hare,2,puffy_vday23;silver_s2,380,2023-07-26 08:05:37,11559153,Little Peas,Innocent Lamb,Dual Blade,Ronin,Confident,Shiba,11537183,Little Peas,Belieber,Little Branch,Furball,Axie Kiss,Cottontail,11741810,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_2013_s5_nft,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Rage
16,16,1ed85e22-eee4-661f-bead-c7814ba55ded,PiTy,17,Hare,2,patrick23_beer;paschal_eggs,380,2023-07-26 08:09:07,11800225,Papi,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Cattail,11804956,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,11792252,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
17,17,1ec9eb7e-367f-6cb0-a60c-d5079bcf9d79,K | GCPH,18,Hare,2,s4_top1k;bandila_celebration,380,2023-07-26 08:08:09,11798536,Papi,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11768436,Neo,Leafy,Bamboo Shoot,Tri Spikes,Goda,Cottontail,11785690,Puppy,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_2014_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_aquatic_puffy_1,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_2011_s5_nft,ecard_neutral_1011_s5,Leafy
18,18,1ec9eb77-3e3f-6280-a60c-8624001da6dc,Devv,19,Hare,2,s3_top20k;0,380,2023-07-26 08:11:52,11754291,Blossom,Leafy,Bamboo Shoot,Tri Feather,Square Teeth,Carrot,11740660,Kotaro?,Leafy,Feather Spear,Tri Feather,Kotaro,Granma's Fan,11796407,Chubby,Leafy,Bamboo Shoot,Perch,Kotaro,Shrimp,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,Leafy
19,19,1ec9eb6f-a1c8-6488-a60c-0be52e5f314a,Moon Rider,20,Hare,3,0;0,350,2023-07-26 07:31:55,1962545,Zeal,Rosa,Beech,Shiitake,Serious,Potato Leaf,5061161,Little Peas,Nut Cracker,Imp,Furball,Nut Cracker,Nut Cracker,11565769,Little Peas,Innocent Lamb,Little Branch,Jaguar,Confident,Cattail,rune_plant_ena_1,rune_beast_buba_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,Nut Cracker
20,20,1ec9eb7e-6bf0-6f2d-a60c-7f0bd3abcc48,l8l=l8l,21,Hare,3,0;0,350,2023-07-26 08:08:48,11757989,Topaz,Innocent Lamb,Scaly Spoon,Garish Worm,Zigzag,Nimo,11706464,Topaz,Innocent Lamb,Leaf Bug,Hero,Risky Fish,Nimo,11762598,Topaz,Innocent Lamb,Parasite,Garish Worm,Risky Fish,Nimo,rune_neutral_offensive_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,,ecard_neutral_1004,ecard_neutral_1002,,ecard_neutral_1002,ecard_aquatic_puffy_1,,ecard_neutral_1002,ecard_neutral_1002,,Topaz
21,21,1ecd8a1a-1ee6-6f2a-af11-b37549523ef4,....,22,Hare,3,0;0,350,2023-07-26 08:09:49,11791094,Confused,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11784592,Chubby,Leafy,Bamboo Shoot,Hero,Cute Bunny,Cottontail,11766352,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_ena_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,Leafy
22,22,1ec9eb7e-5630-6d76-a60c-4c9dc416bb3a,Vous,23,Hare,3,s4_top1k;silver_s4,340,2023-07-26 07:51:10,11797156,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11786340,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11806652,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
23,23,1ec9eb6f-6c47-6a5f-a60c-f33ef753473a,PAMPARAMPAM,24,Hare,3,easter_momo;patrick23,340,2023-07-26 08:00:07,11573399,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11682734,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11691767,Bookworm,Innocent Lamb,Bumpy,Buzz Buzz,Square Teeth,Ant,rune_neutral_utility_1,rune_neutral_offensive_1,rune_bug_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,Rage
24,24,1ec9eb77-6131-6de0-a60c-95122ab54bab,Francois,25,Hare,3,13;silver_s1,340,2023-07-26 08:08:12,11769181,Papi,Innocent Lamb,Bamboo Shoot,Garish Worm,Square Teeth,Cattail,11477696,Gero,Innocent Lamb,Feather Spear,Furball,Confident,Cottontail,11678110,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_neutral_utility_1,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Machine Gun Owl
25,25,1ec9eb7e-5672-642c-a60c-d4a05bc73653,Dabe | GCPH,26,Hare,3,tournament_atia;bronze_s4,340,2023-07-26 08:08:18,11562346,Little Peas,Innocent Lamb,Pocky,Ronin,Confident,Cottontail,3498432,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11128800,Papi,Sakura,Cactus,Bidens,Goda,Cattail,rune_beast_tripp_1,rune_beast_buba_1,rune_plant_ena_1,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_plant_ena_1,ecard_neutral_1002,ecard_plant_olek_1,ecard_plant_olek_1,Nut Cracker
26,26,1ec9eb77-77b7-6aeb-a60c-daa35ec41668,Laurino | Gryphus,27,Hare,3,3;iron_s1,340,2023-07-26 08:09:41,11800472,Little Owl,Leafy,Bamboo Shoot,Cupid,Goda,Snake Jar,11389767,Chubby,Leafy,Scaly Spear,Croc,Little Owl,Cotton Candy,11783932,Little Peas,Leafy,Bamboo Shoot,Bone Sail,Serious,Ranchu,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1003,Machine Gun Owl
27,27,1ed80c20-1bb2-65a8-8acd-42b54b69e804,Kurosai,28,Hare,3,filipino_puffy;bronze_s4,340,2023-07-26 08:09:46,9559116,Sleepless,Nimo,Anemone,Anemone,Lam,Nimo,10248215,Sleepless,Nimo,Anemone,Anemone,Lam,Nimo,8510643,Sleepless,Inkling,Anemone,Anemone,Cute Bunny,Nimo,rune_aquatic_2011_s5_nft,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,,,,,,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,Anemone
28,28,1ec9eb7e-5c03-6722-a60c-b09f8700097b,lordc|Huru,29,Hare,3,s4_top20k;silver_s4,340,2023-07-26 08:09:48,11760708,Topaz,Innocent Lamb,Antenna,Timber,Square Teeth,Nimo,11777638,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11724474,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,,ecard_neutral_1011_s5,,,ecard_neutral_1004,ecard_neutral_1001,,,,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
