,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
10,10,1ec9eb77-77b7-6aeb-a60c-daa35ec41668,Laurino | Gryphus,11,Boar,2,3;iron_s1,630,2023-07-26 09:04:29,11800472,Little Owl,Leafy,Bamboo Shoot,Cupid,Goda,Snake Jar,11754682,Nerdy,Leafy,Scaly Spear,Tri Feather,Risky Fish,Shrimp,11783932,Little Peas,Leafy,Bamboo Shoot,Bone Sail,Serious,Ranchu,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1003,Leafy
11,11,1ec9eb77-5465-6083-a60c-e4daebb436f5,AzorAhai | NubClan,12,Boar,2,,620,2023-07-26 09:02:45,11795982,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Wall Gecko,11785860,Chubby,Leafy,Bamboo Shoot,Garish Worm,Lam,Cottontail,11606009,Confused,Leafy,Bamboo Shoot,Scarab,Serious,Ranchu,rune_neutral_1010_s5,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1012_s5,Leafy
12,12,1ec9eb7b-229c-6e8b-a60c-22057fdbf2e8,:--)),13,Boar,2,s4_top1k;gold_s4,620,2023-07-26 09:05:27,11806824,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Ant,11798274,Puppy,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,11785109,Papi,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Shrimp,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1001,Leafy
13,13,1ec9eb77-4bc5-6743-a60c-4759fbe23333,Zoro || AxieFriends VN,14,Boar,2,tournament_atia;silver_s4,610,2023-07-26 09:00:31,11792608,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11793176,Little Peas,Leafy,Bamboo Shoot,Indian Star,Confident,Cottontail,11804974,Gero,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_aquatic_puffy_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,Leafy
14,14,1ed1d336-ddbb-6fc5-a6cc-79d712275507,Yakymen,15,Boar,2,tournament_atia;silver_s2,610,2023-07-26 08:58:09,11372829,Bookworm,Seaslug,Imp,Ronin,Goda,Cotton Candy,11535386,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11610735,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Rage
15,15,1ec9eb6f-4776-62af-a60c-fdd8f2be5d82,Vinztaa RANCHUPID,16,Boar,2,puffy_vday23;silver_s4,610,2023-07-26 09:03:02,11796293,Puppy,Earwing,Wing Horn,Tri Feather,Risky Fish,Ranchu,11778842,Nerdy,Innocent Lamb,Wing Horn,Tri Feather,Hungry Bird,Cottontail,11661989,Puppy,Earwing,Wing Horn,Cupid,Kotaro,Granma's Fan,rune_neutral_1010_s5,rune_bird_2010_s5_nondec,rune_bird_2010_s5_nft,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_2020_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,AOE
16,16,1ed75572-3d77-66d8-b2d1-dfa5e0b920a4,Vinão,17,Boar,2,s4_top1k;silver_s4,600,2023-07-26 09:00:41,11619245,Gecko,Small Frill,Scaly Spoon,Green Thorns,Pincer,Yam,11783222,Cucumber Slice,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Cottontail,11665651,Gecko,Small Frill,Incisor,Green Thorns,Tiny Turtle,Yam,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,Poison
17,17,1ecfa5ef-322f-62a2-9f8b-8e62f0db1235,Ethi l MBC,18,Boar,2,buba_joker;gold_s4,600,2023-07-26 09:01:17,11544674,Cucumber Slice,Sakura,Strawberry Shortcake,Pumpkin,Silence Whisper,Snake Jar,11726790,Papi,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Potato Leaf,11618031,Neo,Tassels,Lagging,Snail Shell,Pincer,Ant,rune_plant_ena_1,rune_dawn_2010_s5_nft,rune_bug_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1004,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_bug_2011_s5_nondec,Sustain
18,18,1ec9eb6f-42e7-6fea-a60c-1f1a1e24bad1,Ka3l | SZ.GG,19,Boar,2,0;0,600,2023-07-26 09:03:29,11766338,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11792851,Blossom,Leafy,Bamboo Shoot,Garish Worm,Confident,Shrimp,11798207,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1005,Leafy
19,19,1ec9eb6f-6e04-6365-a60c-f6070f8b6624,Madfam001 | Slax | Y! | YGG,20,Boar,2,tournament_atia;silver_s4,600,2023-07-26 08:53:03,11585036,Little Peas,Innocent Lamb,Feather Spear,Hero,Confident,Cottontail,11694806,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11802565,Lucas,Innocent Lamb,Clamshell,Goldfish,Goda,Ant,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_bug_2011_s5_nft,Machine Gun Owl
20,20,1ec9eb6f-407f-6fc0-a60c-4196b30c585b,axie original,21,Boar,2,filipino_flag;bronze_s2,590,2023-07-26 08:58:09,11738174,Papi,Leafy,Bamboo Shoot,Pumpkin,Kotaro,Shrimp,11736508,Papi,Leafy,Bamboo Shoot,Tri Feather,Serious,Cottontail,11746886,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_2011_s5_nondec,Leafy
21,21,1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,MK | Y!,22,Boar,2,s3_top20k;silver_s3,590,2023-07-26 09:00:41,11796230,Blossom,Leafy,Bamboo Shoot,Watering Can,Piranha,Nimo,11787874,Papi,Leafy,Bamboo Shoot,Jaguar,Serious,Cottontail,11788918,Blossom,Leafy,Bamboo Shoot,Blue Moon,Tiny Turtle,Shrimp,rune_neutral_utility_1,rune_neutral_1010_s5,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_2010_s5_nondec,ecard_neutral_2019_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_puffy_1,ecard_neutral_1002,Leafy
22,22,1ec9eb6f-a7bd-6c32-a60c-3a0d5d468671,Marxesque | CG,23,Boar,2,filipino_flag;0,590,2023-07-26 09:03:29,11784574,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11789112,Chubby,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11792853,Clear,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_neutral_offensive_1,,,ecard_plant_2013_s5_nft,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,Leafy
23,23,1ec9eb7e-4602-6a9b-a60c-f1105b929786,LLOYDSKEE | pay2play,24,Boar,2,s2_top20k;bandila_celebration,590,2023-07-26 09:02:02,10836447,Gero,Risky Bird,Arco,Furball,Toothless Bite,Cattail,11578111,Little Peas,Nyan,Dual Blade,Furball,Goda,Cottontail,11612155,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,rune_mech_2011_s5_nft,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,???
24,24,1ec9eb7b-40f0-677c-a60c-2046a1b6e117,Aki | ° × °,25,Boar,3,filipino_flag;paschal_eggs,580,2023-07-26 09:03:20,11740087,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11781453,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11784064,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_aquatic_2010_s5_nft,rune_dusk_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,Jinx
25,25,1ec9eb6f-5ecc-6f41-a60c-3ef70089d8dc,[SYD] iKens,26,Boar,3,s4_top1k;silver_s4,580,2023-07-26 09:01:04,11782191,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11786898,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Cottontail,11808303,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_plant_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,Leafy
26,26,1ecdf3d7-f233-6422-8696-5dfe63f868d2,NawanBe,27,Boar,3,2;patrick23,580,2023-07-26 08:28:42,3464346,Chubby,Nyan,Imp,Ronin,Confident,Cottontail,11527662,Little Peas,Clover,Little Branch,Ronin,Confident,Tiny Dino,10329452,Confused,Clover,Cactus,Watering Can,Serious,Cattail,rune_neutral_1010_s5,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1012_s5,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_2011_s5,ecard_neutral_2011_s5,ecard_neutral_1014_s5,,ecard_neutral_2010_s5,,,ecard_neutral_1010_s5,???
