,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
10,10,1ec9eb7e-32c5-6a60-a60c-98c5a55ac2e1,XII-II-MCMXC| YGG| ToXiC.PH,11,Challenger,0,s4_top1k;silver_s4,1977,2023-07-18 12:58:33,11771408,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11709602,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Cottontail,11734612,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3010_s4_nft,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_neutral_2010_s4_nft,ecard_plant_3010_s4_nondec,ecard_reptile_3013_s4_nft,ecard_plant_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_4011_s4_nondec,,Poison
11,11,1ec9eb6f-62c5-62a2-a60c-408f4d4f93f1,Twitch.tv/snoopy_axie | PWG,12,Challenger,0,tournament_atia;gold_s4,1976,2023-07-18 19:27:12,11755549,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11758103,Topaz,Innocent Lamb,Babylonia,Garish Worm,Piranha,Nimo,11758807,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,rune_bug_4010_s4_nondec,rune_mech_4011_s4_nft,rune_aquatic_3011_s4_nft,ecard_neutral_2010_s4,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_4011_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_aquatic_2011_s4_nft,,ecard_neutral_3012_s4_nft,,ecard_aquatic_2013_s4_nft,ecard_reptile_3013_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_aquatic_2013_s4_nondec,Topaz
12,12,1ec9eb77-919f-6651-a60c-191bad752b3d,1979 West 52nd Place,13,Challenger,0,shy;perch,1971,2023-07-18 17:12:17,11768410,Nerdy,Innocent Lamb,Arco,Garish Worm,Confident,Cottontail,11777029,Little Peas,Zen,Imp,Ronin,Piranha,Shrimp,11764303,Little Peas,Pogona,Imp,Ronin,Axie Kiss,Shiba,rune_neutral_4010_s4_nft,rune_beast_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nft,,ecard_bug_3011_s4_nft,,ecard_beast_2011_s4_nft,,ecard_beast_3012_s4_nft,ecard_beast_4011_s4_nft,ecard_beast_3010_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,,,ecard_beast_3010_s4_nft,ecard_neutral_3012_s4,???
13,13,1ec9eb6f-4bc6-631d-a60c-42675c8b7b19,VinceBeans? GCPH,14,Challenger,0,s4_top20k;silver_s4,1966,2023-07-18 09:42:02,11693156,Telescope,Nimo,Shoal Star,Garish Worm,Herbivore,Nimo,5851310,Clear,Nimo,Oranda,Sponge,Lam,Nimo,11693528,Topaz,Innocent Lamb,Incisor,Sponge,Risky Fish,Nimo,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nondec,,ecard_plant_2011_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_1010_s4,ecard_bug_4011_s4_nondec,ecard_aquatic_3013_s4_nondec,,ecard_aquatic_2011_s4_nondec,ecard_aquatic_2013_s4_nft,ecard_aquatic_3012_s4_nft,ecard_aquatic_puffy_1,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_neutral_4010_s4_nondec,,ecard_reptile_3013_s4_nft,ecard_neutral_2013_s4,ecard_aquatic_3013_s4_nft,Bubble
14,14,1ecb1b4a-f534-6092-9fc2-7cb72129a807,Kaneyan | sushiclub | PZL ,15,Challenger,0,8;gold_s4,1962,2023-07-18 09:26:05,11724391,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11742247,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11765428,Topaz,Innocent Lamb,Teal Shell,Garish Worm,Square Teeth,Nimo,rune_bug_4010_s4_nondec,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nft,ecard_neutral_1001,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_4011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4,,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_4011_s4_nft,ecard_neutral_1001,ecard_neutral_3012_s4_nft,,,ecard_neutral_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
15,15,1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Jove | CTG,16,Challenger,0,tournament_atia;gold_s4,1961,2023-07-19 01:04:21,11769449,Topaz,Innocent Lamb,Babylonia,Goldfish,Square Teeth,Nimo,11722520,Topaz,Innocent Lamb,Shoal Star,Goldfish,Tiny Turtle,Nimo,11779732,Topaz,Innocent Lamb,Babylonia,Blue Moon,Herbivore,Nimo,rune_bug_4010_s4_nondec,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nft,,ecard_bug_2012_s4_nft,,ecard_neutral_4011_s4_nondec,ecard_neutral_4011_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,,,ecard_neutral_4011_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4,,,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_aquatic_2013_s4_nondec,Topaz
16,16,1ec9eb6f-8c91-652f-a60c-bda9e6416d0d,Kama | sushiclub,17,Challenger,0,s4_top1k;silver_s4,1952,2023-07-18 16:19:05,11794547,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11787887,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11688147,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,rune_plant_3010_s4_nft,rune_reptile_4010_s4_nft,rune_reptile_4011_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4_nft,,ecard_plant_3010_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_3010_s4_nft,,ecard_reptile_3013_s4_nft,ecard_beast_4010_s4_nft,ecard_reptile_4011_s4_nft,,,,ecard_reptile_4011_s4_nft,ecard_beast_4010_s4_nft,ecard_reptile_4011_s4_nft,ecard_reptile_2013_s4_nft,Poison
17,17,1ec9eb77-5305-64b6-a60c-0df6ed676a4e,Ragnarok|Cuba,18,Challenger,0,s3_top1k;silver_s4,1950,2023-07-18 22:25:01,11774394,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11773041,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11707246,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,rune_neutral_3012_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_plant_3010_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2018_s4_nft,ecard_reptile_3013_s4_nft,,ecard_reptile_3013_s4_nondec,,Poison
18,18,1ec9eb7e-689d-62a2-a60c-a6bc59a09c6d,Mollemania | Guildless Gamers ,19,Challenger,0,s3_top1k;0,1947,2023-07-18 14:25:52,11785114,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cattail,11792725,Puppy,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,11769196,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,rune_plant_3011_s4_nft,rune_beast_4010_s4_nondec,rune_plant_3012_s4_nft,ecard_plant_2012_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_beast_3012_s4_nondec,ecard_neutral_2011_s4_nft,ecard_neutral_3012_s4,,ecard_bug_2012_s4_nft,ecard_aquatic_3012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2012_s4,ecard_neutral_2017_s4,Leafy
19,19,1ec9eb7e-6642-6750-a60c-ed951ad4bf4b,Ranier | PRMagnificent,20,Challenger,0,easter_momo;bronze_s3,1939,2023-07-18 15:27:27,11718538,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11737423,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11774393,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3010_s4_nondec,rune_reptile_4011_s4_nondec,rune_plant_4010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_4011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_4011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,ecard_reptile_3013_s4_nondec,,,ecard_plant_3012_s4_nondec,ecard_reptile_3013_s4_nft,ecard_plant_3010_s4_nft,Poison
20,20,1ec9eb77-4699-698c-a60c-e80078ed07ab,nice update,21,Challenger,0,filipino_flag;bandila_celebration,1936,2023-07-18 15:36:50,11757054,Cucumber Slice,Innocent Lamb,Scaly Spoon,Bidens,Tiny Turtle,Hot Butt,3438130,Cucumber Slice,Lotus,Rose Bud,Hermit,Tiny Turtle,Hot Butt,3856216,Papi,Hollow,Leaf Bug,Pumpkin,Tiny Turtle,Hot Butt,rune_plant_3011_s4_nondec,rune_plant_3010_s4_nondec,rune_plant_4010_s4_nondec,ecard_plant_2012_s4_nondec,ecard_neutral_2018_s4,,ecard_reptile_3010_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_4010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_4010_s4_nft,ecard_neutral_2018_s4,ecard_plant_3010_s4_nondec,,,ecard_plant_3010_s4_nondec,Hot Butt
21,21,1ec9eb7e-367f-6cb0-a60c-d5079bcf9d79,K | GCPH,22,Challenger,0,s4_top1k;bandila_celebration,1935,2023-07-18 10:16:48,11768436,Neo,Leafy,Bamboo Shoot,Tri Spikes,Goda,Cottontail,11785690,Puppy,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,11730066,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Risky Fish,Shrimp,rune_reptile_4010_s4_nft,rune_beast_3010_s4_nft,rune_neutral_3010_s4,,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2014_s4,ecard_aquatic_3012_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_2011_s4_nft,ecard_bug_2012_s4_nondec,ecard_neutral_3010_s4,,,ecard_neutral_3012_s4_nondec,ecard_neutral_1011_s4,ecard_neutral_4011_s4,ecard_aquatic_3012_s4_nondec,Leafy
22,22,1ec9eb6f-6735-6de6-a60c-6b3a9cfe88d4,kram0829|Guildless Gamers,23,Challenger,0,s4_top1k;silver_s4,1934,2023-07-18 18:35:24,11788015,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11795946,Chubby,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Iguana,11784458,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Yam,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_neutral_2017_s4,,ecard_neutral_3012_s4,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_reptile_4011_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,Poison
23,23,1ec9eb7a-f374-6801-a60c-977bdfad7192,GutieScholar Looking Guild,24,Challenger,0,shy;rainbow,1931,2023-07-18 22:17:06,11693150,Clear,Nimo,Little Branch,Sponge,Square Teeth,Nimo,11701746,Gero,Nimo,Shoal Star,Sponge,Square Teeth,Nimo,2335051,Gecko,Nimo,Scaly Spear,Sponge,Tiny Turtle,Nimo,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nondec,ecard_neutral_1001,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4_nondec,,ecard_neutral_2010_s4,ecard_aquatic_2013_s4_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2011_s4,,ecard_aquatic_3013_s4_nondec,Bubble
24,24,1ec9eb73-579f-6ad5-a60c-8b456e603f33,try lang,25,Challenger,0,filipino_flag;bronze_s2,1928,2023-07-18 13:37:02,11753036,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11774527,Topaz,Innocent Lamb,Bumpy,Timber,Goda,Nimo,11738629,Topaz,Innocent Lamb,Imp,Garish Worm,Square Teeth,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,ecard_neutral_4011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4,ecard_neutral_4011_s4_nft,,,ecard_neutral_2020_s4,,ecard_neutral_3012_s4_nondec,ecard_bug_3011_s4_nft,ecard_neutral_2010_s4,ecard_beast_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,Topaz
