,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
12,12,1ec9eb77-5b91-6396-a60c-237bdbb91454,Javi-N&M- |@TopGamer|,13,Hare,3,patrick23_beer;bronze_s4,340,2023-07-26 08:03:52,11634505,Clear,Bubblemaker,Imp,Garish Worm,Confident,Shrimp,11708107,Scar,Innocent Lamb,Merry,Indian Star,Silence Whisper,Ant,11760260,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_beast_tripp_1,rune_neutral_defensive_1,rune_neutral_offensive_1,,,,,,,,,,,,,,ecard_beast_buba_1,ecard_beast_buba_1,,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
13,13,1ec9eb6f-7e0a-6d1a-a60c-29d4a471d0a5,jusmiyo,14,Hare,3,s4_top20k;gold_s4,340,2023-07-26 08:04:36,11697826,Little Peas,Lotus,Oranda,Goldfish,Risky Fish,Nimo,11513935,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11562258,Little Peas,Belieber,Little Branch,Ronin,Goda,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2012_s5_nondec,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
14,14,1ec9eb6f-6c47-6a5f-a60c-f33ef753473a,PAMPARAMPAM,15,Hare,3,easter_momo;patrick23,340,2023-07-26 08:00:07,11573399,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11682734,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11691767,Bookworm,Innocent Lamb,Bumpy,Buzz Buzz,Square Teeth,Ant,rune_neutral_utility_1,rune_neutral_offensive_1,rune_bug_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,Rage
15,15,1ec9eb73-64b8-6aeb-a60c-5a4c9394833b,Bewm,16,Hare,3,8;silver_s2,340,2023-07-26 07:59:54,11664069,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11677113,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Cottontail,11700982,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,AOE
16,16,1ec9eb6f-57e2-6982-a60c-2751ef785241,N1pplePitouxnxx,17,Hare,3,0;gold_s4,340,2023-07-26 07:59:50,11735720,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Pincer,Ant,11716942,Blossom,Tassels,Lagging,Indian Star,Pincer,Nimo,11729967,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,,,rune_neutral_defensive_1,,,,,,,,,,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
17,17,1ed5db8b-2752-60c5-91b1-4735e02db24b,Bullet | Tribe,18,Hare,3,ena;0,340,2023-07-26 08:06:09,9719927,Clear,Gill,Arco,Sandal,Zigzag,Nimo,11732914,Lucas,Friezard,Babylonia,Sandal,Hungry Bird,Nimo,2491316,Blossom,Nut Cracker,Babylonia,Sandal,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,???
18,18,1ec9eb73-5ec9-6fb9-a60c-d299cb2012ab,Macintosh,19,Hare,3,s4_top20k;silver_s2,340,2023-07-26 08:06:16,11788943,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,11798568,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Carrot,11788254,Bookworm,Leafy,Bamboo Shoot,Perch,Square Teeth,Ant,rune_neutral_1010_s5,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
19,19,1ec9eb7e-32f6-6afa-a60c-aba6993b9e96,Diego,20,Hare,3,patrick23_beer;rainbow,340,2023-07-26 08:06:25,11551181,Little Peas,Belieber,Pocky,Furball,Confident,Shiba,11648626,Little Peas,Nyan,Dual Blade,Jaguar,Confident,Cottontail,11741813,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_1010_s5,rune_beast_buba_1,,,,,,,,,,,,,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
20,20,1ec9eb6f-548f-6c55-a60c-cbad9bd97791,Viruta | AxiePlus,21,Hare,3,s3_top20k;gold_s3,340,2023-07-26 08:07:45,11786869,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11785439,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Cottontail,11780677,Sleepless,Leafy,Bamboo Shoot,Bidens,Piranha,Shrimp,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_aquatic_puffy_1,Leafy
21,21,1ed1d336-ddbb-6fc5-a6cc-79d712275507,Yakymen,22,Hare,3,tournament_atia;silver_s2,340,2023-07-26 07:46:05,11372829,Bookworm,Seaslug,Imp,Ronin,Goda,Cotton Candy,11535386,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11610735,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Rage
22,22,1ecf1223-ef98-628c-a356-4ab2abd410ce,Marce | Marino443,23,Hare,3,s3_top20k;silver_s3,340,2023-07-26 08:05:37,11747959,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11708610,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11705435,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_defensive_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,,ecard_neutral_1004,Poison
23,23,1ec9eb77-3e3f-6280-a60c-8624001da6dc,Devv,24,Hare,3,s3_top20k;0,330,2023-07-26 08:04:46,11754291,Blossom,Leafy,Bamboo Shoot,Tri Feather,Square Teeth,Carrot,11740660,Kotaro?,Leafy,Feather Spear,Tri Feather,Kotaro,Granma's Fan,11796407,Chubby,Leafy,Bamboo Shoot,Perch,Kotaro,Shrimp,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,Leafy
24,24,1ec9eb6f-6056-68d4-a60c-9b0b2841dcfb,MoonTree,25,Hare,3,puffy_vday23;silver_s2,330,2023-07-26 08:05:37,11559153,Little Peas,Innocent Lamb,Dual Blade,Ronin,Confident,Shiba,11537183,Little Peas,Belieber,Little Branch,Furball,Axie Kiss,Cottontail,11741810,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_2013_s5_nft,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Rage
25,25,1ecc2c3c-c452-6fbb-8c46-76cd64f3794d,Leunammi23 | catJAM,26,Hare,3,s3_top20k;silver_s3,330,2023-07-26 08:01:31,2671716,Papi,Larva,Bamboo Shoot,Pumpkin,Catfish,Cattail,11791203,Blossom,Gill,Feather Spear,Tri Feather,Catfish,Cottontail,11708879,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1003,Machine Gun Owl
26,26,1ec9eb77-52ea-6be9-a60c-f09555713a86,lupzzZZzz,27,Hare,3,2;0,330,2023-07-26 07:26:02,11720115,Gecko,Small Frill,Scaly Spoon,Tri Spikes,Tiny Turtle,Yam,11716581,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11691181,Papi,Small Frill,Lagging,Green Thorns,Serious,Potato Leaf,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_plant_olek_1,Poison
27,27,1ec9eb6f-42e7-6fea-a60c-1f1a1e24bad1,Ka3l | SZ.GG,28,Hare,3,0;0,320,2023-07-26 08:06:04,11766338,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11792851,Blossom,Leafy,Bamboo Shoot,Garish Worm,Confident,Shrimp,11798207,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1005,Leafy
28,28,1ed85e22-eee4-661f-bead-c7814ba55ded,PiTy,29,Hare,3,patrick23_beer;paschal_eggs,320,2023-07-26 07:53:16,11800225,Papi,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Cattail,11804956,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,11792252,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
