,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
10,10,1ec9eb6f-6735-6de6-a60c-6b3a9cfe88d4,kram0829|Guildless Gamers,11,Challenger,0,s4_top1k;silver_s4,2020,2023-07-21 06:42:46,11788015,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11795946,Chubby,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Iguana,11784458,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Yam,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_neutral_2017_s4,,ecard_neutral_3012_s4,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_reptile_4011_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,Poison
11,11,1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,JesDavG | SFG,12,Challenger,0,s4_top20k;shark,2018,2023-07-20 17:28:22,11676072,Clear,Nimo,Oranda,Sponge,Catfish,Nimo,11693133,Gero,Nimo,Shoal Star,Sponge,Square Teeth,Nimo,2335151,Gecko,Nimo,Scaly Spear,Sponge,Tiny Turtle,Nimo,rune_plant_4010_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nondec,,ecard_neutral_1010_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3013_s4_nft,ecard_aquatic_3013_s4_nft,,ecard_neutral_1010_s4,ecard_aquatic_2013_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_3013_s4_nft,,ecard_neutral_2010_s4_nondec,ecard_neutral_2013_s4,ecard_aquatic_3013_s4_nft,Bubble
12,12,1ec9eb77-919f-6651-a60c-191bad752b3d,May 6th Incident,13,Challenger,0,shy;perch,2016,2023-07-21 06:00:17,11768410,Nerdy,Innocent Lamb,Arco,Garish Worm,Confident,Cottontail,11777029,Little Peas,Zen,Imp,Ronin,Piranha,Shrimp,11764303,Little Peas,Pogona,Imp,Ronin,Axie Kiss,Shiba,rune_neutral_4010_s4_nft,rune_beast_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nft,,ecard_bug_3011_s4_nft,,ecard_beast_2011_s4_nft,,ecard_beast_3012_s4_nft,ecard_beast_4011_s4_nft,ecard_beast_3010_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,,,ecard_beast_3010_s4_nft,ecard_neutral_3012_s4,???
13,13,1ec9eb73-58cb-6f5b-a60c-740b21294d64,Im So fucKING BaD | SFG,14,Challenger,0,s3_top1k;gold_s4,2010,2023-07-21 07:14:42,11744830,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11718380,Topaz,Innocent Lamb,Shoal Star,Garish Worm,Cute Bunny,Nimo,11774517,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_1001,,ecard_neutral_4011_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_4011_s4_nft,,,ecard_neutral_4011_s4_nondec,,ecard_neutral_3012_s4_nft,ecard_bug_2012_s4_nondec,,ecard_reptile_3013_s4_nft,ecard_neutral_2011_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
14,14,1ec9eb7e-3b1d-6534-a60c-363631d370a0,your name,15,Challenger,0,shy;patrick23,2010,2023-07-21 06:32:49,11759360,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11782030,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11798298,Nerdy,Leafy,Bamboo Shoot,Hero,Axie Kiss,Cottontail,rune_neutral_3012_s4,rune_beast_4010_s4_nondec,rune_mech_4011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2011_s4,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nondec,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4,ecard_beast_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_3012_s4,ecard_beast_3013_s4_nft,ecard_plant_3012_s4_nft,,ecard_beast_2011_s4_nft,ecard_neutral_2014_s4,Leafy
15,15,1ed38ae3-0b96-6eef-b78a-8e82da87f374,umedunk,16,Challenger,0,easter_momo;paschal_eggs,2005,2023-07-20 16:30:04,11771857,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11773093,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11673593,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,rune_plant_3010_s4_nondec,rune_reptile_4011_s4_nft,rune_neutral_3012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_2013_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nft,,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,Poison
16,16,1ec9eb7e-32c5-6a60-a60c-98c5a55ac2e1,XII-II-MCMXC| YGG| ToXiC.PH,17,Challenger,0,s4_top1k;silver_s4,2004,2023-07-20 13:01:19,11771408,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11709602,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Cottontail,11734612,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3010_s4_nft,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_neutral_2010_s4_nft,ecard_plant_3010_s4_nondec,ecard_reptile_3013_s4_nft,ecard_plant_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_4011_s4_nondec,,Poison
17,17,1ec9eb6f-53aa-6a21-a60c-4e17b7b54ba0, BR-Luana my love | BRABUS,18,Challenger,0,buba_joker;silver_s2,2001,2023-07-20 23:28:12,11588383,Gecko,Small Frill,Scaly Spoon,Green Thorns,Mosquito,Snake Jar,11734655,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11795188,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_4010_s4_nft,rune_reptile_4011_s4_nft,rune_plant_4010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_bug_2012_s4_nft,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nft,ecard_reptile_3012_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nft,,ecard_reptile_3013_s4_nft,,,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_3010_s4_nft,Poison
18,18,1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Jove | CTG,19,Challenger,0,tournament_atia;gold_s4,1998,2023-07-20 15:07:21,11769449,Topaz,Innocent Lamb,Babylonia,Goldfish,Square Teeth,Nimo,11722520,Topaz,Innocent Lamb,Shoal Star,Goldfish,Tiny Turtle,Nimo,11779732,Topaz,Innocent Lamb,Babylonia,Blue Moon,Herbivore,Nimo,rune_bug_4010_s4_nondec,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nft,,ecard_bug_2012_s4_nft,,ecard_neutral_4011_s4_nondec,ecard_neutral_4011_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,,,ecard_neutral_4011_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4,,,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_aquatic_2013_s4_nondec,Topaz
19,19,1ec9eb7e-6642-6750-a60c-ed951ad4bf4b,Ranier | PRMagnificent,20,Challenger,0,easter_momo;bronze_s3,1998,2023-07-20 15:11:04,11718538,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11737423,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11774393,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3010_s4_nondec,rune_reptile_4011_s4_nondec,rune_plant_4010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_4011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_4011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,ecard_reptile_3013_s4_nondec,,,ecard_plant_3012_s4_nondec,ecard_reptile_3013_s4_nft,ecard_plant_3010_s4_nft,Poison
20,20,1ec9eb6f-4bc6-631d-a60c-42675c8b7b19,VinceBeans? GCPH,21,Challenger,0,s2_top20k;silver_s4,1998,2023-07-21 07:28:04,11693156,Telescope,Nimo,Shoal Star,Garish Worm,Herbivore,Nimo,5851310,Clear,Nimo,Oranda,Sponge,Lam,Nimo,11693528,Topaz,Innocent Lamb,Incisor,Sponge,Risky Fish,Nimo,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nondec,,ecard_plant_2011_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_1010_s4,ecard_bug_4011_s4_nondec,ecard_aquatic_3013_s4_nondec,,ecard_aquatic_2011_s4_nondec,ecard_aquatic_2013_s4_nft,ecard_aquatic_3012_s4_nft,ecard_aquatic_puffy_1,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_neutral_4010_s4_nondec,,ecard_reptile_3013_s4_nft,ecard_neutral_2013_s4,ecard_aquatic_3013_s4_nft,Bubble
21,21,1ecac3a5-82ad-6f6f-ad56-1eebce258b45,MVP | CaraCute | Axie.gg,22,Challenger,0,tournament_atia;bandila_celebration,1995,2023-07-21 05:01:01,11751641,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,11762909,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11718316,Topaz,Innocent Lamb,Bumpy,Garish Worm,Hungry Bird,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_2011_s4,ecard_bug_4011_s4_nft,,ecard_neutral_4011_s4_nft,ecard_neutral_4011_s4_nondec,,ecard_reptile_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_1001,ecard_neutral_2010_s4,ecard_aquatic_2013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_3013_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4_nondec,Topaz
22,22,1ec9eb7e-6e4b-623a-a60c-2d84849accc6,chichibu | GCPH,23,Challenger,0,filipino_puffy;paschal_eggs,1988,2023-07-20 18:04:15,11779910,Puppy,Leafy,Bamboo Shoot,Ronin,Herbivore,Cottontail,11775655,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,6167159,Gecko,Ear Breathing,Scaly Spear,Tri Spikes,Kotaro,Wall Gecko,rune_mech_4011_s4_nft,rune_beast_4010_s4_nft,rune_reptile_3012_s4_nondec,ecard_beast_3012_s4_nft,ecard_neutral_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4_nft,ecard_beast_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,,ecard_reptile_3012_s4_nft,ecard_reptile_3010_s4_nft,Leafy
23,23,1ec9eb77-4699-698c-a60c-e80078ed07ab,HUMBLE GOD,24,Challenger,0,filipino_flag;bandila_celebration,1988,2023-07-21 01:28:04,11757054,Cucumber Slice,Innocent Lamb,Scaly Spoon,Bidens,Tiny Turtle,Hot Butt,3438130,Cucumber Slice,Lotus,Rose Bud,Hermit,Tiny Turtle,Hot Butt,3856216,Papi,Hollow,Leaf Bug,Pumpkin,Tiny Turtle,Hot Butt,rune_plant_3011_s4_nondec,rune_plant_3010_s4_nondec,rune_plant_4010_s4_nondec,ecard_plant_2012_s4_nondec,ecard_neutral_2018_s4,,ecard_reptile_3010_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_4010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_4010_s4_nft,ecard_neutral_2018_s4,ecard_plant_3010_s4_nondec,,,ecard_plant_3010_s4_nondec,Hot Butt
24,24,1ec9eb73-b491-656d-a60c-2ebb6144527e,Bra Yan | GCPH,25,Challenger,0,tournament_atia;bandila_celebration,1986,2023-07-21 03:23:04,11644927,Clear,Nimo,Incisor,Sponge,Risky Fish,Nimo,11700514,Telescope,Nimo,Oranda,Sponge,Square Teeth,Nimo,11696974,Topaz,Innocent Lamb,Cactus,Sponge,Catfish,Nimo,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4,ecard_aquatic_2013_s4_nft,,ecard_aquatic_puffy_1,,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4,Bubble
