,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
10,10,1ec9eb6f-58d3-6a6f-a60c-e8684f745dca,ISAGI,11,Bear,4,s3_top20k;silver_s4,980,2023-07-26 11:49:43,11790558,Topaz,Leafy,Bamboo Shoot,Garish Worm,Serious,Yam,11796599,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Risky Fish,Shrimp,11783366,Kotaro?,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Granma's Fan,rune_neutral_1011_s5,rune_neutral_1011_s5,rune_beast_2010_s5_nondec,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1003,Leafy
11,11,1ecda672-7ddd-6991-8179-49518582467f,allenhanma |Marino443,12,Bear,4,s3_top20k;0,980,2023-07-26 12:01:40,11796376,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Kotaro,Cottontail,11792147,Gecko,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Cattail,11792596,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_reptile_2010_s5_nft,rune_neutral_1010_s5,rune_aquatic_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_reptile_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_plant_olek_1,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1002,ecard_aquatic_puffy_1,Leafy
12,12,1ec9eb73-990c-6572-a60c-383aaf3e9b21,Nam thanh nữ tú,13,Bear,4,buba_joker;paschal_eggs,980,2023-07-26 12:01:26,11754834,Neo,Innocent Lamb,Feather Spear,Tri Feather,Confident,Cottontail,11759315,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Kotaro,Rice,11759453,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Ranchu,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_tripp_1,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_aquatic_2012_s5_nft,Leafy
13,13,1ec9eb73-5ec4-6bdb-a60c-36e836eb670c,H,14,Bear,4,1;perch,980,2023-07-26 12:02:53,11759313,Cucumber Slice,Leafy,Bamboo Shoot,Blue Moon,Kotaro,Shrimp,11792586,Chubby,Leafy,Bamboo Shoot,Ronin,Square Teeth,Cottontail,11794301,Puppy,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cattail,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_olek_1,Leafy
14,14,1ec9eb7e-367f-6cb0-a60c-d5079bcf9d79,K | GCPH,15,Bear,4,s4_top1k;bandila_celebration,980,2023-07-26 11:58:05,11798536,Papi,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11768436,Neo,Leafy,Bamboo Shoot,Tri Spikes,Goda,Cottontail,11771621,Little Peas,Leafy,Bamboo Shoot,Indian Star,Goda,Tiny Dino,rune_plant_olek_1,rune_reptile_2010_s5_nft,rune_plant_2010_s5_nft,ecard_plant_olek_1,ecard_neutral_2014_s5_nondec,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,Leafy
15,15,1ec9eb6f-5f73-68b5-a60c-0f4415abbc53,t.tv/RunnanPlays|Huru,16,Bear,4,8;silver_s4,980,2023-07-26 12:02:37,11729387,Tricky,Tassels,Leaf Bug,Bidens,Silence Whisper,Twin Tail,11726668,Tricky,Innocent Lamb,Lagging,Mint,Silence Whisper,Pupae,11796884,Nerdy,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Tiny Dino,rune_neutral_utility_1,rune_neutral_2011_s5_nft,rune_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1005,ecard_neutral_1004,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1004,ecard_reptile_2013_s5_nft,Sustain
16,16,1ec9eb6f-4d58-633d-a60c-6f3937e5711f,BoxWhun | Chomp Squad,17,Bear,4,tournament_atia;bandila_celebration,970,2023-07-26 11:59:49,11756436,Papi,Leafy,Bamboo Shoot,Garish Worm,Hungry Bird,Nimo,11789129,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11796121,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_plant_olek_1,ecard_bird_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,Leafy
17,17,1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,METAT8 | siomai,18,Bear,4,13;patrick23,960,2023-07-26 11:27:49,11780843,Clear,Innocent Lamb,Bamboo Shoot,Blue Moon,Square Teeth,Cottontail,11698396,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11777774,Nerdy,Innocent Lamb,Bamboo Shoot,Garish Worm,Confident,Cattail,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,rune_mech_2011_s5_nondec,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2012_s5,ecard_bird_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,Machine Gun Owl
18,18,1ec9eb73-b38b-67cf-a60c-711b815c3350,Winters,19,Bear,4,s4_top1k;gold_s4,960,2023-07-26 11:34:58,11787322,Blossom,Leafy,Bamboo Shoot,Scarab,Zigzag,Shrimp,11796088,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Goda,Cottontail,11806608,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Leafy
19,19,1ec9eb77-4bc5-6743-a60c-4759fbe23333,Zoro || AxieFriends VN,20,Bear,4,tournament_atia;silver_s4,960,2023-07-26 11:48:30,11792608,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11793176,Little Peas,Leafy,Bamboo Shoot,Indian Star,Confident,Cottontail,11804974,Gero,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_beast_tripp_1,,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_2010_s5_nft,Leafy
20,20,1ec9eb7e-68a5-67ca-a60c-364efb4ab04f,Elvis|Marino443,21,Bear,4,s4_top20k;bandila_celebration,950,2023-07-26 11:57:36,11593701,Neo,Leafy,Bamboo Shoot,Pumpkin,Serious,Hatsune,11791048,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cottontail,11786858,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_bug_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nft,Leafy
21,21,1ec9eb7e-3244-6866-a60c-f82750afc632,Art | TRIBE | Y!,22,Bear,4,s4_top20k;bandila_celebration,950,2023-07-26 11:27:07,11782048,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,11798551,Little Peas,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,11802581,Papi,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,rune_plant_olek_1,rune_neutral_offensive_1,rune_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_plant_olek_1,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,Leafy
22,22,1ec9eb6f-47fe-6ace-a60c-bfc5029f8754,Gran Capitán,23,Wolf,1,buba_joker;silver_s1,940,2023-07-26 10:58:39,11750480,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Doubletalk,Hatsune,542429,Blossom,Leafy,Bamboo Shoot,Risky Beast,Tiny Turtle,Cottontail,11787264,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Ranchu,rune_neutral_utility_1,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,,,,,,,,ecard_neutral_1003,,,ecard_aquatic_puffy_1,Leafy
23,23,1ec9eb7e-599b-6d71-a60c-0578e6a367f0,IM4W | YGG | Xands G!,24,Wolf,1,filipino_flag;bandila_celebration,940,2023-07-26 12:00:51,11797005,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11761946,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11738980,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_plant_olek_1,rune_aquatic_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,Topaz
24,24,1ec9eb6f-64e7-6170-a60c-e5b351a091f4,"piiq ,,",25,Wolf,1,buba_joker;gold_s1,930,2023-07-26 12:00:51,11730056,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,31084,Blossom,Leafy,Bamboo Shoot,Pumpkin,Serious,Cottontail,11796528,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2018_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_beast_buba_1,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,Leafy
25,25,1ec9eb6f-4a01-622d-a60c-aaef4fe0e7ca,Super Ace,26,Wolf,1,tournament_atia;silver_s1,920,2023-07-26 11:07:53,11791706,Clear,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11798967,Nerdy,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Cottontail,11793165,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_plant_olek_1,rune_neutral_1011_s5,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,Leafy
