,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
10,10,1ec9eb73-bfca-646b-a60c-4b7af01a6306,John Weak,11,Boar,4,theorycrafter_s2;0,520,2023-07-26 08:35:53,11802635,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Risky Fish,Snake Jar,11768444,Mavis,Leafy,Scaly Spear,Tri Feather,Serious,Cattail,11799141,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_offensive_1,rune_reptile_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
11,11,1ec9eb6f-a1e7-647e-a60c-e962bdb6611c, Amd | Kocak,12,Boar,4,s3_top1k;silver_s3,510,2023-07-26 08:34:20,11683141,Topaz,Leafy,Wing Horn,Buzz Buzz,Piranha,Granma's Fan,11789270,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11807214,Topaz,Earwing,Wing Horn,Buzz Buzz,Kotaro,Granma's Fan,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,,ecard_beast_tripp_1,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,Topaz
12,12,1ec9eb6f-548f-6c55-a60c-cbad9bd97791,Viruta | AxiePlus,13,Boar,4,s3_top20k;gold_s3,510,2023-07-26 08:34:37,11786869,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11785439,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Cottontail,11780677,Sleepless,Leafy,Bamboo Shoot,Bidens,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_aquatic_puffy_1,Leafy
13,13,1ec9eb6f-6e04-6365-a60c-f6070f8b6624,Madfam001 | Slax | Y! | YGG,14,Boar,4,tournament_atia;silver_s4,510,2023-07-26 08:36:22,11585036,Little Peas,Innocent Lamb,Feather Spear,Hero,Confident,Cottontail,11694806,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11802565,Lucas,Innocent Lamb,Clamshell,Goldfish,Goda,Ant,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_bug_2011_s5_nft,Machine Gun Owl
14,14,1ec9eb6f-6056-68d4-a60c-9b0b2841dcfb,MoonTree,15,Boar,4,puffy_vday23;silver_s2,500,2023-07-26 08:31:10,11559153,Little Peas,Innocent Lamb,Dual Blade,Ronin,Confident,Shiba,11537183,Little Peas,Belieber,Little Branch,Furball,Axie Kiss,Cottontail,11741810,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_2013_s5_nft,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Rage
15,15,1ec9eb7e-367f-6cb0-a60c-d5079bcf9d79,K | GCPH,16,Boar,4,s4_top1k;bandila_celebration,490,2023-07-26 08:27:02,11798536,Papi,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11768436,Neo,Leafy,Bamboo Shoot,Tri Spikes,Goda,Cottontail,11785690,Puppy,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_2014_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_aquatic_puffy_1,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_2011_s5_nft,ecard_neutral_1011_s5,Leafy
16,16,1ed5db8b-2752-60c5-91b1-4735e02db24b,Bullet | Tribe,17,Boar,4,ena;0,490,2023-07-26 08:29:45,9719927,Clear,Gill,Arco,Sandal,Zigzag,Nimo,11732914,Lucas,Friezard,Babylonia,Sandal,Hungry Bird,Nimo,2491316,Blossom,Nut Cracker,Babylonia,Sandal,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,???
17,17,1ec9eb7b-229c-6e8b-a60c-22057fdbf2e8,:--)),18,Boar,4,s4_top1k;gold_s4,490,2023-07-26 08:27:45,11806824,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Ant,11785109,Papi,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Shrimp,11798274,Puppy,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_plant_olek_1,rune_plant_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,Leafy
18,18,1ec9eb6f-4757-6927-a60c-afcc640297f5,Ronin,19,Boar,4,0;temple_gate_lunar23,480,2023-07-26 08:34:15,11612337,Little Peas,Belieber,Little Branch,Furball,Goda,Shiba,11757153,Little Peas,Belieber,Little Branch,Furball,Axie Kiss,Cottontail,11493202,Little Peas,Zen,Little Branch,Ronin,Confident,Shiba,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Rage
19,19,1ecd8a1a-1ee6-6f2a-af11-b37549523ef4,Akosijero,20,Boar,4,s2_top1k;silver_s1,480,2023-07-26 08:24:55,11791094,Confused,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11784592,Chubby,Leafy,Bamboo Shoot,Hero,Cute Bunny,Cottontail,11766352,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_ena_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,Leafy
20,20,1ec9eb6f-634a-6525-a60c-4403d9fb8938,vincé,21,Boar,4,filipino_flag;bandila_celebration,480,2023-07-26 08:25:57,11519052,Chubby,Innocent Lamb,Lagging,Buzz Buzz,Confident,Cottontail,11573904,Chubby,Earwing,Little Branch,Tri Feather,Razor Bite,Granma's Fan,11591888,Kotaro?,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nondec,ecard_neutral_1003,AOE
21,21,1ed85e22-eee4-661f-bead-c7814ba55ded,PiTy,22,Boar,4,patrick23_beer;paschal_eggs,480,2023-07-26 08:27:23,11800225,Papi,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Cattail,11804956,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,11792252,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
22,22,1ec9eb6f-57e2-6982-a60c-2751ef785241,N1pplePitouxnxx,23,Boar,4,0;gold_s4,470,2023-07-26 08:18:25,11735720,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Pincer,Ant,11716942,Blossom,Tassels,Lagging,Indian Star,Pincer,Nimo,11729967,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,,,rune_neutral_defensive_1,,,,,,,,,,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
23,23,1ec9eb77-8455-6ef2-a60c-4883dc1f08d4,Bheese Curger - ZMBLS,24,Boar,4,buba_joker;patrick23,470,2023-07-26 08:28:42,11784399,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Carrot,11802700,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Risky Fish,Shrimp,11795893,Chubby,Leafy,Bamboo Shoot,Snail Shell,Square Teeth,Shrimp,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_plant_olek_1,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_aquatic_2011_s5_nft,Leafy
24,24,1ecb68f8-b430-67f7-b4f6-8d249d763b59,CapitanTutan,25,Hare,1,filipino_flag;bronze_s4,460,2023-07-26 08:30:13,11788907,Little Peas,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,11793327,Chubby,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11793157,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
25,25,1ec9eb6f-407f-6fc0-a60c-4196b30c585b,axie original,26,Hare,1,filipino_flag;bronze_s2,460,2023-07-26 08:30:29,11738174,Papi,Leafy,Bamboo Shoot,Pumpkin,Kotaro,Shrimp,11736508,Papi,Leafy,Bamboo Shoot,Tri Feather,Serious,Cottontail,11746886,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_2011_s5_nondec,Leafy
26,26,1ed098eb-6186-6ba4-8159-c6e50057db08,MVP | Sequinox | Axie.gg,27,Hare,1,tournament_atia;gold_02_s4,460,2023-07-26 08:33:22,11764128,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Nimo,11785828,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cottontail,11767539,Topaz,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Nimo,rune_bug_2010_s5_nft,rune_bird_2011_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,Leafy
27,27,1ec9eb73-5ec4-6bdb-a60c-36e836eb670c,123456,28,Hare,1,1;perch,460,2023-07-26 08:35:18,11759313,Cucumber Slice,Leafy,Bamboo Shoot,Blue Moon,Kotaro,Shrimp,11792586,Chubby,Leafy,Bamboo Shoot,Ronin,Square Teeth,Cottontail,11794301,Puppy,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cattail,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_plant_olek_1,Leafy
