txHash,tokenId,withPrice,withPriceUsd,timestamp
0xa8f11b4b138fe1eca430b9ec71b416521aed5d4d6142d861d7fc09bc93580a62,1008032,"0,00162","6,29",2024-05-26 01:43:43
0x88023a02059794e3aa2f4e005621a2225b792c68980966c91e031dd6442676c3,1008041,"0,0009155","3,55",2024-05-26 01:25:31
0x22df6af2d224d66753ea7a8fe8f41f56349bda27d5aba321bc08bb012987ca36,1008041,"0,0009","3,49",2024-05-26 01:24:25
0xbbc78bf5fd9eb4ccdebfdb6402c69e6f57ccfaeb762a8db767a151be1d3d96d1,1008028,"0,00033","1,28",2024-05-26 01:23:19
0x9aa0f1301c7a418fb20dc3fac4a111c82b919ed593c6d72ff78297e735632bb2,1008036,"0,0037","14,37",2024-05-26 01:12:37
0xe797426d4c8d846310df4ff13711f569b6b45967dced3bdd2a673e1ee24ba359,1008017,"0,0024","9,32",2024-05-26 01:12:22
0x9b3007a54306ac53c6c1fb00839118ae1cfa810c63008c4e53f6814384d6b34a,1008034,"0,0024","9,32",2024-05-26 01:11:25
0xb97497b27a2aa605a4c3dfeec2a1a709d5f20922df59f3a7a5a7ac8045cba419,1008036,"0,0036","13,98",2024-05-26 00:31:10
0x0b76c0f58a48078f251b66a0cadaad86f15674fa3f2031c8f93fa3fe4de719f3,1008047,"0,0002","0,78",2024-05-25 23:43:52
0x322a5c77378c1b1fac0ca3bdda8f6a22c7be72d1ec90de53fa8641a112364ede,1008046,"0,00051","1,98",2024-05-25 23:27:34
0xfa8bb7406e5c96b7897903e0eadab269b1d55ef701fe012de5b176705c9088c0,1008002,"0,00027","1,05",2024-05-25 23:22:28
0xdc68ace15b3650ec02ea4f0d45819e175a45379693030d8b6de392292581e62c,1008034,"0,0024","9,32",2024-05-25 23:17:55
0x7ce930055e1c00064436b7cf72d5eac2f9ebdf9e7d213c5e15edb30b1856a0de,1008053,"0,00185","7,18",2024-05-25 23:02:01
0x7ce930055e1c00064436b7cf72d5eac2f9ebdf9e7d213c5e15edb30b1856a0de,1008053,"0,0019","7,38",2024-05-25 23:02:01
0xdc5215a65b8b2fb2911003dcdbf5399d92b7bcb72fc9981fdaecee4ea5a9c94f,1008037,"0,00038799","1,51",2024-05-25 22:49:34
0x8f2f6748c7e791884a8a805b47412043d676369e4eec5100e207f8365853464c,1008048,"0,000839","3,26",2024-05-25 22:48:46
0x715f203a1d8674b958233e34e866c72e6286d3027ab75116eacf368530ebc726,1008039,"0,00027444","1,07",2024-05-25 22:35:31
0x1f78e948c6a95bb745629f8e8bf107befd6b5b419a77e42e1010f76e5385f7a9,1008021,"0,000356","1,38",2024-05-25 21:54:49
0x8561b7f9dcdc3535d33c80ec77170b36b3d4eb7f80ad4ab84299fcb0fce02638,1008062,"0,003","11,65",2024-05-25 21:40:46
0xc810b3708198c77bf24ffe2f4011445b6faaf0083ab254a6296c8512e7d5aca0,1008090,"0,0028","10,87",2024-05-25 21:39:10
0xa9753b10818095352d41ff223b9255ee7272c06a3db0b559814634355cf49980,1008035,"0,0028","10,87",2024-05-25 18:38:01
0xa44189da3957974a3f3fe923cac05f6f3669e9903c73f6631a07ea2f139d035c,1008043,"0,0029","11,26",2024-05-25 18:36:46
0xfcf323715afd5cd4e84ec40f1f8b15fe022d3e66ef5e96493bb14f1482052fc0,1008090,"0,0027","10,48",2024-05-25 18:33:22
0x814beb60a71669d7c5c5d2c12b8e4920c887e43be2df58ae49cce526a0bce23c,1008077,"0,00075","2,91",2024-05-25 18:24:52
0x286c8be2f7c887a235f9e3849a5e186b223bd071ff2c7a725c988429e9c6d033,1008061,"0,0035","13,59",2024-05-25 18:08:52
0xeba723e752fc1732513eecf011afa72f172fef402e70f9b08bbd301547e4912d,1008032,"0,0009","3,49",2024-05-25 17:12:40
0xa81abcd695e771879b85491fd8f604cbf4ce7d6169dcb2df9432361737f4b94d,1008057,"0,00044444","1,73",2024-05-25 17:05:34
0xa81abcd695e771879b85491fd8f604cbf4ce7d6169dcb2df9432361737f4b94d,1008057,"0,00044444","1,73",2024-05-25 17:05:34
0xb794d430a3522510517c72bd36ae8c0d06410c5ec7959ccebccfe9621ea5078c,1008067,"0,00089","3,46",2024-05-25 17:02:25
0x24b4e606219024c48cdc0648d83a8a2de5373c9eb287a48b9405bc6f9dc09769,1008023,"0,0012","4,66",2024-05-25 16:46:45
0x3a7b96f99c5c730984b622308df48bbc78940423a8262e4f69be53df286cd2de,1008022,"0,00093","3,61",2024-05-25 16:45:42
0x14cf080edece78eef75a76a4ebf6d12f81107c95e94429ffc59bf2adae1e53c6,1008008,"0,00209","8,11",2024-05-25 16:28:42
0xfd44613aca0915a59e19d6ac013192fb83e7acaf3caf6b091061b9745efd2f17,1008057,"0,0004399","1,71",2024-05-25 16:21:45
0xda900fce2ed872e50c9e351fa61f0a1bd61629aebcbc7f7192af59b62eb3cb92,1008029,"0,0003","1,16",2024-05-25 15:38:00
0xb47540110be4a6b0bab4834a53ecd7d3de00db5bed48f76685314a77cb3355d1,1008057,"0,0004","1,55",2024-05-25 14:41:12
