txHash,tokenId,withPrice,withPriceUsd,timestamp
0xca104190559b1ce0384d9171ef5ddf731e6eab33863fd31edf17d7a04e37cfee,1008088,"0,0029","10,88",2024-05-29 08:52:42
0xdbb7bf8e0f821baf30063c464851955f2ea5d0b3101fc39e4f2f251832e35840,1008063,"0,004","15,0",2024-05-29 08:08:12
0xdb6e7286c5e86c65b2d5e0fb3a711b3cb1859f09fad93b90169ac3ef0df97891,1008012,"0,00024","0,9",2024-05-29 05:26:15
0x63105839f2c3555287495ceab58fe432d2892a83cd8b1762962416bff5d8df21,1008055,"0,00015","0,56",2024-05-29 05:20:21
0xb19326d08b829b8bf41c3d7610d009832d66d2f412bf12ece653977ff23b0490,1008057,"0,000285","1,07",2024-05-29 05:18:21
0x0edef1521cd93866ff6a49790e8bca1478d79828197b2d41ec2fca1eb5429272,1008038,"0,00031","1,16",2024-05-29 05:13:48
0x4a4794610cb077cd7d47d1a10438033d983072064abc811edcf46bf758b09ca3,1008066,"0,000289","1,08",2024-05-29 00:45:09
0x89ac2d183ab65b4d80ebe71da73d32b9d03369ad7e1fe678da210800c8fd9aaa,1008012,"0,00019","0,71",2024-05-29 00:20:21
0xd0954686b9f5bd139a2ee7f073f6eb2df88e7010841db3050cc4013390b38456,1008041,"0,001268","4,76",2024-05-28 23:06:03
0x0aaf4370955c036f8d8d7f3abea5f56f84a6ec7d0d84c9244f976630e066555e,1008049,"0,0009","3,38",2024-05-28 22:44:12
0x14ff71b3ceca6c8a986274cf44f58a850ee0e52a2d59fbb61980c5931552b768,1008042,"0,00077","2,89",2024-05-28 22:25:48
0x50bf7e8c769d5c057b3e3ff282110a380712105c42bed6ca72f673b706189387,1008029,"0,0003","1,13",2024-05-28 21:08:06
0x54a8067428ba661cc9c5688573051899664a2eea370800ece3ff56ed6e302ee5,1008083,"0,000349","1,31",2024-05-28 21:07:15
0xc232e17ea147a6b52bee66ca132e1302a06a9373eb88b5cbfba872dbfbd6c63b,1008007,"0,002","7,5",2024-05-28 20:55:21
0x5447842995623c17cb8092c503f481eafcb311dc42176a5122e8395f86973c5a,1008089,"0,0019","7,13",2024-05-28 20:49:33
0xae762a365a5b359c32fbc93ef0baaa82b1e36a9ca239b2035bf047645b88baad,1008036,"0,0031","11,63",2024-05-28 20:43:45
0x6ce9dea51b86311e5537b1598db3196c0bdf52ab047bb1599ed9d97c7510f16a,1008071,"0,00344","12,9",2024-05-28 20:34:09
0xe0b4cfbe2e7ed96048a3b01bbbb305b460e68217718c4c6a3eef393aec3be9da,1008010,"0,00072","2,7",2024-05-28 17:26:24
0xe9d80ed6e935cc95a38d090a4dfcc7a8adb7e9c0c03bba4fbfca1d8e7e4f9162,1008010,"0,00069","2,59",2024-05-28 17:18:27
0x2819c8a9fb8b5e65d8c4144b06039d3dc9b5df0dbba9ecedfc8c2908651f7439,1008015,"0,0014","5,25",2024-05-28 17:17:30
0x92c5588e80f6b538f0059021d490421fa93a33a68ccd883b91a0aadd73d1f81a,1008058,"0,00194","7,28",2024-05-28 16:27:39
0xae1c84bc44db324ee0928131ef6dc5d4da9f221bb88055945106a79c1f04a8c2,1008056,"0,0008","3,0",2024-05-28 15:42:54
0x264977a5dfeb24ef963c8aaa28293ddf75bdff6489016937d46d5857c62626f2,1008063,"0,0048","18,0",2024-05-28 15:19:18
0x4c2bb7b2b5ee00eb301b14c1629a5ef2a0c6c98474b261c2ed020f161fedaacb,1008020,"0,00027","1,01",2024-05-28 14:33:57
0x05c488ca92036b7156eabaa2ad6be22cecd4267ff821bbd87ee48793955a851f,1008044,"0,00364","13,65",2024-05-28 14:32:00
0x779e5c9bcc9341c4093e332a1f2329ce62e0028d52626b69a4bfe5360b176ae7,1008048,"0,00086","3,23",2024-05-28 13:02:12
0x779e5c9bcc9341c4093e332a1f2329ce62e0028d52626b69a4bfe5360b176ae7,1008048,"0,00091","3,41",2024-05-28 13:02:12
0x25205f0bd61a3ecae01c1d91a9d0c24fa1edd942d26822b9d3c94f54e5cb3abc,1008056,"0,00077","2,89",2024-05-28 10:39:37
0x3d924398be96c1b3443335bf11f181efe84848091d6b3b502ef8eb190338fde8,1008022,"0,002","7,5",2024-05-28 10:09:04
0xb9f9df9c0812528562bb6a1f82342e242c4527ce448977ded86de631a47c1700,1008041,"0,00107887","4,05",2024-05-28 10:07:46
0x4bf8c9384730b25a7906fd7fd0144eb8938d8e2984268846ed94be9ef9c4683b,1008066,"0,000278","1,04",2024-05-28 09:40:10
0x33bcd33fe330f7128eefd20ff83ec34427b4951ea4ac0013723469e11e567cf7,1008032,"0,0009","3,38",2024-05-28 09:17:01
0xb0a8d0816b053b107f9ac29d63062bda0ce10843e1981607a5169df86ab54e0c,1008071,"0,003","11,25",2024-05-28 06:03:31
0xe358f8bf5c1078a72cb58254f5b7635beb48b76aad113d8f431d6ee0799018be,1008015,"0,0012","4,5",2024-05-28 06:03:16
0xb4a7c32c1765c882d4ef18503da706b44d60e555c15632d7302f4efb34e5ad43,1008054,"0,0038","14,25",2024-05-28 06:02:58
0x55bcb977e398fb984e2b64eba3d1772f1ff9e5802e9d7cb222ecd2de1184e839,1008070,"0,00295","11,06",2024-05-28 05:23:07
0x730e00546536ae7b0359f13ba2dfd8cfbf78309204c22841390b652311a232e9,1008017,"0,00205","7,69",2024-05-28 04:39:22
0xa8c88d3ab0dc7bbcaff72e0f68c32d0df99db81c90643de271f4cb4d5eabaf1d,1008084,"0,00018","0,68",2024-05-28 04:34:58
0x9cdf8f0281fdc7b9713fc50de369ccb60d18d07b234282ade0d6e85f2bc3de10,1008075,"0,00015","0,56",2024-05-28 04:34:49
0x81747e387332aae9f49954920992b7f3bb2695d9bc11157eaf301b31571e628d,1008043,"0,0029","10,88",2024-05-28 04:21:13
0x085aaa4118d8681923959d2f24497a433d35567f3fd78641a8208512b7b53884,1008083,"0,000349","1,31",2024-05-28 03:43:16
0x920e532fe48efcf1861cbef280b6b1c52d60acb3e4c8913f8ffb42ac2603d562,1008058,"0,001999","7,5",2024-05-28 02:59:43
0x7a2f20f0b6378ead28291baf20b47322acc6897102bc9d2889489ad9d3b0524e,1008010,"0,00074","2,78",2024-05-28 02:55:25
0xa6443e805cbe4c828197b5e024397bda9a8fd9ffe6e3b213ecd5dc6378acd0fa,1008015,"0,0008","3,0",2024-05-28 02:54:19
0x00a0b7ad2c733dcee313b481a35c4f29163680453a92443ab98ac80a74c37259,1008006,"0,00112","4,2",2024-05-28 01:28:13
0xc560c69542225d7e7cb61f17f2697feba76a93ea8995dca03b3f6acd2a0bb200,1008046,"0,00051","1,91",2024-05-28 01:22:37
0x9804658d18e96644b8904eb2b40c5963eb68095ef79e62135f90ccc03d5c90f9,1008046,"0,0005","1,88",2024-05-28 01:21:28
0x4dff3d1ff563c4b9c4ce1ec90525f6047abd2a0ee078a0a76328a8d8849e9d34,1008012,"0,00021899","0,82",2024-05-28 01:17:58
0xb22782fa36ae27e80fff12ffc5b75cea45f79df741ed710fd7b04270d9789f62,1008079,"0,0019","7,13",2024-05-28 01:10:22
0xf297d24a9be6c59bb019116aef7fb861147332cc86d1fdf73cea8a85a0990745,1008076,"0,001266","4,75",2024-05-28 01:00:34
0x0d0b633c26f882ecdf0021a6c7b604ff70be83c07eacd3baed45648f5fd7628e,1008073,"0,00023","0,86",2024-05-28 00:42:19
0xd6109d5efd6a32376de09951ec9bd9ceade3ba2aa856c3de7637387ab8d2c53c,1008044,"0,003","11,25",2024-05-28 00:39:43
0xf60367d21a95a7ac37df3d980cb68ca76865734e512946364a97a07d7953f5d7,1008079,"0,0018","6,75",2024-05-28 00:11:04
0x02bec4a05ba18435577b5820340f0fda5b87639ecad740dd8a954ac35680a785,1008079,"0,0018","6,75",2024-05-28 00:09:43
0xe49f5502c259db84fd8dd2dd4e93f9a0c542dedabb08cb955cd9bfcfc0d836f3,1008030,"0,00031","1,16",2024-05-27 23:39:40
0x11080a8d673dfba39ae2b199f7c1f780aaf622b20f0340de854bf08dab60cfb4,1008078,"0,000958","3,59",2024-05-27 23:38:49
0x6d7f0bdee9e0b82c3f686cfedaec9a290e3f3db2242eeae37ab7e898801dcebf,1008015,"0,00079","2,96",2024-05-27 23:10:52
0x6e87ba0220563854fcb4ec456931224604a9c5c88a4adb1e0759902c2f4145ae,1008008,"0,0028","10,5",2024-05-27 22:29:40
0x966e1b231825aaa62f6fe6a0d439367fa277457932f1bb9999caa6d17477c292,1008016,"0,00249","9,34",2024-05-27 20:52:52
0x3bcdaed2ad5e0706f0d2dbc72daf9bf4a979cd70e79a9bb654a1a8d8f30451dc,1008056,"0,000618","2,32",2024-05-27 19:50:01
0x95e2a6b42318d46d65f69c019347e5180a932b891b21fca928dd584fcc2205a9,1007044,"0,00041","1,54",2024-05-27 19:43:43
0x8c2c67e356de5a452d6d7982ecbf508c00b710f4e8e3caa7d7abff0866fac0fa,1007044,"0,00027","1,01",2024-05-27 19:42:55
0xf47ab9409aaf0b93bc684255f3f19bf60fa4f69b3b80bc1ea4f41f65e2e0afb7,1008016,"0,002","7,5",2024-05-27 19:05:28
0xa56a0c88ad1d26e31a3351eb4f09ab0004378624004a9b991b0d5f680959d026,1008039,"0,00026","0,98",2024-05-27 17:28:04
0x83c3148a42ac11883ecb37bb3dd5817d61b6f19b5dc10af5b08307915553625b,1008048,"0,0008599","3,22",2024-05-27 16:22:07
0x84e69dc5828d32ede4d40f06b9565213440aa5607309252916c6c933cb7a84e6,1008048,"0,00084","3,15",2024-05-27 16:16:19
0x84e69dc5828d32ede4d40f06b9565213440aa5607309252916c6c933cb7a84e6,1008048,"0,00085","3,19",2024-05-27 16:16:19
0x84e69dc5828d32ede4d40f06b9565213440aa5607309252916c6c933cb7a84e6,1008048,"0,0008598","3,22",2024-05-27 16:16:19
0x23d75edb4081ff821ddf96b45bbfdf02bfefc02b0ece427212474a3a5fd85af1,1008046,"0,0005","1,88",2024-05-27 15:48:31
0xf783ee538bd0909ac0faad16c7c1fbfaf3cdaeeb8dadb119c1e1a281ff6dc833,1008068,"0,0007","2,63",2024-05-27 15:06:07
0x88f997d66ea31f29dcfd083e8599c5078325e4728112b2eae158d8926d018213,1008052,"0,0026","9,75",2024-05-27 14:44:49
0x71e8e4b4bed1b74e35d01eaffca21c6874d1ee461cbaf98442b81029ce2dcbad,1008054,"0,0035","13,13",2024-05-27 14:44:01
0x0e12148082356523b915efc8604cb5f20447c9207bb25e960d250c9c8f5f161b,1008053,"0,00213","7,99",2024-05-27 14:43:19
0x673eca325548063c2db216d75d27611c102c3c5e4278d48aebe2400a13989a5d,1008048,"0,00085979","3,22",2024-05-27 11:59:19
0x4f573146551c40067701f0db0ff9909ab8a9ae82729ce6f35dafc26f0e344350,1008012,"0,000218","0,82",2024-05-27 11:57:01
0x8a6a4ffd6f8e3b0962b2a1161a5845d27090948ccbfd2c4a6809430b5fa4c0cd,1008048,"0,0008588","3,22",2024-05-27 09:19:25
0x8a399eb0d668360868af2ddd5dfcca8221bb17d59919dc745e9b9b6cc2ea0991,1008038,"0,0003","1,13",2024-05-27 08:04:43
0x5b264332958a7dfc4d60c8c7287ea808d0a7f55c6bbc5cadbb9522260ed90666,1008076,"0,001257","4,71",2024-05-27 07:20:04
0x16b5968a8cf50d24e465d3fd1d731e787e9a4443ffc40643d160641f240dbb38,1008060,"0,00096","3,6",2024-05-27 06:49:22
0xda907e44c00a632be02dba084582eadeab591bd13df21c1852d44ad943a7da52,1008051,"0,00129","4,84",2024-05-27 04:59:09
0x0743daef5c3c9cf19db46a76b84c2dd54a5fdd0f9d0fcff4e3835358bab94e16,1008078,"0,000958","3,59",2024-05-27 04:26:42
0x7f773d69cc6673dd07482011a76ed821e9f91b525a436def154e24ffaa45dd87,1008046,"0,00051998","1,95",2024-05-27 04:23:03
0x2c88f53534f4e5a73a3a126645b1fc937f0ac8413a988400b3e67cf77f7dce5f,1008086,"0,0009","3,38",2024-05-27 00:46:19
0xf092ca38f9ce270cef9957a3caf9ac992aa41a32ac88704cf3ef4abff9f07b1a,1008043,"0,002644","9,92",2024-05-27 00:44:46
0x8972c5d9b807c14b0f0d5dff2b4e4b804e2d95c5defb3f5216ee8538bec31cd4,1008076,"0,000987","3,7",2024-05-26 20:54:13
0xf58a2b0b2ce420eae2f199455b884dfaee9344b807c8ba48a28cffe64dc164e4,1008070,"0,0029399","11,03",2024-05-26 20:53:28
0xc84f788f406cbf9db2d273c0d80ca359f0afb104f99fed6e1c68c69c3154b747,1008068,"0,0007","2,63",2024-05-26 20:52:58
0xd17fd33cf52f5dd458fb2842423ecefae39c9b63e2f40e0f635c0c39af8f8a24,1008048,"0,00085","3,19",2024-05-26 16:31:25
0xd17fd33cf52f5dd458fb2842423ecefae39c9b63e2f40e0f635c0c39af8f8a24,1008048,"0,000859","3,22",2024-05-26 16:31:25
0xf649cd2f98b1e5ee4809bd11499330931e1aef7578504de6b8a9492869415c0d,1008056,"0,00057","2,14",2024-05-26 16:31:13
0x261e75b85461cdd71b8aaef3de60b7552a56d96943238eac538a5a09130a018d,1008066,"0,000278","1,04",2024-05-26 16:01:16
0x9e7955a6101c2a7bb3324df28845c76c5670a68eeaedb83f97669d2339ee30a1,1008055,"0,00015","0,56",2024-05-26 16:01:07
0x0b864cc9dcbd98cde7c4387c12aa056c9be163cb9a72297890b34ef8e7619e7a,1008046,"0,00051997","1,95",2024-05-26 15:42:25
0x32f485b7f9ff3f5f3476a38c7ac43fb272692964ae7746e5348cf03ea637088d,1008081,"0,0024","9,0",2024-05-26 15:32:22
0x53a8bd96954638c8732b1f46ef2554723c322ea812aab406f32cecd49551ddf9,1008050,"0,00075","2,81",2024-05-26 14:34:58
