txHash,tokenId,withPrice,withPriceUsd,timestamp
0xf649cd2f98b1e5ee4809bd11499330931e1aef7578504de6b8a9492869415c0d,1008056,"0,00057","2,17",2024-05-26 16:31:13
0xd17fd33cf52f5dd458fb2842423ecefae39c9b63e2f40e0f635c0c39af8f8a24,1008048,"0,00085","3,18",2024-05-26 16:31:25
0xc84f788f406cbf9db2d273c0d80ca359f0afb104f99fed6e1c68c69c3154b747,1008068,"0,0007","2,63",2024-05-26 20:52:58
0xf092ca38f9ce270cef9957a3caf9ac992aa41a32ac88704cf3ef4abff9f07b1a,1008043,"0,002644","9,89",2024-05-27 00:44:46
0x8972c5d9b807c14b0f0d5dff2b4e4b804e2d95c5defb3f5216ee8538bec31cd4,1008076,"0,000987","3,69",2024-05-26 20:54:13
0xf58a2b0b2ce420eae2f199455b884dfaee9344b807c8ba48a28cffe64dc164e4,1008070,"0,0029399","11,0",2024-05-26 20:53:28
0x2c88f53534f4e5a73a3a126645b1fc937f0ac8413a988400b3e67cf77f7dce5f,1008086,"0,0009","3,36",2024-05-27 00:46:19
0x7f773d69cc6673dd07482011a76ed821e9f91b525a436def154e24ffaa45dd87,1008046,"0,00051998","1,94",2024-05-27 04:23:03
0xda907e44c00a632be02dba084582eadeab591bd13df21c1852d44ad943a7da52,1008051,"0,00129","4,82",2024-05-27 04:59:09
0x0743daef5c3c9cf19db46a76b84c2dd54a5fdd0f9d0fcff4e3835358bab94e16,1008078,"0,000958","3,58",2024-05-27 04:26:42
0x8a399eb0d668360868af2ddd5dfcca8221bb17d59919dc745e9b9b6cc2ea0991,1008038,"0,0003","1,12",2024-05-27 08:04:43
0x5b264332958a7dfc4d60c8c7287ea808d0a7f55c6bbc5cadbb9522260ed90666,1008076,"0,001257","4,68",2024-05-27 07:20:04
0x16b5968a8cf50d24e465d3fd1d731e787e9a4443ffc40643d160641f240dbb38,1008060,"0,00096","3,58",2024-05-27 06:49:22
0x673eca325548063c2db216d75d27611c102c3c5e4278d48aebe2400a13989a5d,1008048,"0,00085979","3,22",2024-05-27 11:59:19
0x4f573146551c40067701f0db0ff9909ab8a9ae82729ce6f35dafc26f0e344350,1008012,"0,000218","0,82",2024-05-27 11:57:01
0x8a6a4ffd6f8e3b0962b2a1161a5845d27090948ccbfd2c4a6809430b5fa4c0cd,1008048,"0,0008588","3,21",2024-05-27 09:19:25
0x88f997d66ea31f29dcfd083e8599c5078325e4728112b2eae158d8926d018213,1008052,"0,0026","9,79",2024-05-27 14:44:49
0x71e8e4b4bed1b74e35d01eaffca21c6874d1ee461cbaf98442b81029ce2dcbad,1008054,"0,0035","13,18",2024-05-27 14:44:01
0x0e12148082356523b915efc8604cb5f20447c9207bb25e960d250c9c8f5f161b,1008053,"0,00213","8,02",2024-05-27 14:43:19
0xf783ee538bd0909ac0faad16c7c1fbfaf3cdaeeb8dadb119c1e1a281ff6dc833,1008068,"0,0007","2,64",2024-05-27 15:06:07
0x23d75edb4081ff821ddf96b45bbfdf02bfefc02b0ece427212474a3a5fd85af1,1008046,"0,0005","1,89",2024-05-27 15:48:31
0x83c3148a42ac11883ecb37bb3dd5817d61b6f19b5dc10af5b08307915553625b,1008048,"0,0008599","3,24",2024-05-27 16:22:07
0x84e69dc5828d32ede4d40f06b9565213440aa5607309252916c6c933cb7a84e6,1008048,"0,00084","3,17",2024-05-27 16:16:19
0x8c2c67e356de5a452d6d7982ecbf508c00b710f4e8e3caa7d7abff0866fac0fa,1007044,"0,00027","1,03",2024-05-27 19:42:55
0xf47ab9409aaf0b93bc684255f3f19bf60fa4f69b3b80bc1ea4f41f65e2e0afb7,1008016,"0,002","7,6",2024-05-27 19:05:28
0xa56a0c88ad1d26e31a3351eb4f09ab0004378624004a9b991b0d5f680959d026,1008039,"0,00026","0,99",2024-05-27 17:28:04
0x95e2a6b42318d46d65f69c019347e5180a932b891b21fca928dd584fcc2205a9,1007044,"0,00041","1,57",2024-05-27 19:43:43
0x3bcdaed2ad5e0706f0d2dbc72daf9bf4a979cd70e79a9bb654a1a8d8f30451dc,1008056,"0,000618","2,35",2024-05-27 19:50:01
0x966e1b231825aaa62f6fe6a0d439367fa277457932f1bb9999caa6d17477c292,1008016,"0,00249","9,38",2024-05-27 20:52:52
0x6e87ba0220563854fcb4ec456931224604a9c5c88a4adb1e0759902c2f4145ae,1008008,"0,0028","10,54",2024-05-27 22:29:40
0x11080a8d673dfba39ae2b199f7c1f780aaf622b20f0340de854bf08dab60cfb4,1008078,"0,000958","3,64",2024-05-27 23:38:49
0x6d7f0bdee9e0b82c3f686cfedaec9a290e3f3db2242eeae37ab7e898801dcebf,1008015,"0,00079","3,0",2024-05-27 23:10:52
0xe49f5502c259db84fd8dd2dd4e93f9a0c542dedabb08cb955cd9bfcfc0d836f3,1008030,"0,00031","1,18",2024-05-27 23:39:40
0x02bec4a05ba18435577b5820340f0fda5b87639ecad740dd8a954ac35680a785,1008079,"0,0018","6,88",2024-05-28 00:09:43
0x0d0b633c26f882ecdf0021a6c7b604ff70be83c07eacd3baed45648f5fd7628e,1008073,"0,00023","0,87",2024-05-28 00:42:19
0xd6109d5efd6a32376de09951ec9bd9ceade3ba2aa856c3de7637387ab8d2c53c,1008044,"0,003","11,29",2024-05-28 00:39:43
0xf60367d21a95a7ac37df3d980cb68ca76865734e512946364a97a07d7953f5d7,1008079,"0,0018","6,77",2024-05-28 00:11:04
0x1374a6b3341c3c8acd53b174de206b75ea129bf28597e0876982fa705f9ce108,1008057,"0,0005199","1,97",2024-06-03 17:31:15
0x03ba6cc14436c7bda492df6754043fb56ef7cdbfa256aa14759f6eab01307315,1008060,"0,00094","3,56",2024-06-03 17:27:57
0x8a22879dae2216c3767456beed7465864d63230ccbb159ac87e108ae669d5ded,1008013,"0,000819","3,1",2024-06-03 17:22:27
0xd0d1add69c452e3a651713c8bc5e73dc5d48646446a70bff8b3885a426df70d3,1008082,"0,00017","0,64",2024-06-03 05:40:18
0x8e180b9c22a6d4d7dc3ebe35bfab820773a6d13b664feb8b344bc8935715cc9a,1008033,"0,00089","3,37",2024-06-03 03:43:53
0x2c999dd9004c225b17ba8a0cbc90cefe4883f91fab22f96d1c60104763f50946,1008043,"0,0025","9,46",2024-06-03 01:52:01
0x781edda6a0f58d114d97849206fd5582b9ec7e0439f0de61a88a2d8456b40ddb,1008084,"0,00019","0,72",2024-06-03 01:49:46
0xa17a63d89d5776295c8220a7f1eaaca92ccf3e437b95862d623bb1d0fa446792,1008034,"0,002","7,57",2024-06-03 00:59:55
0x034a4dda8deca52cd8b26642b5776d2d2a608f0182980e7c338d404b23be5318,1008006,"0,001139","4,31",2024-06-02 19:12:01
0x9b72a14b0649111bd47363eae67c9f3eaa195aa3403f84c49145899e999c7eeb,1008071,"0,0016","6,06",2024-06-02 16:02:57
0xffcf04e33e5ca16f19c5897d36ef1b54d15d7d7c2d2e295e488eeb2f12d11c02,1008049,"0,00089999","3,41",2024-06-02 01:18:59
0xc49bdbc19424288f7b68bf7ecf238d9315211892d033b564f048cd08ec8abf1d,1008006,"0,001","3,79",2024-06-01 15:16:20
0xeed0ac75ae65aeec37137d8f9159ab265f18218ad68ca4c183583577b136e55c,1008041,"0,00127","4,81",2024-06-01 15:15:29
0x980f1a4097ddb741f9a668c402c7d2ed55157eae5bed771f7c1f229dab91af90,1008061,"0,0021","7,95",2024-06-01 15:14:20
0x97c0a108d4fb6304a91a4bfd2273ba63b7cc1776497f0e5d471d82139e281c44,1008061,"0,0018","6,81",2024-06-01 08:30:59
0x82bd410401ecf972b1211dcbe130a1b6637c7b037b84324b778b835d47cbd880,1008058,"0,00194","7,34",2024-06-01 08:30:35
0x1906fc9d3412222967ffe4365304bf71e9a65d74f3751891a852d790cff29f20,1008058,"0,00194","7,34",2024-06-01 08:02:29
0xe805c4f0c2ad09d212b1edf647f6cf224547fa1d74be535b6dfcebe0a74ba0df,1008012,"0,000283","1,07",2024-06-01 04:01:23
0x5cbcdbd97b44a56d05c5e6935405c10ffea00447c8e6396517de6d58e96b01bb,1008028,"0,00033","1,25",2024-06-01 03:20:29
0x03e76f9d61156d115aa248108d682b94fd0ebc1e1d4017bdeb0b2012cdf1586d,1008034,"0,003","11,36",2024-06-01 03:03:47
0xa28bbe7a1446ad660de52a63dbe0852a97e15027981a49305a93e26bc5c6d09c,1008057,"0,0004","1,51",2024-06-01 02:27:41
0x2a75a15bd756929e3cfa1f69688d030625222a2a1c8f347098c5ceae36d1d146,1008055,"0,0002","0,76",2024-06-01 02:25:47
0x33caf067637b664c59f53d093946e81a271668475d87116a8f12794ff2f8c03b,1008034,"0,0028","10,6",2024-06-01 02:21:08
0xac58e283fc96520db8d9511e960cf441dfad3354bce2830c1eed8816e5002ca8,1008047,"0,0003898","1,48",2024-05-31 17:13:17
0xba0a7bf172c62a5a1a9a8dc03d6bba46de869be9eb6703fdceb909ce2dc6a698,1008005,"0,0011","4,16",2024-05-31 16:59:35
0xe53164c6fa3b7f5a4d89d0f0e6ef3a5c34612c4601a6834a4afe01427ef3a943,1008034,"0,003","11,36",2024-05-31 16:47:26
0xdd8382c076505354f5a59a1978123b320c6fc60815103e0f9ac59e493bd6ede3,1008005,"0,00105","3,97",2024-05-31 16:44:05
0xdb9add9ad87bd132d4a1b11a81e3c7ffda70bbd0dbb9572c1fd388121de47fd0,1008071,"0,0021","7,95",2024-05-31 16:43:26
0x9b68b47075856b1afa50a1eeef8e9413b2690666c2422e4834678c74524e8433,1008012,"0,00027","1,02",2024-05-31 16:42:26
0xe578341ad892c65ef1dc51065074bd9d57d8ecd78468ea00936e8b8187d586ba,1008061,"0,00179","6,78",2024-05-31 09:13:41
0x8f296f72d2ae18b4f02944290ef08dc7702983138a59da7bd5f258acdf0932af,1008005,"0,00093","3,52",2024-05-31 09:12:38
0xb438867874feb5d4ba9108b71892f92ae74d90001c8efe9951bd9bcea0157c56,1008063,"0,0028","10,6",2024-05-31 09:07:14
0x64f1aaab8b8ae0462b8300dabf0187890002c8992c1c2e19d9a3d72edf0de25d,1008058,"0,00194","7,34",2024-05-31 07:42:20
0xaf7f24b637d5a18822ba6fa14938962d314f02a8750677ec7037a3b62f59fc9a,1008071,"0,0021","7,95",2024-05-31 07:40:11
0x928e1c9ce36428d06661d7d3238cdeacf3321acde95699e2ef6d71a723199d07,1008043,"0,00291","11,02",2024-05-31 07:39:32
0x8b70ba1a6d0ee992cdbf34345b89cd24771af9b558f4c08eb1be9bc12986cd64,1008005,"0,0009299","3,52",2024-05-31 07:38:59
0xc784b05a56ac577c9f5d9084c12953a07fa6f34c05380ea582c519ba964bef8e,1008012,"0,00027","1,02",2024-05-31 05:15:59
0xfb76f06157b088182524735628b6dbb3ebefbcad260cb1e57b453bf08f5db39a,1008037,"0,00035","1,32",2024-05-31 00:42:27
0xb9daac87222f1f025e4324a97a8364032b984ab1d2877feb2bfb858318eb1278,1008017,"0,0021","7,95",2024-05-30 21:26:45
0xd46c14c70f5ac68057c7324c25f695ea07a0599dcd73338aa2a69d95daec6596,1008071,"0,0021","7,95",2024-05-30 19:07:06
0x613af3b476bb4ddc1668417172d43e22ddb813f2cfa12d941fb20ad92d567e04,1008088,"0,0029","10,98",2024-05-30 13:03:09
0xd4d572307c3c8d31f42a8ec4fca5e4a2101192b5a669ba067d5e51ff866eb86c,1008045,"0,0034","12,87",2024-05-30 13:02:42
0xc191c4e8c65e54e7910eeac778a765576d8634d4645b7e77c9fa51ca0f197d06,1008045,"0,00291","11,02",2024-05-30 03:50:39
0xbe96b43695eace8f93f59af47757377666cc02097f255c1dd61c845e850eda9a,1008010,"0,00053499","2,03",2024-05-30 01:59:17
0x83bd511a3f9b003ec5fbc6e03327b47323072dd8a710bf81b0005b437226c7c2,1008082,"0,00016","0,61",2024-05-29 20:02:57
0x85a29756f7dd8d2cfc301aa1a8612e6c77ed8410055f3751adc7d046df604001,1008001,"0,00034","1,29",2024-05-29 19:35:33
0x406619153a635499693cb101b77c0deff57b40439fbd94cf6addfc94e6fcfa46,1008046,"0,0005","1,89",2024-05-29 19:33:39
0xe9a848a4745d8c33460e10a3875084d676ba6e9e03e1626fff2888f57e1b7aad,1008005,"0,0009","3,41",2024-05-29 17:13:36
0x193dc7c406a342b561764db7260d197a4e015c5b185368be0c1d565d9f50e149,1008023,"0,0025","9,46",2024-05-29 14:03:09
0x5112694e54f1b77376efe607dea625fed978e3b27b077266674d2745430c8896,1008046,"0,00049","1,85",2024-05-29 13:23:06
0xca104190559b1ce0384d9171ef5ddf731e6eab33863fd31edf17d7a04e37cfee,1008088,"0,0029","10,98",2024-05-29 08:52:42
0xdbb7bf8e0f821baf30063c464851955f2ea5d0b3101fc39e4f2f251832e35840,1008063,"0,004","15,14",2024-05-29 08:08:12
0xdb6e7286c5e86c65b2d5e0fb3a711b3cb1859f09fad93b90169ac3ef0df97891,1008012,"0,00024","0,91",2024-05-29 05:26:15
0x63105839f2c3555287495ceab58fe432d2892a83cd8b1762962416bff5d8df21,1008055,"0,00015","0,57",2024-05-29 05:20:21
0xb19326d08b829b8bf41c3d7610d009832d66d2f412bf12ece653977ff23b0490,1008057,"0,000285","1,08",2024-05-29 05:18:21
0x0edef1521cd93866ff6a49790e8bca1478d79828197b2d41ec2fca1eb5429272,1008038,"0,00031","1,17",2024-05-29 05:13:48
0x4a4794610cb077cd7d47d1a10438033d983072064abc811edcf46bf758b09ca3,1008066,"0,000289","1,09",2024-05-29 00:45:09
0x89ac2d183ab65b4d80ebe71da73d32b9d03369ad7e1fe678da210800c8fd9aaa,1008012,"0,00019","0,72",2024-05-29 00:20:21
0xd0954686b9f5bd139a2ee7f073f6eb2df88e7010841db3050cc4013390b38456,1008041,"0,001268","4,8",2024-05-28 23:06:03
0x0aaf4370955c036f8d8d7f3abea5f56f84a6ec7d0d84c9244f976630e066555e,1008049,"0,0009","3,41",2024-05-28 22:44:12
0x14ff71b3ceca6c8a986274cf44f58a850ee0e52a2d59fbb61980c5931552b768,1008042,"0,00077","2,91",2024-05-28 22:25:48
0x50bf7e8c769d5c057b3e3ff282110a380712105c42bed6ca72f673b706189387,1008029,"0,0003","1,14",2024-05-28 21:08:06
0x54a8067428ba661cc9c5688573051899664a2eea370800ece3ff56ed6e302ee5,1008083,"0,000349","1,32",2024-05-28 21:07:15
0xc232e17ea147a6b52bee66ca132e1302a06a9373eb88b5cbfba872dbfbd6c63b,1008007,"0,002","7,57",2024-05-28 20:55:21
0x5447842995623c17cb8092c503f481eafcb311dc42176a5122e8395f86973c5a,1008089,"0,0019","7,19",2024-05-28 20:49:33
0xae762a365a5b359c32fbc93ef0baaa82b1e36a9ca239b2035bf047645b88baad,1008036,"0,0031","11,74",2024-05-28 20:43:45
0x6ce9dea51b86311e5537b1598db3196c0bdf52ab047bb1599ed9d97c7510f16a,1008071,"0,00344","13,02",2024-05-28 20:34:09
0xe0b4cfbe2e7ed96048a3b01bbbb305b460e68217718c4c6a3eef393aec3be9da,1008010,"0,00072","2,73",2024-05-28 17:26:24
0xe9d80ed6e935cc95a38d090a4dfcc7a8adb7e9c0c03bba4fbfca1d8e7e4f9162,1008010,"0,00069","2,61",2024-05-28 17:18:27
0x2819c8a9fb8b5e65d8c4144b06039d3dc9b5df0dbba9ecedfc8c2908651f7439,1008015,"0,0014","5,3",2024-05-28 17:17:30
0x92c5588e80f6b538f0059021d490421fa93a33a68ccd883b91a0aadd73d1f81a,1008058,"0,00194","7,34",2024-05-28 16:27:39
0xae1c84bc44db324ee0928131ef6dc5d4da9f221bb88055945106a79c1f04a8c2,1008056,"0,0008","3,03",2024-05-28 15:42:54
0x264977a5dfeb24ef963c8aaa28293ddf75bdff6489016937d46d5857c62626f2,1008063,"0,0048","18,17",2024-05-28 15:19:18
0x4c2bb7b2b5ee00eb301b14c1629a5ef2a0c6c98474b261c2ed020f161fedaacb,1008020,"0,00027","1,02",2024-05-28 14:33:57
0x05c488ca92036b7156eabaa2ad6be22cecd4267ff821bbd87ee48793955a851f,1008044,"0,00364","13,78",2024-05-28 14:32:00
0x779e5c9bcc9341c4093e332a1f2329ce62e0028d52626b69a4bfe5360b176ae7,1008048,"0,00086","3,26",2024-05-28 13:02:12
0x779e5c9bcc9341c4093e332a1f2329ce62e0028d52626b69a4bfe5360b176ae7,1008048,"0,00091","3,44",2024-05-28 13:02:12
0x25205f0bd61a3ecae01c1d91a9d0c24fa1edd942d26822b9d3c94f54e5cb3abc,1008056,"0,00077","2,91",2024-05-28 10:39:37
